Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (22.96 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 1,685 Call: 1,882 Vol: 20.17 Vol Chg: 0.00 Future Chg: 429 FutPrc: 29997.2
Strike,Call,Put,Vol Settle
25750,0,0,0.30892195423249236
25800,0,16,0.3071431568959673
25900,0,16,0.3036092481134034
26000,0,28,0.30010742429306836
26100,0,8,0.2966383071295118
26200,0,34,0.29320253793401774
26250,0,59,0.2914973645980248
26300,0,20,0.2898007776346092
26400,0,28,0.2864337067760365
26500,0,35,0.2831020255198018
26600,0,18,0.2798064536441309
26700,0,0,0.27654773054399673
26750,0,66,0.27493242370963333
26800,0,21,0.27332661523110335
26900,0,0,0.2701438863338881
27000,0,43,0.2670003420975391
27100,0,0,0.2638968003839679
27200,0,0,0.2608340986718254
27250,0,53,0.2593183298923236
27300,0,0,0.2578130940565089
27400,0,6,0.25483466325013726
27500,1,111,0.25189970258158123
27600,0,18,0.24900912799643926
27700,0,6,0.2461638750570465
27750,0,104,0.24475854193169155
27800,0,21,0.24336489894248636
27900,1,0,0.24061317444855845
28000,0,129,0.23790969598782574
28100,0,11,0.23525547758956122
28200,0,3,0.23265155289979678
28250,0,25,0.23136877907393405
28300,0,3,0.23009897518129208
28400,0,0,0.2275988173135346
28500,7,133,0.22515217179276892
28600,0,10,0.22276015073195676
28700,0,6,0.2204238858608143
28750,0,7,0.21927702102585123
28800,0,0,0.21814452852577748
28900,0,10,0.21592324969003496
29000,207,166,0.2137612399335005
29100,0,7,0.2116597094528334
29200,0,20,0.2096198880614235
29250,19,4,0.20862350795482687
29300,0,0,0.20764302518939726
29400,0,7,0.2057303898836329
29500,23,36,0.20388327080771784
29600,19,9,0.2021029762420019
29700,6,7,0.2003908340835565
29750,5,27,0.19956074048885242
29800,0,7,0.1987481918462013
29900,7,8,0.19717641666048813
30000,55,145,0.19567689527370113
30100,0,12,0.19425103404986643
30200,23,0,0.19290025896974328
30250,31,1,0.1922534797165154
30300,24,0,0.19162601563083648
30400,17,0,0.19042976924737864
30500,35,0,0.18931300465034084
30600,0,0,0.18827722628743437
30700,8,0,0.1873239582231072
30750,49,0,0.18687874718700126
30800,12,0,0.1864547441385458
30900,0,0,0.1856711473316608
31000,184,36,0.18497475071712
31100,7,0,0.184367156826311
31200,8,0,0.1838499878073705
31250,44,0,0.18362582491009594
31300,7,0,0.18342488542516477
31400,20,0,0.18309351106130123
31500,16,0,0.1828575457141124
31600,1,0,0.18271868999869234
31700,12,0,0.18267866414685408
31750,208,0,0.1826962553561664
32000,202,0,0.18316906234201014
32250,59,0,0.18430384145619882
32500,0,0,0.18612923376207746
32750,0,0,0.18867464660176836
33000,252,0,0
33250,0,0,0
33500,51,0,0
33750,10,0,0
34000,250,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
