Option Contract:		May 2026 Option Expiration:	5/29/2026 (23.33 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 745 Call: 1,783 Vol: 20.03 Vol Chg: 0.00 Future Chg: 395.5 FutPrc: 28553.0
Strike,Call,Put,Vol Settle
24500,0,0,0.32484883423168753
24600,0,3,0.32098488989467455
24700,0,3,0.31716862659552447
24750,0,0,0.3152768061201101
24800,0,0,0.3133950642472598
24900,0,0,0.30965955397108047
25000,1,76,0.3059577780963636
25100,0,0,0.30228575016106873
25200,0,0,0.29863981491095615
25250,0,4,0.29682558034083684
25300,0,10,0.29501664830053187
25400,0,5,0.2914132574921169
25500,0,14,0.2878269808567637
25600,0,0,0.28425548797331146
25700,0,3,0.28069677962926676
25750,0,4,0.2789216854702872
25800,0,10,0.2771491878201573
25900,0,0,0.2736113757498373
26000,0,25,0.2700823378306154
26100,0,13,0.2665613996826153
26200,0,4,0.26304821813485546
26250,0,11,0.261294519409617
26300,0,9,0.25954278122395635
26400,0,167,0.25604540819536226
26500,892,28,0.2525567495024035
26600,0,17,0.24907778680695003
26700,1,7,0.24560983297887162
26750,0,30,0.2438804852267964
26800,0,16,0.2421545320966061
26900,0,2,0.23871385944646306
27000,1,79,0.23529012152356188
27100,0,15,0.2318859560306521
27200,0,3,0.2285043318793214
27250,0,0,0.22682299115626847
27300,0,22,0.22514854918902927
27400,0,9,0.22182223928783174
27500,0,19,0.21852936471165663
27600,2,3,0.2152742192051278
27700,2,4,0.21206142772074088
27750,0,1,0.21047245059926922
27800,3,0,0.2088959464194744
27900,3,0,0.2057830626706334
28000,1,46,0.20272839505159368
28100,0,0,0.19973789334811443
28200,0,1,0.19681783855422452
28250,3,0,0.19538628212380615
28300,1,13,0.1939748428722794
28400,1,0,0.19121584971270522
28500,99,1,0.18854813369441104
28600,7,12,0.1859793006443482
28700,5,0,0.18351728759796515
28750,53,0,0.18232890946444513
28800,48,1,0.18117036279886634
28900,6,0,0.17894712569885485
29000,89,1,0.17685650695810295
29100,6,0,0.17490776844509526
29200,10,0,0.17311050323641552
29250,5,0,0.1722717615224525
29300,254,0,0.17147463561707355
29400,8,0,0.1700104210801925
29500,239,0,0.1687284463274068
29600,4,0,0.16763962926835063
29700,0,0,0.16675521902097046
29750,1,0,0.1663932723658661
30000,9,0,0.1654458884536183
30250,0,0,0.16607888122931058
30500,10,0,0.16849777515461994
30750,0,0,0.17292103251418212
31000,11,0,0
31250,8,0,0
31500,0,0,0
31750,0,0,0
32000,0,0,0
32250,0,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
