Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (28.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 730 Call: 985 Vol: 22.70 Vol Chg: 0.00 Future Chg: 408.75 FutPrc: 28817.8
Strike,Call,Put,Vol Settle
23900,0,2,0.35412705308038994
24000,0,27,0.3506776921436874
24100,0,3,0.34727935841960544
24200,0,0,0.3439291374801279
24250,0,11,0.34227119125860384
24300,0,0,0.3406242345324024
24400,0,0,0.33736197441869464
24500,0,13,0.33413980161643764
24600,0,3,0.3309552802382214
24700,0,4,0.3278060940317893
24750,0,8,0.3262440605019066
24800,0,15,0.3246900463800664
24900,0,0,0.32160506030108493
25000,0,35,0.31854917844802344
25100,0,3,0.3155205631092741
25200,0,11,0.3125174962083115
25250,0,4,0.31102503923586156
25300,0,0,0.30953837930384154
25400,0,6,0.30658173358967744
25500,0,26,0.3036461998947786
25600,0,17,0.30073053868325417
25700,0,13,0.29783363005439867
25750,0,9,0.2963918907022425
25800,0,7,0.29495447374264216
25900,0,2,0.29209218911761425
26000,0,44,0.2892460151839913
26100,0,0,0.286415310581674
26200,0,8,0.28359955358573075
26250,0,6,0.2821971501138556
26300,0,12,0.2807983421063618
26350,0,0,0.2794030979950932
26400,0,12,0.2780113936889528
26450,0,5,0.2766232125741048
26500,0,39,0.2752385455139361
26550,0,1,0.2738573908489883
26600,0,2,0.27247975439702543
26650,0,4,0.2711056494530055
26700,0,3,0.26973509678904506
26750,0,11,0.2683681246545113
26800,0,9,0.26700476877590873
26900,0,15,0.26428908607880075
27000,0,19,0.2615884840539664
27100,0,7,0.25890351769281494
27200,0,3,0.25623486162196585
27250,0,13,0.25490689347894957
27300,0,14,0.2535833101031315
27400,0,3,0.2509497770332203
27500,2,16,0.24833529594427617
27600,0,9,0.2457410200034893
27700,0,13,0.2431682220132103
27750,0,5,0.24189030771298548
27800,0,8,0.24061829441093607
27900,0,2,0.23809274926929902
28000,0,48,0.23559321829620217
28100,8,2,0.23312145283450647
28200,0,3,0.2306793238624003
28250,0,0,0.2294699904533175
28300,0,6,0.22826882199310106
28400,1,8,0.2258920574750718
28500,0,6,0.2235512601919254
28600,9,2,0.22124877966233214
28700,2,3,0.21898708504019027
28750,8,3,0.21787233676771933
28800,5,0,0.21676876511456555
28900,0,0,0.21459652830960607
29000,58,2,0.2124732026846914
29100,3,0,0.2104017359343544
29200,5,0,0.20838519538823164
29250,41,0,0.20739851369494033
29300,18,0,0.20642676801105608
29400,2,0,0.20452976040287751
29500,11,0,0.20269759879877824
29600,10,0,0.2009338290690792
29700,1,0,0.1992421167190983
29750,0,0,0.19842446024470206
29800,1,0,0.19762624688947028
29900,0,0,0.19609012435597606
29950,3,0,0.1953532212803708
30000,130,0,0.19463777352937228
30100,1,0,0.19327333845581052
30200,1,0,0.19200108281643935
30250,2,0,0.19140088739768402
30300,5,0,0.19082538992759623
30350,6,0,0.19027515701372266
30400,9,0,0.18975076274080038
30450,1,0,0.1892527886707569
30500,54,0,0.1887818238426462
30550,0,0,0.18833846477295424
30600,10,0,0.1879233154550235
30650,0,0,0.1875369873597066
30700,0,0,0.1871800994348476
30750,109,0,0.1868532781055805
30800,6,0,0.18655715727422972
30900,0,0,0.18605959010041317
31000,173,0,0.1856926186758514
31100,0,0,0.1854615833981157
31200,0,0,0.18537194429994486
31250,100,0,0.1853818872910935
31300,0,0,0.18542928104912448
31400,0,0,0.18563929294882797
31500,100,0,0.18600779893711916
31600,1,0,0.1865407375874213
31700,0,0,0.18724416710821856
31750,0,0,0.1876617418479114
31800,0,0,0.18812426534309168
31900,37,0,0
32000,3,0,0
32100,0,0,0
32200,0,0,0
32250,1,0,0
32300,0,0,0
32400,1,0,0
32500,3,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,1,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
