Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (7.65 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 126 Call: 121 Vol: 26.68 Vol Chg: 0.00 Future Chg: -108.75 FutPrc: 24297.0
Strike,Call,Put,Vol Settle
21700,0,0,0.4228486923266175
21750,0,0,0.41882201688166276
21800,0,1,0.4148884261794521
21900,0,0,0.4072873849646399
22000,0,0,0.4000196565930807
22100,0,0,0.39305983455716387
22150,0,5,0.38968758712642426
22200,0,0,0.3863830179308678
22250,0,4,0.38314309335181207
22300,0,0,0.37996481136953975
22350,0,0,0.37684520156306434
22400,0,0,0.3737813251101585
22450,0,0,0.37077027478775904
22500,0,9,0.3678091749712067
22550,0,0,0.3648951816350916
22600,0,0,0.3620254823525926
22650,0,0,0.35919729629588204
22700,0,0,0.35640787423582054
22750,0,0,0.3536544985422623
22800,0,0,0.35093448318388454
22850,0,0,0.34824517372817354
22900,0,0,0.3455839473413107
22950,0,0,0.3429482127885848
23000,0,4,0.3403354104339371
23050,0,0,0.3377430122403453
23100,0,0,0.3351685217694893
23150,0,0,0.33260947418185793
23200,0,0,0.3300634362368271
23250,0,0,0.3275280062926953
23300,0,0,0.325000814306577
23350,0,0,0.3224795218343388
23400,0,43,0.3199618220307414
23450,0,0,0.3174454396494468
23500,0,5,0.3149281310429046
23550,0,0,0.31240768416246567
23600,0,1,0.3098819185581476
23650,0,0,0.30734868537906834
23700,0,0,0.3048058673730907
23750,0,0,0.30225137888672293
23800,0,0,0.29968316586571575
23850,0,2,0.29709920585430893
23900,0,0,0.29449750799564356
23950,0,0,0.2918761130320746
24000,1,1,0.28923309330419045
24050,0,1,0.2865665527518644
24100,0,0,0.2838746269137715
24150,0,0,0.28115548292707615
24200,0,0,0.27840731952842646
24250,0,6,0.2756283670527324
24300,1,1,0.27281688743404686
24350,0,3,0.2699711742050823
24400,4,7,0.26708955249765154
24450,4,1,0.2641703790421275
24500,4,1,0.26121204216801175
24550,0,0,0.2582129618032951
24600,4,0,0.2551715894751396
24650,0,0,0.25208640830942386
24700,4,0,0.24895593303088503
24750,1,0,0.24577870996306217
24800,0,0,0.2425533170283103
24850,0,0,0.239278363748042
24900,0,0,0.2359524912422586
24950,0,0,0.23257437222999044
25000,7,0,0.22914271102897033
25050,1,0,0.2256562435558891
25100,0,0,0.2221137373260973
25150,0,0,0.2185139914540173
25200,4,0,0.2148558366528306
25250,4,0,0.21113813523446368
25300,0,0,0.2073597811100143
25350,0,0,0.2035196997888704
25400,0,0,0.19961684837974758
25450,40,0,0.1956502155901063
25500,40,0,0.19161882172608102
25550,1,0,0.18752171869289214
25600,0,0,0.1833579899941924
25650,0,0,0.17912675073300477
25700,0,0,0.1748271476108414
25750,1,0,0
25800,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,0,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26850,0,0,0
26900,0,0,0
26950,0,0,0
27000,0,0,0
27050,0,0,0
27100,0,0,0
27150,0,0,0
27200,0,0,0
27250,0,0,0
