Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (14.32 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 825 Call: 1,101 Vol: 25.36 Vol Chg: 0.00 Future Chg: -546.75 FutPrc: 28677.2
Strike,Call,Put,Vol Settle
24750,0,4,0.42541044031418096
24800,0,3,0.42278807587273093
24900,0,2,0.4176785537183463
25000,0,15,0.4127389678728548
25100,0,14,0.40795727249239633
25200,0,1,0.40332183470518146
25250,0,6,0.40105544005859883
25300,0,2,0.3988214346115484
25400,0,0,0.39444526528423296
25500,1,8,0.3901829327684254
25600,0,3,0.3860244560810884
25700,0,1,0.38196026721169574
25750,0,2,0.3799606536275917
25800,0,3,0.3779812111220622
25900,0,2,0.3740785457460021
26000,0,18,0.3702439419898411
26100,0,3,0.36646948373196153
26200,0,18,0.3627476678229016
26250,0,0,0.36090426893724725
26300,0,0,0.35907140408586713
26400,0,0,0.35543401531579377
26500,0,57,0.3518292372801284
26550,0,0,0.3500372326372627
26600,0,0,0.34825121871870124
26650,0,0,0.34647052864397665
26700,0,23,0.34469452134334233
26750,0,1,0.3429225815574881
26800,0,0,0.3411541198380803
26850,0,1,0.3393885725478043
26900,0,3,0.33762540185948353
26950,0,11,0.33586409575741527
27000,0,19,0.3341041680361343
27050,0,0,0.3323451583013224
27100,0,3,0.3305866319690125
27150,0,0,0.32882818026641303
27200,0,21,0.3270694202311404
27250,0,20,0.32530999471192956
27300,0,2,0.32354957236788096
27350,0,2,0.32178784766949775
27400,0,4,0.3200245408970943
27450,0,0,0.31825939814260096
27500,0,26,0.31649219130851236
27550,0,1,0.3147227181077028
27600,0,46,0.31295080206419357
27650,0,0,0.31117629251264134
27700,0,8,0.3093990645985656
27750,0,2,0.30761901927805013
27800,1,11,0.30583608331828316
27850,0,0,0.30405020929678983
27900,0,5,0.3022613756021286
27950,0,0,0.30046958643369237
28000,0,154,0.2986748718013672
28050,0,0,0.29687728752605835
28100,0,5,0.2950769152393491
28150,0,4,0.2932738623833444
28200,0,4,0.2914682622113105
28250,0,7,0.28966027378724846
28300,0,5,0.28785008198566686
28350,0,2,0.286037897491795
28400,0,9,0.28422395680213697
28450,0,3,0.2824085222232924
28500,9,58,0.2805918818730504
28550,2,0,0.27877434968002035
28600,0,4,0.27695626538327645
28650,0,3,0.2751379945327841
28700,0,1,0.2733199284892862
28750,1,3,0.2715024844244738
28800,3,11,0.2696861053204742
28850,0,1,0.2678712599702777
28900,0,2,0.26605844297797887
28950,2,0,0.2642481747578387
29000,82,76,0.2624410015354215
29050,3,3,0.26063749534668545
29100,5,0,0.2588382540386647
29150,0,0,0.2570439012687302
29200,4,3,0.25525508650561335
29250,1,2,0.25347248502835384
29300,5,0,0.2516967979268827
29350,0,0,0.2499287521018374
29400,7,4,0.2481691002646471
29450,27,0,0.24641862093776012
29500,21,3,0.24467811845403276
29550,3,0,0.24294842295728358
29600,3,1,0.24123039040190974
29650,11,1,0.2395249025533417
29700,5,0,0.23783286698764528
29750,6,0,0.23615521709155018
29800,17,0,0.23449291206281941
29850,10,0,0.23284693690945346
29900,19,1,0.23121830245102615
29950,9,0,0.22960804531706458
30000,28,3,0.2280172279484134
30050,38,0,0.22644693859649578
30100,12,0,0.22489829132325667
30150,22,0,0.22337242600201535
30200,1,0,0.22187050831624333
30250,1,0,0.22039372976053073
30300,3,0,0.21894330763998937
30350,10,0,0.21752048507050858
30400,6,0,0.21612653097926682
30450,14,0,0.21476274010368002
30500,31,0,0.21343043299182796
30550,4,0,0.21213095600282372
30600,3,0,0.21086568130684213
30650,0,0,0.20963600688406814
30700,11,0,0.20844335652614632
30750,2,0,0.2072891798351293
30800,22,0,0.20617495222381876
30850,3,0,0.2051021749158224
30900,8,0,0.20407237494603692
30950,0,0,0.203087105159085
31000,555,1,0.2021479442110774
31050,3,0,0.20125649656910127
31100,5,0,0.20041439251014026
31150,0,0,0.19962328812277974
31200,5,0,0.19888486530601313
31250,13,0,0.19820083176932712
31300,11,0,0.1975729210335544
31350,0,0,0.19700289243013458
31400,4,0,0.19649253110085851
31450,0,0,0.19604364799860718
31500,1,0,0.1956580798872949
31550,5,0,0.19533768934093132
31600,0,0,0.19508436474481528
31650,0,0,0.19490002029482412
31700,3,0,0.1947865959978401
31750,4,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,1,0,0
32400,8,0,0
32500,1,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,2,0,0
33000,0,0,0
33100,0,0,0
33250,0,0,0
