Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (10.26 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 219 Call: 212 Vol: 25.63 Vol Chg: 0.00 Future Chg: 10.5 FutPrc: 24989.5
Strike,Call,Put,Vol Settle
22000,1,3,0.43246258187642184
22100,0,0,0.4258957011547295
22200,0,6,0.4196268712020128
22250,0,1,0.41659277987650967
22300,0,0,0.41361963884159536
22350,0,0,0.41070310653014985
22400,0,7,0.40783892740728334
22450,0,0,0.4050229319693699
22500,0,4,0.40225103674555385
22550,0,6,0.39951924429601604
22600,0,0,0.39682364321345176
22650,0,0,0.39416040812281494
22700,0,1,0.39152579968012446
22750,0,13,0.3889161645741126
22800,0,0,0.3863279355256566
22850,0,0,0.3837576312866702
22900,0,0,0.3812018566418658
22950,0,0,0.3786573024074471
23000,0,18,0.3761207454320754
23050,0,0,0.37358904859561903
23100,0,4,0.3710591608108018
23150,0,0,0.36852811702132726
23200,0,0,0.36599303820395335
23250,0,0,0.3634511313667588
23300,0,0,0.36089968954951246
23350,0,0,0.3583360918249241
23400,0,0,0.3557578032963704
23450,0,0,0.35316237510033943
23500,0,2,0.3505474444047536
23550,0,0,0.34791073440970877
23600,0,5,0.34525005434707623
23650,0,0,0.34256329948073017
23700,0,0,0.33984845110646233
23750,0,8,0.33710357655206735
23800,0,0,0.3343268291775132
23850,0,0,0.3315164483746287
23900,0,2,0.32867075956684744
23950,0,1,0.3257881742101745
24000,3,25,0.32286718979199236
24050,0,3,0.31990638983228337
24100,0,3,0.31690444388254946
24150,0,0,0.31386010752601123
24200,0,1,0.3107722223786311
24250,0,4,0.30763971608772067
24300,0,1,0.30446160233259434
24350,0,0,0.3012369808249957
24400,4,7,0.2979650373083871
24450,0,6,0.29464504355760823
24500,4,7,0.2912763573802408
24550,2,1,0.2878584226159262
24600,1,1,0.2843907691354275
24650,0,3,0.28087301284224964
24700,0,4,0.27730485567153096
24750,0,3,0.2736860855903558
24800,0,2,0.2700165765976976
24850,0,4,0.26629628872498756
24900,2,8,0.2625252680351764
24950,0,0,0.2587036466232746
25000,28,7,0.25483164261615343
25050,1,0,0.25090956017268695
25100,2,7,0.24693778948417844
25150,3,0,0.24291680677308136
25200,6,0,0.2388471742947047
25250,3,0,0.234729540335195
25300,8,0,0.23056463921412274
25350,8,0,0.22635329128152648
25400,21,4,0.22209640292089716
25450,1,0,0.2177949665460801
25500,50,31,0.21345006060431615
25550,0,0,0.20906284957371213
25600,25,1,0.20463458396548617
25650,0,0,0.2001666003216087
25700,0,0,0.19566032121682042
25750,17,0,0.19111725525763745
25800,0,0,0.18653899708232302
25850,1,0,0.1819272273616548
25900,0,0,0.1772837127975322
25950,0,0,0.1726103061246249
26000,9,0,0.16790894610915075
26050,0,0,0.1631816575492735
26100,0,0,0.1584305512753872
26150,0,0,0.15365782414943396
26200,6,0,0.1488657590659841
26250,0,0,0.1440567249508149
26300,0,0,0.13923317676227498
26350,0,0,0
26400,6,0,0
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,0,0,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,0,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
28400,0,0,0
