Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (8.20 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 776 Call: 711 Vol: 23.72 Vol Chg: 0.00 Future Chg: 313.75 FutPrc: 26947.0
Strike,Call,Put,Vol Settle
24250,0,6,0.3485790554970549
24300,0,5,0.34583125015223004
24350,0,1,0.3431460774753532
24400,0,0,0.34051893044943427
24450,0,1,0.3379453572160287
24500,3,11,0.33542106107336167
24550,0,5,0.3329419004784313
24600,0,11,0.33050388904462125
24650,0,11,0.3281031955442586
24700,0,0,0.3257361439061697
24750,0,1,0.32339921321784004
24800,0,0,0.32108903772279973
24850,0,3,0.3188024068240338
24900,0,1,0.31653626508148136
24950,0,0,0.3142877122112395
25000,3,82,0.3120540030890311
25050,0,0,0.30983254774753277
25100,0,0,0.3076209113774553
25150,0,1,0.3054168143261222
25200,0,1,0.3032181320992322
25250,0,11,0.30102289535949467
25300,1,6,0.2988292899284488
25350,1,0,0.2966356567832804
25400,0,6,0.29444049206136924
25425,0,5,0.2933419078268571
25450,0,4,0.29224244705534375
25475,0,2,0.2911419654013798
25500,0,19,0.29004032821677583
25525,0,2,0.2889374105523643
25550,0,6,0.2878330971547598
25575,0,2,0.28672728246800716
25600,0,7,0.2856198706350028
25625,0,0,0.284510775494482
25650,0,0,0.2833999205825535
25675,0,6,0.2822872391336091
25700,0,2,0.2811726740785616
25725,0,1,0.2800561780461521
25750,1,1,0.27893771336243844
25775,0,3,0.2778172520505109
25800,0,12,0.27669477583111757
25825,0,0,0.2755702761227212
25850,0,14,0.2744437540397371
25875,0,0,0.2733152203953182
25900,12,3,0.27218469570010484
25925,0,0,0.27105221016034875
25950,0,16,0.26991780368183527
25975,0,1,0.2687815258659043
26000,0,93,0.2676434360124631
26025,0,0,0.2665036031179966
26050,0,0,0.2653621058773865
26075,0,1,0.26421903268158076
26100,0,6,0.2630744816192987
26125,0,0,0.26192856047674695
26150,0,6,0.26078138673790363
26175,0,0,0.2596330875837225
26200,0,27,0.258483799892133
26225,0,2,0.25733367023872233
26250,0,3,0.25618285489662185
26275,0,0,0.2550315198366775
26300,0,7,0.25387984072585823
26325,0,0,0.2527280029290182
26350,0,1,0.2515762015092946
26375,0,4,0.25042464122634556
26400,0,8,0.24927353653606588
26425,0,3,0.2481231115939977
26450,0,0,0.24697360025209036
26475,0,0,0.24582524605841627
26500,1,17,0.24467830226086562
26525,0,2,0.24353303180225794
26550,0,0,0.2423897073238095
26575,0,0,0.24124861116456486
26600,102,9,0.24011003536020326
26625,0,0,0.23897428164343637
26650,0,0,0.2378416614459411
26675,0,0,0.23671249589494892
26700,0,8,0.23558711581597436
26725,0,0,0.2344658617314508
26750,7,8,0.23334908386163988
26775,0,0,0.23223714212383584
26800,0,0,0.23113040613293379
26825,0,0,0.23002925520029294
26850,35,7,0.22893407833578294
26875,0,20,0.2278452742459649
26900,0,4,0.22676325133602404
26925,0,0,0.22568842770579067
26950,0,0,0.22462123115474242
26975,0,0,0.22356209917973047
27000,8,4,0.2225114789731606
27025,0,0,0.22146982742674481
27050,19,1,0.22043761112865923
27075,0,3,0.21941530636320294
27100,0,0,0.21840339911534556
27125,0,2,0.21740238506379228
27150,0,0,0.21641276958666822
27175,0,2,0.2154350677593584
27200,207,0,0.2144698043535982
27225,9,0,0.21351751383917872
27250,1,0,0.21257874038303726
27275,6,0,0.21165403784982573
27300,8,0,0.21074396980156962
27325,0,0,0.20984910949641744
27350,3,0,0.20897003989171026
27375,6,0,0.20810735364091215
27400,3,0,0.20726165309520184
27425,0,0,0.20643355030290422
27450,0,0,0.20562366700994517
27475,1,0,0.2048326346595104
27500,9,0,0.204061094392614
27525,0,0,0.20330969704593826
27550,7,0,0.20257910315592653
27600,5,0,0.2011830163725108
27650,12,0,0.19987831227092556
27700,14,0,0.198670624237252
27750,10,0,0.19756574081668532
27800,23,0,0.1965696057104651
27850,8,0,0.19568831777951345
27900,6,0,0.19492813103840945
27950,7,0,0.19429545466391573
28000,139,0,0.19379685298770255
28050,4,0,0.19343904549930357
28100,0,0,0.19322890684713911
28150,0,0,0.19317346683658343
28200,0,0,0.19327991043007842
28250,0,0,0.19355557774792942
28300,0,0,0.19400796406841891
28400,26,0,0
28500,2,0,0
28600,1,0,0
28750,0,0,0
29000,1,0,0
29250,0,0,0
29500,0,0,0
29750,0,0,0
