Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (23.42 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 85 Call: 31 Vol: 23.70 Vol Chg: 0.00 Future Chg: 42.5 FutPrc: 24400.0
Strike,Call,Put,Vol Settle
20400,0,0,0.40719804403762794
20500,0,0,0.4025191235570418
20600,0,0,0.39794831368219263
20700,0,0,0.3934739061036936
20750,0,0,0.39126933185601587
20800,0,4,0.38908469546862534
20900,0,1,0.38476997938078483
21000,0,33,0.38051955840036555
21100,0,0,0.37632373604411384
21200,0,0,0.37217331878543547
21250,0,0,0.37011240161774595
21300,0,0,0.3680596160541256
21400,0,0,0.3639744402366816
21500,0,0,0.3599101066760042
21600,0,1,0.35585943367163964
21700,0,5,0.3518157424796371
21750,0,1,0.3497945654829664
21800,0,0,0.3477728573126271
21900,0,0,0.3437251053396366
22000,0,1,0.3396673166865867
22100,0,0,0.33559482443548205
22200,0,0,0.3315034646252144
22250,0,0,0.32944954567469864
22300,0,0,0.32738957625112164
22400,0,0,0.3232500012650661
22500,0,2,0.3190820845753848
22600,0,0,0.31488367404718076
22700,0,0,0.3106531205019607
22750,0,0,0.30852541225678465
22800,0,3,0.306389277717642
22900,0,0,0.3020915024289579
23000,0,7,0.29775965432697404
23100,0,0,0.2933940960594441
23200,0,0,0.28899569323056085
23250,1,6,0.2867845831341427
23300,0,0,0.2845658144011409
23400,0,0,0.28010633108851835
23500,0,8,0.2756196177665018
23600,0,0,0.2711085518655949
23700,0,0,0.266576513772776
23750,0,0,0.264303824052476
23800,0,3,0.26202738683146265
23900,0,0,0.25746555734176013
24000,1,0,0.2528959145603551
24100,0,0,0.2483238507002028
24200,0,1,0.2437552609311382
24250,0,2,0.24147424859847888
24300,0,0,0.23919654337939278
24400,0,0,0.2346545991277793
24500,5,0,0.23013683221543602
24600,0,0,0.22565114963849453
24700,0,0,0.22120596134926984
24750,4,0,0.21900131819977275
24800,0,0,0.2168101802566582
24900,0,0,0.21247322222625087
25000,3,0,0.20820500608016346
25100,0,0,0.20401595359676605
25200,8,0,0.19991698951147896
25250,0,0,0.1979048421250269
25300,3,0,0.19591954151590585
25400,0,0,0.19203554025818903
25500,5,0,0.18827741934325104
25600,0,0,0.1846581153323399
25700,0,0,0.18119106774328486
25750,0,0,0.17951897748352508
25800,0,0,0.17789021905068125
25900,0,0,0.17477001468529352
26000,1,0,0.17184540303483686
26100,0,0,0.1691318354431104
26200,0,0,0.16664526621094922
26250,0,0,0.16549222922589024
26300,0,2,0.16440215259549973
26400,0,0,0.16241945481029063
26500,0,0,0.16071463602565927
26600,0,0,0.15930566236838217
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27500,0,0,0
27750,0,0,0
28000,0,0,0
28250,0,0,0
28500,0,0,0
28750,0,0,0
29000,0,0,0
