Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (8.86 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 2,666 Call: 1,707 Vol: 25.84 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
Strike,Call,Put,Vol Settle
25900,0,6,0.4017162517197903
25950,0,0,0.3990370640495655
26000,0,83,0.3964175899857878
26050,0,9,0.39385482172164643
26100,0,2,0.3913458165683039
26150,0,9,0.3888876969562318
26200,0,14,0.38647765043205595
26250,0,0,0.3841129296627628
26300,0,17,0.3817908524317204
26350,0,12,0.379508801641407
26400,0,1,0.3772642253116203
26450,0,3,0.3750546365814955
26500,0,92,0.37287761370757266
26550,0,3,0.37073080006430814
26600,0,4,0.36861190414461475
26650,0,2,0.36651869956003225
26700,0,6,0.3644490250394199
26750,0,25,0.3624007844302355
26800,0,11,0.36037194669802375
26850,0,12,0.3583605459263026
26900,0,5,0.35636468131730226
26950,0,17,0.3543825171904871
27000,0,289,0.35241228298423266
27050,0,19,0.3504522732546036
27100,0,20,0.3485008476761777
27150,0,0,0.3465564310417619
27200,0,15,0.3446175132614542
27250,0,22,0.3426826493643773
27300,0,21,0.3407504594979116
27350,0,0,0.33881962892658635
27400,0,8,0.336888908034382
27450,0,7,0.33495711232203007
27500,0,89,0.333023122409287
27550,0,20,0.3310858840345645
27600,0,12,0.32914440805296863
27650,0,1,0.32719777043843123
27700,0,39,0.3252451122840796
27750,0,11,0.3232856397993942
27800,0,110,0.3213186243135624
27850,0,0,0.3193434022721817
27900,0,7,0.31735937524092606
27950,0,12,0.31536600990278885
28000,0,274,0.313362838057742
28050,0,48,0.311349456625976
28100,0,20,0.3093255276451714
28150,0,27,0.3072907782698735
28200,0,4,0.3052450007743346
28250,0,52,0.3031880525498991
28300,0,284,0.3011198561071069
28350,0,3,0.29904039907364677
28400,0,10,0.29694973419594817
28450,0,8,0.2948479793385559
28500,0,73,0.2927353174840732
28550,1,0,0.29061199673247984
28600,0,0,0.28847833030368975
28650,0,1,0.2863346965337996
28700,0,18,0.28418153887815834
28750,5,18,0.28201936591040067
28800,15,18,0.27984875132182196
28850,2,8,0.2776703339219466
28900,5,133,0.27548481763841437
28950,0,10,0.2732929715173782
29000,131,40,0.27109562972265167
29050,1,8,0.2688936915365048
29100,24,26,0.26668812135903863
29150,0,13,0.26447994870932234
29200,7,7,0.26227026822323296
29250,51,13,0.26006023965629765
29300,34,3,0.25785108788062416
29350,3,1,0.2556441028877998
29400,18,5,0.2534406397874136
29450,22,0,0.2512421188056919
29500,127,40,0.24905002528896603
29550,15,0,0.24686590970117095
29600,91,6,0.2446913876233907
29650,25,8,0.2425281397559047
29700,15,2,0.2403779119167666
29750,23,9,0.23824251504225913
29800,21,0,0.23612382518723507
29850,15,2,0.23402378352341202
29900,117,13,0.2319443963415324
29950,14,0,0.2298877350513635
30000,181,0,0.22785593617931
30050,5,0,0.2258512013702898
30100,15,13,0.2238757973877341
30150,35,0,0.22193205611341682
30200,36,0,0.22002237454671558
30250,16,2,0.2181492148050097
30300,33,0,0.21631510412498756
30350,3,0,0.21452263485980438
30400,71,0,0.21277446448220871
30450,11,0,0.21107331558243914
30500,164,0,0.2094219758686222
30550,33,0,0.20782329816768197
30600,24,0,0.20628020042499884
30650,6,0,0.20479566570190855
30700,8,0,0.2033727421810454
30750,10,0,0.20201454316071477
30800,4,0,0.20072424705836056
30850,6,0,0.19950509740971256
30900,8,0,0.19836040286878642
30950,29,0,0.1972935372064626
31000,0,0,0.19630793931412427
31050,7,0,0.195407113198371
31100,32,0,0.19459462798585037
31150,4,0,0.19387411792178
31200,55,0,0.1932492823673897
31250,7,0,0.1927238858049236
31300,41,0,0.19230175783178538
31350,0,0,0
31400,8,0,0
31450,0,0,0
31500,34,0,0
31550,5,0,0
31600,3,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,5,0,0
32000,0,0,0
32100,22,0,0
32200,1,0,0
32250,2,0,0
32300,0,0,0
32400,0,0,0
32500,1,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
