Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.13 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 15,578 Call: 13,177 Vol: 32.04 Vol Chg: 0.00 Future Chg: 399.5 FutPrc: 23728.2
Strike,Call,Put,Vol Settle
23125,27,37,0.31994787522853585
23130,10,6,0.31974262272706255
23140,42,46,0.31931903710210463
23150,79,996,0.3188781767094042
23160,4,66,0.31842028291430324
23170,4,29,0.31794564532174263
23175,15,42,0.31770215128926793
23180,6,94,0.3174546017762623
23190,5,42,0.3169475383256213
23200,355,1290,0.31642488937359303
23210,28,127,0.31588713743985863
23220,35,39,0.3153348133491818
23225,13,52,0.31505336585541954
23230,54,37,0.3147684961440973
23240,92,53,0.31418881315767067
23250,167,276,0.31359643993346253
23260,33,18,0.3129921002473566
23270,42,55,0.31237656609300757
23275,19,72,0.3120648555486696
23280,18,161,0.31175065774004906
23290,27,126,0.3111152436977136
23300,226,550,0.31047124072210863
23310,59,343,0.3098196137652849
23320,33,83,0.3091613761425833
23325,34,142,0.30883010809338884
23330,60,159,0.3084975892561488
23340,11,63,0.30782936280593276
23350,528,245,0.3071578547678655
23360,19,96,0.3064842713283724
23370,58,100,0.3058098669789615
23375,125,177,0.30547276215656893
23380,11,40,0.3051359443561523
23390,21,70,0.304463854401547
23400,624,1783,0.303794996238139
23410,96,118,0.30313081726490054
23420,345,68,0.3024728132004384
23425,50,71,0.3021466073405463
23430,50,110,0.3018225278428872
23440,39,169,0.30118155341915553
23450,289,351,0.300551530206576
23460,87,154,0.2999341468093917
23470,50,236,0.29933114018058404
23475,59,63,0.2990355840520351
23480,107,62,0.29874429530173074
23490,235,45,0.29817544561228715
23500,992,683,0.2976264726166846
23510,137,57,0.2970993061826448
23520,133,55,0.2965959243447287
23525,137,84,0.29635378394596046
23530,105,600,0.2961183533843723
23540,133,45,0.2956686679026461
23550,420,63,0.2952489906165283
23560,79,343,0.29486149262083927
23570,78,19,0.294508393133583
23575,207,41,0.29434544953983277
23580,348,13,0.2941919596705702
23590,123,11,0.29391450797993457
23600,979,138,0.2936784021076164
23610,161,3,0.2934860542518436
23620,73,5,0.293339924835891
23625,192,2,0.293284974177368
23630,65,9,0.29324252261721995
23640,144,2,0.29319640461471863
23650,411,14,0.2932041760068387
23660,58,7,0.29326849013159517
23670,53,0,0.2933920487848809
23675,64,18,0.29347690229769796
23680,378,1,0.29357760187849635
23690,44,0,0.29382794754201313
23700,399,24,0.29414593217370566
23710,108,2,0.29453445047693094
23720,41,2,0.2949964453073335
23725,21,4,0.2952559292825754
23730,33,2,0.2955349078401923
23740,45,2,0.29615287738852203
23750,219,22,0.2968534416431794
23760,91,0,0.29763973627996165
23770,29,0,0.29851494565809844
23775,43,2,0.2989869015291333
23780,171,2,0.29948230191803304
23790,31,1,0.3005450858254335
23800,192,14,0.30170662601449294
23810,91,0,0.30297029965004185
23820,13,0,0.30433953198371455
23825,33,4,0.3050648163043661
23830,89,6,0.3058177966668154
23840,15,0,0.30740861539379694
23850,54,0,0.30911555824422976
23860,24,0,0.31094224345724797
23870,11,0,0
23875,9,1,0
23880,15,0,0
23890,13,0,0
23900,132,5,0
23910,2,0,0
23920,11,0,0
23925,7,0,0
23930,14,0,0
23940,2,0,0
23950,57,0,0
23960,19,0,0
