Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (22.28 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 1,405 Call: 1,068 Vol: 25.39 Vol Chg: 0.00 Future Chg: 860.25 FutPrc: 25228.2
Strike,Call,Put,Vol Settle
20900,0,0,0.40793714651515245
21000,0,421,0.4035677338831647
21100,0,0,0.39924183298800386
21200,0,0,0.3949508964869679
21250,0,8,0.3928160045469866
21300,0,2,0.3906868733385167
21400,0,0,0.3864422088023147
21500,0,22,0.3822098444392097
21600,0,8,0.3779832181112184
21700,0,1,0.37375626398146977
21750,0,5,0.3716409041243409
21800,0,4,0.369523412514404
21900,0,1,0.36527959047555214
22000,0,7,0.3610202209315503
22100,0,3,0.35674122325034574
22200,0,3,0.35243901310103354
22250,0,0,0.35027821895472044
22300,0,8,0.34811050245374986
22400,0,6,0.34375309957993494
22500,0,83,0.3393647090522691
22600,0,18,0.33494373174443126
22700,0,2,0.33048906483137586
22750,0,1,0.3282488888474049
22800,0,10,0.32600010178920513
22900,0,4,0.3214767323951975
23000,0,437,0.31691934272784295
23100,0,10,0.31232881516678646
23200,0,6,0.30770652839281354
23250,0,4,0.30538404184606804
23300,0,2,0.3030543573879143
23400,0,17,0.29837467343526924
23500,0,22,0.29367034411918524
23600,0,6,0.28894473332515247
23700,0,4,0.2842017012399509
23750,0,1,0.28182499422879914
23800,4,1,0.27944560435139465
23900,1,8,0.27468129544845965
24000,7,26,0.2699141236214899
24100,100,6,0.2651499342617285
24200,0,12,0.26039506906180065
24250,101,3,0.25802325050801755
24300,1,1,0.25565636601548647
24400,0,1,0.2509411594175788
24500,8,30,0.2462572798643663
24600,101,8,0.24161305425292312
24700,1,13,0.23701730578173397
24750,102,0,0.23474050343064334
24800,6,0,0.2324793539504384
24900,11,0,0.22800901455987344
25000,34,83,0.22361659971186043
25100,12,0,0.21931291780965978
25200,15,11,0.21510927355755882
25250,4,2,0.21304863397772067
25300,5,0,0.21101746796104237
25400,6,31,0.20704979832672166
25500,57,0,0.2032190582624196
25600,63,0,0.19953853767729868
25700,17,0,0.1960220227813778
25750,9,0,0.1943297113649436
25800,16,0,0.19268379608611497
25900,16,0,0.18953863640405189
26000,295,1,0.18660181884878568
26100,3,0,0.18388911483540937
26200,1,0,0.18141679207974448
26250,54,0,0.1802759930423008
26300,4,0,0.17920161459929318
26400,0,0,0.1772608427122151
26500,2,0,0.1756122330382226
26600,1,0,0.17427403849811185
26700,0,0,0.17326500831367753
26750,0,0,0.17288992469414666
26800,1,0,0
26900,1,0,0
27000,1,0,0
27100,1,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27500,5,0,0
27750,2,0,0
28000,0,0,0
28250,0,0,0
28500,0,0,0
28750,0,0,0
29000,0,0,0
29250,0,0,0
29500,0,0,0
29750,0,0,0
30000,0,0,0
30250,0,0,0
