Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (29.50 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 734 Call: 283 Vol: 24.91 Vol Chg: 0.00 Future Chg: 222 FutPrc: 24092.5
Strike,Call,Put,Vol Settle
19500,0,3,0.4181121959877423
19750,0,0,0.40705334866416365
19900,0,0,0.4006717965286022
20000,1,20,0.39650892449718
20100,0,0,0.39241171038649725
20200,0,0,0.38837397066474466
20250,0,0,0.3863755390138337
20300,0,0,0.38438976927096746
20400,0,0,0.38045341761544904
20500,0,6,0.3765594745793024
20600,0,0,0.3727027465149604
20700,0,0,0.36887828724567484
20750,0,0,0.36697668039688836
20800,0,0,0.3650813980659642
20900,0,3,0.3613076277411551
21000,0,42,0.3575527725079084
21100,0,3,0.35381287607367184
21200,0,0,0.3500842296171598
21250,0,0,0.3482230337917329
21300,0,3,0.346363371788037
21400,0,3,0.3426470887069719
21500,0,3,0.3389324139658534
21600,0,0,0.3352166286274709
21700,0,0,0.33149726122575984
21750,0,2,0.3296355295858362
21800,0,3,0.32777208776565914
21900,0,7,0.324039131723147
22000,0,374,0.32029666404535817
22100,0,5,0.3165432031503741
22200,0,0,0.31277751492738304
22250,0,0,0.3108897675761071
22300,0,0,0.308998612736584
22400,0,54,0.305205757409297
22500,0,110,0.30139845724787406
22600,0,0,0.2975764680256461
22700,0,7,0.2937397929871608
22750,0,4,0.2918160169685109
22800,0,9,0.28988868284781333
22900,0,0,0.28602363579424406
23000,1,7,0.282145397484026
23100,0,0,0.2782549610458567
23200,0,1,0.2743535670794195
23250,0,1,0.2723992163784139
23300,0,5,0.27044270365555434
23400,0,0,0.26652410631603374
23500,0,8,0.2625997580737831
23600,0,30,0.2586718894127138
23700,0,0,0.2547429782878723
23750,1,0,0.2527789738303454
23800,3,0,0.2508157501252697
23900,0,1,0.24689317782204512
24000,25,10,0.24297848174629877
24100,0,0,0.2390751297373157
24200,1,0,0.23518683710531718
24250,0,2,0.23324956675804032
24300,0,0,0.23131756663170222
24400,0,0,0.2274715285687421
24500,5,3,0.2236531806399924
24600,0,0,0.21986722803981706
24700,9,0,0.21611862343391408
24750,2,0,0.2142599420045812
24800,4,0,0.21241256695874
24900,0,0,0.20875450622202862
25000,202,1,0.20515013630244283
25100,1,0,0.20160539974983038
25200,5,0,0.19812648658491128
25250,0,0,0.19641371582224565
25300,6,0,0.19471983429963302
25400,0,0,0.1913921278568651
25500,3,0,0.188150299690669
25600,0,0,0.1850015297059997
25700,1,0,0.18195324527901846
25750,0,0,0.18046917387253814
25800,6,0,0.17901312125679425
25900,2,0,0.17618907995763067
26000,3,0,0.17348929117073908
26100,0,0,0.17092217215640915
26200,2,0,0.16849638764601593
26250,0,0,0.1673392712262043
26300,0,0,0.16622084984196306
26400,0,0,0.1641047184177964
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27500,0,0,0
27750,0,0,0
28000,0,0,0
28250,0,0,0
28500,0,0,0
28750,0,0,0
29000,0,0,0
29250,0,0,0
29500,0,0,0
29750,0,0,0
