Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (11.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 1,010 Call: 906 Vol: 17.54 Vol Chg: 0.00 Future Chg: -184 FutPrc: 29307.2
Strike,Call,Put,Vol Settle
26750,0,4,0.2863697963433083
26800,0,1,0.2837819748598065
26850,0,1,0.28122739857241186
26900,0,2,0.27870480492251204
26950,0,3,0.27621297493882935
27000,0,62,0.2737507332360849
27050,0,0,0.27131694801582285
27100,0,0,0.2689105310657851
27150,0,1,0.26653043776107666
27200,0,0,0.26417566706288653
27250,0,1,0.26184526151848786
27300,0,6,0.25953830726294314
27350,0,3,0.25725393401674523
27400,0,1,0.25499131508794903
27450,0,7,0.2527496673701819
27500,0,27,0.25052825134457635
27550,0,7,0.24832637107815003
27600,0,8,0.24614337422502786
27650,0,35,0.2439786520255609
27700,0,6,0.24183163930672436
27750,0,5,0.23970181448220274
27800,0,0,0.23758869955258888
27850,0,12,0.23549186010433232
27900,0,7,0.23341090531059194
27950,0,8,0.23134548793166232
28000,0,89,0.22929530431409262
28050,0,12,0.22726009439102768
28100,1,6,0.22523964168203747
28150,0,110,0.22323377329365712
28200,0,10,0.22124235991839214
28250,0,26,0.21926531583631004
28300,0,15,0.21730259891253922
28350,0,15,0.21535421060082172
28400,0,7,0.21342019593933514
28450,0,3,0.2115006435546718
28500,0,16,0.20959568565899644
28550,0,2,0.2077054980507569
28600,1,15,0.20583030011624714
28650,0,5,0.2039703548271632
28700,0,4,0.20212596874213773
28750,0,16,0.20029749200668334
28800,0,13,0.19848531835287986
28850,0,22,0.19668988509874907
28900,0,17,0.1949116731495053
28950,0,105,0.1931512069965322
29000,2,29,0.19140905471854808
29050,1,1,0.18968582797992894
29100,2,2,0.18798218203238548
29150,1,2,0.1862988157134282
29200,1,19,0.1846364714480444
29250,5,8,0.18299593524685065
29300,0,5,0.18137803670791186
29350,1,55,0.1797836490154907
29400,0,6,0.17821368894047396
29450,1,1,0.17666911684011666
29500,5,6,0.17515093665841164
29550,1,9,0.17366019592645898
29600,6,4,0.17219798576078915
29650,55,17,0.17076544086555145
29700,22,5,0.1693637395311498
29750,4,37,0.16799410363444167
29800,70,17,0.16665779863885177
29850,39,0,0.1653561335945426
29900,15,0,0.16409046113832915
29950,6,0,0.1628621774932526
30000,121,1,0.16167272246951825
30050,21,0,0.16052357946307438
30100,24,1,0.15941627545765868
30150,7,0,0.1583523810218992
30200,9,0,0.15733351031300913
30250,10,1,0.15636132107289313
30300,12,0,0.15543751463138733
30350,13,0,0.15456383590435507
30400,9,0,0.1537420733942838
30450,9,0,0.15297405919028506
30500,302,3,0.1522616689678955
30550,4,0,0.15160682198947484
30600,14,0,0.15101148110389317
30650,8,0,0.15047765274681524
30700,13,0,0.1500073869397056
30750,24,0,0.14960277729153404
30800,8,0,0.14926596099763856
30850,18,0,0.14899911883924233
30900,4,0,0.1488044751851021
30950,0,0,0.14868429799014393
31000,6,0,0.14864089879557696
31050,3,0,0.14867663272968912
31100,11,0,0.14879389850744928
31150,0,0,0.14899513842942724
31200,2,0,0.14928283838406742
31250,1,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,9,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,4,0,0
32100,0,0,0
