Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (18.15 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 672 Call: 641 Vol: 21.15 Vol Chg: 0.00 Future Chg: -378.5 FutPrc: 24625.0
Strike,Call,Put,Vol Settle
21400,0,4,0.371474832450545
21500,0,9,0.3668323298432341
21600,0,0,0.36240415330165376
21700,0,0,0.35816060918591575
21750,0,0,0.35609917927374113
21800,0,0,0.3540734091081674
21900,0,1,0.35011566993318866
22000,0,43,0.34626191377768123
22100,0,3,0.34248806801076626
22200,0,7,0.33877146525355784
22250,0,0,0.3369279306965609
22300,0,0,0.3350908433797599
22400,0,1,0.3314263455148705
22500,2,17,0.3277595200371479
22600,0,0,0.3240733205764741
22700,0,13,0.3203521060155765
22750,0,45,0.31847386447194026
22800,0,1,0.31658164048900517
22900,0,3,0.3127490933837862
23000,22,32,0.30884303933891033
23100,0,0,0.30485345824587284
23200,0,5,0.3007717352484178
23250,0,1,0.2986940126414481
23300,0,0,0.2965906607419413
23400,0,27,0.2923044303752249
23500,0,31,0.2879086450482191
23600,0,16,0.2834003109133505
23700,1,8,0.2787778393758913
23750,0,1,0.27642368989367583
23800,0,14,0.274041047092453
23900,0,3,0.26919115597272025
24000,0,116,0.26423079317788734
24100,0,9,0.25916399112193744
24200,0,9,0.25399618747059094
24250,0,22,0.25137649356602765
24300,0,10,0.24873422514218646
24400,6,2,0.24338635230722616
24500,2,18,0.23796222238868836
24600,20,7,0.23247289406103278
24700,0,3,0.22693083125176372
24750,1,5,0.2241443036422197
24800,54,3,0.22134990314000902
24900,4,2,0.21574538415762845
25000,22,54,0.2101339539885032
25100,3,1,0.20453369756850748
25200,29,0,0.19896410508633267
25250,5,0,0.19619728275435477
25300,150,1,0.1934460719824358
25400,12,0,0.18800189894943742
25500,10,6,0.18265529193280372
25600,6,0,0.17743136212970967
25700,4,0,0.17235662598940849
25750,32,0,0.16988387618204115
25800,0,0,0.16745900521380008
25900,50,0,0.16276782675726054
26000,122,6,0.1583138228255052
26100,9,0,0.15412913087715197
26200,1,0,0.1502472936234085
26250,10,6,0.14843081185244955
26300,0,0,0.14670325902653758
26400,7,0,0.14353338030201712
26500,15,0,0.14077541591740328
26600,0,0,0.13846852959204625
26700,0,0,0.13665329029822715
26750,1,0,0.13594310034028467
26800,0,0,0
26900,0,0,0
27000,13,0,0
27100,0,0,0
27200,0,0,0
27250,3,0,0
27300,0,0,0
27400,0,0,0
27500,0,1,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,1,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
