Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (7.41 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 2,598 Call: 3,405 Vol: 35.82 Vol Chg: 0.00 Future Chg: -82 FutPrc: 28639.2
Strike,Call,Put,Vol Settle
24400,0,16,0.580838886539766
24450,0,0,0.57651659712986
24500,0,28,0.572267288131961
24600,0,0,0.5639812314912263
24700,0,6,0.5559681437410191
24750,0,0,0.5520601159382323
24800,0,0,0.5482157510210897
24900,0,8,0.5407120784873243
25000,5,0,0.5334454503118025
25100,0,0,0.5264044896829745
25200,0,14,0.5195781188054198
25250,0,22,0.5162420244745434
25300,0,78,0.512955558899975
25400,0,24,0.5065263302036698
25500,0,0,0.5002802519696985
25600,0,15,0.494207442467669
25700,0,3,0.48829831898320464
25750,0,6,0.4854022266615985
25800,0,69,0.48254359781824974
25900,0,0,0.47693429429089207
26000,1,827,0.4714617227356115
26100,0,44,0.46611749650293177
26150,0,11,0.4634909738169313
26200,0,0,0.4608935279597546
26250,0,7,0.4583241946985055
26300,0,22,0.4557820284890326
26350,0,5,0.45326610247529686
26400,0,19,0.4507755084900751
26450,0,3,0.44830935705451225
26500,0,168,0.44586677737841995
26550,0,9,0.4434469173598572
26600,0,21,0.44104894358565616
26650,0,6,0.4386720413310883
26700,0,0,0.4363154145598287
26750,0,0,0.43397828592417653
26800,0,0,0.4316598967650691
26850,0,0,0.42935950711161297
26900,0,0,0.4270763956817092
26950,0,2,0.42480985988166253
27000,21,0,0.42255921580640177
27050,0,17,0.42032379823923804
27100,0,0,0.418102960651936
27150,0,0,0.4158960752050689
27200,0,30,0.4137025327474504
27250,0,0,0.41152174281644704
27300,0,17,0.4093531336381062
27350,0,14,0.40719615212682925
27400,0,0,0.405050263885542
27450,0,2,0.4029149532056806
27500,3,190,0.4007897230672057
27550,0,0,0.39867409513875884
27600,0,19,0.3965676097773354
27650,0,0,0.3944698260283559
27700,0,0,0.3923803216259074
27750,0,0,0.39029869299261577
27800,0,0,0.38822455523934707
27850,0,8,0.3861575421660035
27900,0,24,0.3840973062603723
27950,0,0,0.3820435186992057
28000,733,0,0.3799958693476526
28025,0,13,0.37897425469344626
28050,0,2,0.37795406675937215
28075,0,13,0.3769352720345296
28100,0,11,0.3759178381764343
28125,0,1,0.3749017340102512
28150,1,2,0.3738869295294762
28175,2,11,0.37287339589548196
28200,8,0,0.37186110543775897
28225,0,1,0.3708500316537595
28250,0,63,0.36984014920895447
28275,0,2,0.3688314339368759
28300,4,19,0.36782386283924495
28325,0,1,0.366817414085574
28350,0,2,0.3658120670134366
28375,0,0,0.364807802128567
28400,2,55,0.3638046011046612
28425,0,15,0.3628024467834763
28450,0,3,0.361801323174717
28475,2,2,0.36080121545624877
28500,0,0,0.35980210997382756
