Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (8.15 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 3,029 Call: 2,137 Vol: 26.46 Vol Chg: 0.00 Future Chg: -541 FutPrc: 28638.8
Strike,Call,Put,Vol Settle
25500,0,163,0.43364689530963574
25600,0,10,0.42702312282884236
25700,0,4,0.4207078284335921
25750,0,19,0.4176579802894196
25800,0,7,0.4146759159332021
25900,0,10,0.4089032534682815
25950,0,4,0.40610686347795877
26000,0,184,0.40336667351272126
26050,0,10,0.40067993830871274
26100,0,17,0.3980439728721308
26150,0,15,0.3954561524816427
26200,0,44,0.39291391268531584
26250,0,7,0.39041474930209574
26300,0,52,0.3879562184222607
26350,0,9,0.38553593640631334
26400,0,21,0.3831515798863734
26450,0,18,0.38080088576381854
26500,0,108,0.37848165121266675
26550,0,13,0.37619173367616554
26600,0,18,0.3739290508690942
26650,0,10,0.37169158077705333
26700,0,7,0.36947736165575407
26750,0,154,0.36728449203260993
26800,0,24,0.36511113070491774
26850,0,11,0.36295549674176186
26900,0,10,0.36081586948156996
26950,0,17,0.3586905885351257
27000,0,317,0.3565780537828118
27050,0,10,0.35447672537631547
27100,0,6,0.3523851237382303
27150,0,5,0.35030182956114686
27200,0,6,0.348225483809415
27250,0,24,0.3461547877176656
27300,0,8,0.34408850279095304
27350,0,16,0.34202545080589175
27400,0,3,0.3399645138094627
27450,0,32,0.33790463411912697
27500,0,179,0.3358448143236501
27550,0,11,0.3337841172820504
27600,0,15,0.3317216661250768
27650,0,12,0.3296566442527933
27700,0,21,0.32758829533744915
27750,0,7,0.32551592332086443
27800,0,11,0.32343889241656143
27850,0,0,0.3213566271085426
27875,0,1,0.3203133681844861
27900,0,58,0.31926861215114855
27925,0,2,0.31822230402033824
27950,0,14,0.3171743925705073
27975,0,2,0.3161248303467801
28000,0,238,0.3150735736620618
28025,0,2,0.3140205825957594
28050,0,16,0.3129658209935542
28075,0,0,0.31190925646896517
28100,0,2,0.3108508604022404
28125,0,7,0.30979060794032875
28150,0,2,0.3087284779968513
28175,0,0,0.30766445325326686
28200,0,18,0.3065985201571948
28225,0,0,0.30553066892301217
28250,0,9,0.30446089353287675
28275,0,0,0.30338919173487966
28300,1,25,0.3023155650450917
28325,0,4,0.30124001874509077
28350,0,1,0.3001625618848607
28375,0,3,0.29908320728065974
28400,1,47,0.2980019715157596
28425,0,6,0.29691887493970626
28450,3,23,0.2958339416697413
28475,1,0,0.2947471995902333
28500,11,137,0.293658680351939
28525,0,2,0.29256841937211675
28550,0,4,0.2914764558361753
28575,0,1,0.2903828326956841
28600,2,51,0.289287596668828
28625,2,3,0.28819079824114624
28650,3,9,0.28709249166530526
28675,0,2,0.28599273496070055
28700,12,63,0.2848915899132294
28725,2,1,0.2837891220767119
28750,34,8,0.28268540077050375
28775,1,9,0.28158049908233806
28800,18,55,0.2804744938657109
28825,0,0,0.2793674657415295
28850,2,1,0.2782594990979419
28875,2,7,0.27715068208937055
28900,20,57,0.27604110663753545
28925,16,0,0.27493086843099945
28950,45,5,0.27382006692567984
28975,1,1,0.27270880534331354
29000,77,81,0.271597190673333
29025,1,0,0.2704853336728661
29050,15,0,0.26937334886412145
29075,4,0,0.2682613545375716
29100,15,25,0.26714947275030454
29125,3,0,0.26603782932647846
29150,7,2,0.26492655385635544
29175,13,1,0.26381577969829095
29200,27,14,0.26270564397702856
29225,1,0,0.26159628758426834
29250,25,13,0.26048785517809847
29275,1,0,0.2593804951842458
29300,54,11,0.25827435979545044
29325,4,0,0.25716960497072705
29350,24,0,0.2560663904363878
29375,11,3,0.2549648796856445
29400,55,1,0.25386523997912036
29425,4,0,0.2527676423430876
29450,20,0,0.2516722615717981
29475,14,2,0.2505792762261194
29500,49,22,0.24948886863427333
29525,3,0,0.2484012248904719
29550,19,0,0.2473165348564521
