Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (15.05 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 4,666 Call: 744 Vol: 21.63 Vol Chg: 0.00 Future Chg: -21.5 FutPrc: 25089.8
Strike,Call,Put,Vol Settle
22000,8,1039,0.37621306019218537
22100,0,0,0.3716485285227975
22200,0,0,0.3672919255511147
22250,0,0,0.3651786068714671
22300,0,0,0.36310197088727136
22350,0,0,0.3610572188837864
22400,0,0,0.3590396966801279
22450,0,0,0.35704489462949596
22500,0,1,0.3550684476178674
22550,0,0,0.3531061350662128
22600,0,0,0.35115388092808075
22650,0,6,0.3492077536906777
22700,0,0,0.3472639663756354
22750,0,0,0.34531887653838567
22800,0,8,0.34336898626685297
22850,0,0,0.34141094218387025
22900,0,2,0.3394415354453031
22950,0,5,0.3374577017405045
23000,0,2006,0.33545652129339487
23050,0,5,0.3334352188612115
23100,0,10,0.3313911637343381
23150,0,9,0.3293218697374982
23200,0,1,0.32722499522827775
23250,0,0,0.32509834309877306
23300,0,7,0.32293986077536374
23350,0,7,0.3207476402160978
23400,0,15,0.31851991791432965
23450,0,11,0.31625507489673055
23500,0,5,0.3139516367236297
23550,0,0,0.31160827348873
23600,0,0,0.30922379982024495
23650,0,0,0.3067971748783975
23700,0,0,0.3043275023592287
23750,0,0,0.301814030491073
23800,0,10,0.29925615203620737
23850,0,9,0.2966534042909643
23900,0,2,0.2940054690851639
23950,0,0,0.2913121727817156
24000,10,1229,0.28857348627826696
24050,0,3,0.28578952500566857
24100,0,3,0.2829605489281448
24150,0,0,0.28008696254414644
24200,0,0,0.2771693148852137
24250,0,16,0.2742082995171131
24300,0,2,0.2712047545395535
24350,0,0,0.2681596625845941
24400,0,0,0.2650741508196006
24450,0,0,0.2619494909445166
24500,4,30,0.2587870991934551
24550,2,3,0.255588536333903
24600,0,9,0.2523555076678008
24650,0,0,0.24908986302938274
24700,3,5,0.24579359678818946
24750,0,12,0.24246884784645317
24800,0,12,0.23911789963972296
24850,0,0,0.23574318013828588
24900,0,0,0.2323472618460869
24950,0,6,0.22893286179947836
25000,7,31,0.2255028415694369
25050,0,1,0.22206020726150655
25100,0,29,0.2186081095125587
25150,3,1,0.21514984349516908
25200,22,9,0.21168884891540074
25250,9,1,0.20822871001161047
25300,10,0,0.2047731555578025
25350,6,0,0.20132605885982002
25400,13,0,0.19789143775795992
25450,0,0,0.1944734546273139
25500,161,11,0.1910764163744716
25550,2,0,0.1877047744412721
25600,1,0,0.18436312480304196
25650,1,0,0.1810562079683109
25700,20,6,0.17778890897966448
25750,5,0,0.1745662574136304
25800,0,0,0.17139342737937113
25850,0,0,0.1682757375205597
25900,0,0,0.16521865101475441
25950,3,0,0.1622277755730579
26000,246,19,0.159308863439378
26050,0,0,0.1564678113924174
26100,0,0,0.15371066074430928
26150,0,0,0.15104359734033324
26200,203,0,0.14847295155982465
26250,2,0,0.1460051983162316
26300,0,0,0.14364695705631902
26400,2,0,0.1392862109410089
26500,1,0,0.13544655946225248
26600,0,0,0.132186161406878
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,0,0,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,7,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
28400,0,0,0
28500,0,0,0
28600,0,0,0
