Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (7.89 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 3,340 Call: 3,351 Vol: 30.21 Vol Chg: 0.00 Future Chg: -254 FutPrc: 28810.2
Strike,Call,Put,Vol Settle
25250,0,16,0.5133890508123073
25300,0,54,0.5097643954476041
25400,0,11,0.5026594363136638
25500,1,187,0.49573672205696084
25600,0,1,0.48898440931421305
25700,0,0,0.48239114082055323
25750,0,5,0.47915073193944124
25800,0,59,0.47594604540958585
25900,0,13,0.4696387380137139
26000,0,712,0.4634593196642385
26100,0,4,0.4573983774903354
26150,0,10,0.4544095263650547
26200,0,14,0.4514469847207181
26250,0,6,0.4485097126639772
26300,0,17,0.4455967006822448
26350,0,5,0.442706969644334
26400,0,18,0.43983957080018854
26450,0,3,0.43699358578111
26500,1,90,0.4341681265991326
26550,0,9,0.4313623356478473
26600,0,17,0.42857538570160614
26650,0,1,0.4258064799165453
26700,0,15,0.42305485182930624
26750,0,28,0.42031976535811566
26800,0,16,0.4176005148021318
26850,0,1,0.41489642484179967
26900,0,13,0.4122068505388512
26950,0,0,0.40953117733592137
27000,2,338,0.40686882105696043
27050,0,17,0.4042192279070349
27100,0,17,0.4015818744723276
27150,0,0,0.39895626772032244
27200,0,12,0.3963419449995911
27250,0,38,0.39373847403984996
27300,1,17,0.39114545295211656
27350,0,4,0.38856251022819777
27400,0,2,0.3859893047415994
27450,0,1,0.38342552574664523
27500,3,151,0.380870892878832
27550,0,0,0.3783251561549008
27600,0,16,0.3757880959727089
27650,0,1,0.3732595231114857
27700,0,3,0.37073927873129264
27750,0,28,0.36822723437347804
27800,0,5,0.36572329196076225
27850,12,7,0.36322738379683983
27900,0,6,0.3607394725665074
27950,0,1,0.35825955133579157
28000,429,232,0.3557876435519063
28025,0,12,0.3545547103371547
28050,0,1,0.3533238030431676
28075,0,5,0.3520949331458638
28100,10,11,0.35086811401941986
28125,0,1,0.3496433609370655
28150,1,2,0.3484206910709844
28175,1,2,0.3472001234920725
28200,8,7,0.3459816791699666
28225,0,0,0.34476538097325715
28250,2,53,0.34355125366928974
28275,1,2,0.34233932392427846
28300,0,5,0.34112962030326344
28325,0,0,0.3399221732699118
28350,0,1,0.33871701518714303
28375,0,0,0.3375141803161341
28400,2,22,0.33631370481739964
28425,0,8,0.33511562675010964
28450,2,0,0.3339199860719191
28475,0,0,0.3327268246397921
28500,8,314,0.3315361862094335
28525,0,2,0.3303481164350899
28550,2,0,0.32916266287006124
28575,0,0,0.3279798749661609
28600,0,1,0.32679980407476705
28625,8,0,0.3256225034451177
28650,0,2,0.3244480282260156
28675,0,0,0.323276435464777
28700,10,26,0.3221077841073736
28725,0,1,0.3209421349990009
28750,7,35,0.3197795508835384
28775,0,1,0.3186200964034924
28800,15,23,0.31746383810022394
28825,0,2,0.31631084441426083
28850,1,9,0.3151611856845875
28875,0,2,0.31401493414909964
28900,0,8,0.3128721639446894
28925,0,0,0.31173295110690447
28950,0,3,0.31059737357003314
28975,0,1,0.3094655111673603
29000,558,165,0.3083374456308263
29025,1,0,0.30721326059168064
29050,0,1,0.3060930415790608
29075,0,2,0.3049768760217262
29100,8,5,0.30386485324731893
29125,2,2,0.30275706448153983
29150,0,3,0.3016536028496546
29175,2,0,0.30055456337541386
29200,27,4,0.2994600429812522
29225,0,0,0.29837014048888477
29250,10,10,0.29728495661854026
29275,2,0,0.2962045939892164
29300,13,6,0.29512915711896426
29325,0,3,0.29405875242426305
29350,27,9,0.2929934882209295
29375,0,1,0.29193347472340747
29400,0,43,0.2908788240445972
29425,2,0,0.28982965019682183
29450,2,1,0.2887860690908042
29475,0,0,0.2877481985362351
29500,150,7,0.2867161582415747
29525,6,0,0.28569006981436473
29550,32,5,0.284670056760433
29575,0,0,0.28365624448503013
29600,33,0,0.28264876029183483
29625,13,0,0.28164773338343707
29650,0,0,0.2806532948612812
29675,2,0,0.27966557772558076
29700,31,0,0.2786847168756026
29725,8,0,0.2777108491090985
29750,119,0,0.27674411312290204
29775,6,0,0.27578464951250226
29800,51,12,0.2748326007722426
29825,4,0,0.27388811129532087
