Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.33 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 4,432 Call: 4,597 Vol: 32.04 Vol Chg: 0.00 Future Chg: 216.25 FutPrc: 23360.0
Strike,Call,Put,Vol Settle
22700,0,255,0.32606219018634874
22710,0,2,0.3259252038333216
22720,1,0,0.32580620054068277
22725,0,4,0.3257528678441304
22730,0,0,0.3257033472400508
22740,0,4,0.3256148592045065
22750,0,76,0.3255389998303144
22760,0,3,0.3254740808115457
22770,0,8,0.325418462176458
22775,0,7,0.32539364109834423
22780,0,12,0.3253705520328367
22790,0,3,0.32532880685903365
22800,10,126,0.3252917313002399
22810,0,2,0.3252578782121418
22820,0,2,0.32522584886464756
22825,0,9,0.3252100940881064
22830,0,1,0.32519429255626164
22840,0,8,0.32516190697060665
22850,0,97,0.32512743797997246
22860,0,6,0.32508967971079983
22870,0,8,0.3250474745000247
22875,0,8,0.32502435574133415
22880,0,18,0.32499971296056174
22890,0,11,0.32494533392309677
22900,21,165,0.32488332447974244
22910,0,6,0.3248127199913142
22920,2,0,0.3247326039636391
22925,0,4,0.32468870595039334
22930,0,3,0.3246421082294546
22940,0,4,0.3245404128538212
22950,0,26,0.32442674618505407
22960,2,29,0.3243003846000647
22970,0,4,0.32416065298457397
22975,0,8,0.32408557563030627
22980,4,9,0.324006924405694
22990,0,29,0.3238386200173409
23000,26,324,0.3236552093512728
23010,8,9,0.3234562101861229
23020,1,7,0.3232411884528119
23025,4,31,0.3231275467260275
23030,29,5,0.3230097584455507
23040,10,15,0.3227615825380781
23050,31,77,0.3224963714819751
23060,3,4,0.32221388425386976
23070,1,11,0.32191392801178154
23075,34,3,0.32175735197233735
23080,0,3,0.32159635825519217
23090,13,14,0.32126107853400754
23100,155,309,0.32090804084873525
23110,5,26,0.32053724535217043
23120,10,13,0.32014874042215524
23125,6,20,0.31994787522853585
23130,0,1,0.31974262272706255
23140,31,16,0.31931903710210463
23150,35,598,0.3188781767094042
23160,4,59,0.31842028291430324
23170,4,18,0.31794564532174263
23175,13,11,0.31770215128926793
23180,6,16,0.3174546017762623
23190,4,17,0.3169475383256213
23200,327,148,0.31642488937359303
23210,17,30,0.31588713743985863
23220,35,29,0.3153348133491818
23225,9,32,0.31505336585541954
23230,52,10,0.3147684961440973
23240,91,22,0.31418881315767067
23250,141,125,0.31359643993346253
23260,33,8,0.3129921002473566
23270,33,32,0.31237656609300757
23275,18,13,0.3120648555486696
23280,14,61,0.31175065774004906
23290,11,80,0.3111152436977136
23300,162,130,0.31047124072210863
23310,18,94,0.3098196137652849
23320,27,18,0.3091613761425833
23325,27,67,0.30883010809338884
23330,43,65,0.3084975892561488
23340,2,13,0.30782936280593276
23350,167,51,0.3071578547678655
23360,12,33,0.3064842713283724
23370,39,32,0.3058098669789615
23375,108,1,0.30547276215656893
23380,5,2,0.3051359443561523
23390,6,4,0.304463854401547
23400,331,19,0.303794996238139
23410,60,0,0.30313081726490054
23420,100,0,0.3024728132004384
23425,11,0,0.3021466073405463
23430,21,0,0.3018225278428872
23440,8,0,0.30118155341915553
23450,183,5,0.300551530206576
23460,29,0,0.2999341468093917
23470,9,1,0.29933114018058404
23475,13,0,0.2990355840520351
23480,11,0,0.29874429530173074
23490,14,1,0.29817544561228715
23500,252,37,0.2976264726166846
23510,28,2,0.2970993061826448
23520,16,1,0.2965959243447287
23525,17,4,0.29635378394596046
23530,5,0,0.2961183533843723
23540,27,0,0.2956686679026461
23550,82,1,0.2952489906165283
23560,10,3,0.29486149262083927
23570,10,4,0.294508393133583
23575,17,1,0.29434544953983277
23580,31,3,0.2941919596705702
23590,38,8,0.29391450797993457
23600,414,19,0.2936784021076164
23610,23,2,0.2934860542518436
23620,9,2,0.293339924835891
23625,12,2,0.293284974177368
23630,8,3,0.29324252261721995
23640,9,1,0.29319640461471863
23650,57,5,0.2932041760068387
23660,11,1,0.29326849013159517
23670,9,0,0.2933920487848809
23675,6,6,0.29347690229769796
23680,3,0,0.29357760187849635
23690,11,0,0.29382794754201313
23700,139,5,0.29414593217370566
23710,0,0,0.29453445047693094
23720,3,0,0.2949964453073335
23725,5,0,0.2952559292825754
23730,3,0,0.2955349078401923
23740,11,0,0.29615287738852203
23750,40,1,0.2968534416431794
23760,3,0,0.29763973627996165
23770,7,0,0.29851494565809844
23775,2,0,0.2989869015291333
23780,4,0,0.29948230191803304
23790,1,0,0.3005450858254335
23800,70,7,0.30170662601449294
23810,1,0,0.30297029965004185
23820,1,0,0.30433953198371455
23825,22,0,0.3050648163043661
23830,1,0,0.3058177966668154
23840,0,0,0.30740861539379694
23850,42,0,0.30911555824422976
23860,2,0,0.31094224345724797
23870,10,0,0
23875,0,1,0
23880,0,0,0
23890,1,0,0
23900,51,1,0
23910,0,0,0
23920,4,0,0
23925,2,0,0
23930,0,0,0
23940,0,0,0
23950,10,0,0
23960,2,0,0
23970,0,0,0
23975,4,0,0
23980,0,0,0
23990,1,0,0
24000,62,16,0
24010,0,0,0
24020,2,0,0
24025,11,0,0
24030,0,0,0
