Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (11.28 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 1,973 Call: 479 Vol: 29.42 Vol Chg: 0.00 Future Chg: -371.25 FutPrc: 24302.0
Strike,Call,Put,Vol Settle
21000,0,9,0.4957107983298812
21250,0,303,0.48049977873907324
21300,0,0,0.4775811197754578
21400,0,1,0.47185170814805844
21500,0,6,0.46625358931880356
21600,0,5,0.4607720425188404
21700,0,0,0.45539277892557095
21750,0,1,0.45273715618471755
21800,0,0,0.45010194166277273
21900,0,0,0.4448861058004283
22000,0,312,0.4397322783548958
22100,0,6,0.43462789828884496
22200,0,2,0.42956083651105104
22250,0,1,0.42703762774964105
22300,0,0,0.42451939587689935
22350,0,0,0.422004746241214
22400,0,0,0.41949231118785235
22450,0,0,0.41698075005852075
22500,0,15,0.4144687491917409
22550,0,0,0.4119550219224948
22600,0,2,0.4094383085826294
22650,0,0,0.40691737650048054
22700,0,0,0.40439102000101457
22750,0,0,0.4018580604059565
22800,0,8,0.39931734603359814
22850,0,2,0.39676775219883353
22900,0,2,0.3942081812133367
22950,0,1,0.3916375623852488
23000,0,279,0.38905485201956225
23050,0,4,0.38645903341774357
23100,0,2,0.3838491168779967
23150,0,0,0.3812241396949787
23200,0,0,0.3785831661603183
23250,0,311,0.3759252875620973
23300,0,4,0.3732496221850141
23350,0,1,0.3705553153104546
23400,0,2,0.36784153921643536
23450,0,0,0.36510749317766766
23500,0,5,0.362352403465394
23550,0,16,0.359575523347722
23600,0,50,0.35677613308912726
23650,0,0,0.35395353995082957
23700,0,3,0.35110707819083586
23750,0,16,0.34823610906360614
23800,0,5,0.34534002082035187
23850,0,0,0.34241822870891525
23900,0,5,0.3394701749736768
23950,0,0,0.33649532885585387
24000,61,492,0.33349318659310967
24050,0,0,0.33046327141983056
24100,1,6,0.32740513356720413
24150,2,0,0.32431835026276445
24200,0,1,0.32120252573086105
24250,6,4,0.3180572911925239
24300,7,2,0.31488230486535684
24350,0,0,0.31167725196361573
24400,0,2,0.30844184469805924
24450,0,1,0.30517582227648177
24500,11,3,0.3018789509029034
24550,0,0,0.29855102377823073
24600,1,1,0.2951918610999513
24650,4,2,0.29180131006214083
24700,2,1,0.28837924485556243
24750,0,2,0.28492556666763846
24800,0,0,0.28144020368243616
24850,0,1,0.27792311108059664
24900,0,2,0.27437427103959067
24950,2,1,0.2707936927332355
25000,10,36,0.2671814123322349
25050,6,0,0.2635374930038523
25100,1,0,0.25986202491201027
25150,1,0,0.25615512521730466
25200,10,1,0.25241693807690524
25250,1,0,0.24864763464459827
25300,3,0,0.2448474130709002
25350,0,0,0.2410164985030292
25400,9,0,0.23715514308464947
25450,0,0,0.23326362595619798
25500,139,14,0.22934225325485613
25550,0,0,0.22539135811423705
25600,9,0,0.22141130066462722
25650,0,0,0.21740246803310015
25700,7,0,0.21336527434334585
25750,0,0,0.20930016071557134
25800,3,0,0.20520759526668542
25850,3,0,0.20108807311034127
25900,0,0,0.19694211635662384
25950,0,0,0.1927702741125472
26000,50,1,0.1885731224815288
26050,0,0,0.18435126456363093
26100,0,0,0.18010533045575983
26150,0,0,0.17583597725135292
26200,3,0,0.17154388904037887
26250,0,0,0.16722977690970708
26300,4,0,0.16289437894253922
26350,0,0,0.15853846021900608
26400,1,0,0
26500,30,0,0
26600,1,0,0
26700,1,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,0,0,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,0,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
