Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (11.52 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 939 Call: 375 Vol: 27.75 Vol Chg: 0.00 Future Chg: 43.25 FutPrc: 28818.5
Strike,Call,Put,Vol Settle
24900,0,2,0.4219693947297998
25000,0,29,0.41739029318445375
25100,0,2,0.4129719759351218
25200,0,1,0.4086995746765467
25250,0,4,0.40661360487899856
25300,0,2,0.40455880142123135
25400,0,0,0.40053594849983654
25500,0,0,0.39661788856061264
25600,0,6,0.3927920745696696
25700,0,0,0.38904653981100523
25750,0,0,0.38720029622582786
25800,0,0,0.3853698978865481
25900,0,0,0.3817513427160577
26000,0,6,0.37818064853686906
26100,0,3,0.3746481699044608
26200,0,0,0.3711448416921712
26250,0,0,0.3694014348221373
26300,0,6,0.3676621790909991
26350,0,0,0.3659261045724662
26400,0,10,0.3641922776098454
26450,0,0,0.3624598008166515
26500,0,8,0.3607278130756413
26550,0,1,0.35899548954004956
26600,0,0,0.3572620416328789
26650,0,0,0.3555267170466294
26700,0,0,0.3537887997439384
26750,0,0,0.3520476099574239
26800,0,3,0.3503025041893437
26850,0,0,0.3485528752118654
26900,0,0,0.34679815206722253
26950,0,0,0.34503780006703266
27000,0,609,0.3432713207934057
27050,0,0,0.34149825209769347
27100,0,0,0.33971816810185373
27150,0,0,0.33793067919691566
27200,0,0,0.33613543204424445
27250,0,50,0.33433210957508663
27300,0,0,0.3325204309902574
27350,0,0,0.33070015176076595
27400,0,4,0.3288710636270764
27450,0,0,0.32703299460015955
27500,0,12,0.32518580896018534
27550,0,0,0.32332940725757453
27600,0,0,0.3214637263125155
27650,0,0,0.3195887392149359
27700,0,7,0.31770445532490044
27750,0,0,0.31581092027224145
27800,0,2,0.31390821595636
27850,0,0,0.3119964605469363
27900,0,0,0.3100758084832478
27950,0,0,0.30814645047476574
28000,1,18,0.3062086135002744
28050,0,0,0.30426256080917824
28100,0,0,0.30230859191979675
28150,0,0,0.30034704262112655
28200,0,20,0.29837828497178975
28250,0,1,0.29640272729992034
28300,0,33,0.2944208142041589
28350,0,0,0.29243302655257253
28400,0,1,0.29043988148302446
28450,0,0,0.2884419324036287
28500,0,2,0.2864397689919258
28550,0,0,0.2844340171958777
28600,0,15,0.28242533923264546
28650,0,0,0.28041443358969786
28700,1,13,0.2784020350242997
28750,1,32,0.27638891456356873
28800,1,0,0.2743758795042197
28850,0,0,0.2723637734133604
28900,0,1,0.27035347612758187
28950,0,0,0.2683459037532998
29000,76,0,0.26634200866709534
29050,1,1,0.2643427795152036
29100,0,0,0.2623492412138262
29150,0,0,0.2603624549489041
29200,0,2,0.25838351817620264
29250,2,0,0.2564135646216812
29300,3,0,0.2544537642808109
29350,0,0,0.2525053234191148
29400,3,0,0.25056948457191197
29450,0,0,0.24864752654443123
29500,4,0,0.24674076441169746
29550,0,0,0.24485054951873053
29600,6,0,0.2429782694802327
29650,0,0,0.2411253481808444
29700,0,2,0.23929324577517264
29750,20,0,0.23748345868753518
29800,0,0,0.23569751961235852
29850,1,0,0.2339369975136094
29900,1,0,0.23220349762539172
29950,2,0,0.23049866145143483
30000,23,0,0.2288241667655484
30050,2,0,0.227181727611395
30100,0,0,0.225573094302149
30150,0,0,0.22400005342151985
30200,0,0,0.22246442782238773
30250,0,0,0.22096807662791207
30300,9,0,0.21951289523104833
30350,0,0,0.21810081529440595
30400,0,0,0.21673380475081672
30450,0,0,0.21541386780273797
30500,55,0,0.21414304492247993
30550,0,0,0.2129234128525752
30600,8,0,0.2117570846046135
30650,1,0,0.21064620946111745
30700,1,0,0.20959297297329726
30750,0,0,0.2085995969635519
30800,0,0,0.20766833952299635
30850,0,0,0.20680149501299638
30900,0,0,0.20600139406548124
30950,0,0,0.2052704035807551
31000,147,0,0.20461092673036774
31050,3,0,0.2040254029551818
31100,0,0,0.20351630796599807
31150,1,0,0.20308615374329975
31200,0,0,0.20273748853750817
31250,0,0,0.20247289686915337
31300,1,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,1,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,0,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33250,0,0,0
