Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.54 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 3,121 Call: 3,411 Vol: 32.04 Vol Chg: 0.00 Future Chg: 166 FutPrc: 23307.0
Strike,Call,Put,Vol Settle
22470,0,0,0.339113350455591
22475,0,0,0.33852024983934825
22480,0,0,0.3379458850977244
22490,0,8,0.3368518769784714
22500,0,112,0.33582838343136245
22510,0,0,0.3348725101677701
22520,0,5,0.3339814111022861
22525,0,3,0.33355927564844023
22530,0,10,0.33315228833816946
22540,0,0,0.332382392261934
22550,0,9,0.33166902157245204
22560,0,16,0.3310095230699517
22570,0,4,0.3304012918815715
22575,0,2,0.33011560069280677
22580,0,3,0.32984177135222126
22590,0,0,0.3293284531464451
22600,0,16,0.3288588770737988
22610,0,0,0.32843063118343707
22620,0,0,0.32804135185142513
22625,0,5,0.3278605991654331
22630,0,50,0.3276887236061157
22640,0,0,0.32737047920090845
22650,0,16,0.3270843997670454
22660,0,50,0.32682831458078
22670,0,0,0.32660010107792914
22675,0,5,0.3264957962092012
22680,0,2,0.3263976851449115
22690,0,0,0.3262190407986054
22700,0,248,0.32606219018634874
22710,0,1,0.3259252038333216
22720,0,0,0.32580620054068277
22725,0,2,0.3257528678441304
22730,0,0,0.3257033472400508
22740,0,0,0.3256148592045065
22750,0,31,0.3255389998303144
22760,0,0,0.3254740808115457
22770,0,8,0.325418462176458
22775,0,5,0.32539364109834423
22780,0,6,0.3253705520328367
22790,0,2,0.32532880685903365
22800,10,106,0.3252917313002399
22810,0,1,0.3252578782121418
22820,0,0,0.32522584886464756
22825,0,8,0.3252100940881064
22830,0,0,0.32519429255626164
22840,0,7,0.32516190697060665
22850,0,67,0.32512743797997246
22860,0,2,0.32508967971079983
22870,0,4,0.3250474745000247
22875,0,8,0.32502435574133415
22880,0,8,0.32499971296056174
22890,0,8,0.32494533392309677
22900,21,85,0.32488332447974244
22910,0,5,0.3248127199913142
22920,2,0,0.3247326039636391
22925,0,3,0.32468870595039334
22930,0,3,0.3246421082294546
22940,0,3,0.3245404128538212
22950,0,17,0.32442674618505407
22960,2,24,0.3243003846000647
22970,0,0,0.32416065298457397
22975,0,5,0.32408557563030627
22980,4,6,0.324006924405694
22990,0,26,0.3238386200173409
23000,14,190,0.3236552093512728
23010,6,8,0.3234562101861229
23020,1,7,0.3232411884528119
23025,4,31,0.3231275467260275
23030,29,5,0.3230097584455507
23040,9,14,0.3227615825380781
23050,27,69,0.3224963714819751
23060,1,4,0.32221388425386976
23070,1,11,0.32191392801178154
23075,33,3,0.32175735197233735
23080,0,3,0.32159635825519217
23090,12,11,0.32126107853400754
23100,155,209,0.32090804084873525
23110,5,17,0.32053724535217043
23120,10,13,0.32014874042215524
23125,6,19,0.31994787522853585
23130,0,1,0.31974262272706255
23140,31,14,0.31931903710210463
23150,34,391,0.3188781767094042
23160,4,58,0.31842028291430324
23170,4,9,0.31794564532174263
23175,12,8,0.31770215128926793
23180,6,14,0.3174546017762623
23190,4,16,0.3169475383256213
23200,222,116,0.31642488937359303
23210,16,16,0.31588713743985863
23220,35,29,0.3153348133491818
23225,9,26,0.31505336585541954
23230,52,5,0.3147684961440973
23240,76,19,0.31418881315767067
23250,116,61,0.31359643993346253
23260,30,4,0.3129921002473566
23270,33,26,0.31237656609300757
23275,14,1,0.3120648555486696
23280,11,21,0.31175065774004906
23290,4,50,0.3111152436977136
23300,137,65,0.31047124072210863
23310,13,9,0.3098196137652849
23320,19,12,0.3091613761425833
23325,23,52,0.30883010809338884
23330,35,46,0.3084975892561488
23340,2,11,0.30782936280593276
23350,122,41,0.3071578547678655
23360,6,24,0.3064842713283724
23370,30,31,0.3058098669789615
23375,101,1,0.30547276215656893
23380,2,2,0.3051359443561523
23390,5,4,0.304463854401547
23400,238,7,0.303794996238139
23410,9,0,0.30313081726490054
23420,100,0,0.3024728132004384
23425,5,0,0.3021466073405463
23430,19,0,0.3018225278428872
23440,5,0,0.30118155341915553
23450,150,0,0.300551530206576
23460,17,0,0.2999341468093917
23470,4,0,0.29933114018058404
23475,4,0,0.2990355840520351
23480,6,0,0.29874429530173074
23490,14,1,0.29817544561228715
23500,147,35,0.2976264726166846
23510,24,2,0.2970993061826448
23520,16,1,0.2965959243447287
23525,15,3,0.29635378394596046
23530,5,0,0.2961183533843723
23540,26,0,0.2956686679026461
23550,46,1,0.2952489906165283
23560,9,3,0.29486149262083927
23570,9,3,0.294508393133583
23575,7,1,0.29434544953983277
23580,17,3,0.2941919596705702
23590,28,8,0.29391450797993457
23600,327,7,0.2936784021076164
23610,15,2,0.2934860542518436
23620,9,2,0.293339924835891
