Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (17.31 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 3,133 Call: 1,344 Vol: 22.29 Vol Chg: 0.00 Future Chg: -29.5 FutPrc: 24768.2
Strike,Call,Put,Vol Settle
21600,0,2,0.392407659684892
21700,0,0,0.38774049501768104
21750,0,9,0.38548577319764377
21800,0,2,0.3832777428827967
21900,0,14,0.3789847836203535
22000,0,206,0.37482879320239704
22100,0,0,0.3707787432332452
22200,0,11,0.3668054009501134
22250,0,0,0.36483885094571633
22300,0,0,0.3628813292223185
22400,0,2,0.3589808865520183
22500,2,99,0.3550802270729321
22600,0,0,0.3511573005521882
22700,0,36,0.3471918523888462
22750,0,57,0.3451873441214559
22800,0,5,0.34316542361420943
22900,0,9,0.3390613508927345
23000,22,0,0.33486476652046804
23100,0,0,0.3305625984263827
23200,0,15,0.3261435701714106
23250,0,0,0.3238872005900646
23300,0,4,0.3215982009499214
23400,0,34,0.31691880558759067
23500,1,257,0.3120994945434461
23600,0,17,0.3071361739077645
23700,0,9,0.30202654540431695
23750,0,1,0.2994166384840753
23800,0,0,0.29677010638906154
23900,0,13,0.29136814985025694
24000,5,629,0.2858237644083772
24100,0,29,0.2801418343168791
24200,0,33,0.2743290394610085
24250,0,0,0.27137614620420436
24300,0,44,0.2683938553590224
24400,8,22,0.26234655316108046
24500,9,294,0.25619919965021154
24600,0,141,0.24996565724165976
24700,2,6,0.24366158398316884
24750,2,37,0.24048848241818632
24800,62,12,0.2373044335545842
24900,11,29,0.23091345526870555
25000,157,240,0.224509694070548
25100,20,37,0.21811599053768305
25200,74,1,0.21175698087961337
25250,37,0,0.20859867606259286
25300,157,3,0.20545909693868225
25400,0,0,0.19925056618973258
25500,69,87,0.19316141173976575
25600,27,0,0.18722345232839643
25700,35,0,0.18147030232745465
25750,0,15,0.17867402634067275
25800,4,0,0.17593737174189528
25900,195,0,0.1706618662078654
26000,294,62,0.16568278699486427
26100,0,0,0.16104093100494765
26200,18,0,0.15677889077193186
26250,23,12,0.15480410272448353
26300,0,0,0.15294105446236017
26400,0,0,0.14957360587521862
26500,58,7,0.1467245244423907
26600,8,0,0.14444358522683842
26700,0,0,0.1427823589253876
26750,2,0,0.14220074495318613
26800,0,0,0
26900,0,0,0
27000,38,60,0
27100,0,0,0
27200,0,0,0
27250,3,0,0
27300,0,0,0
27400,0,0,0
27500,1,1,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,1,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
28400,0,0,0
28500,0,0,0
28600,0,0,0
28700,0,0,0
28750,0,0,0
28800,0,0,0
