Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (6.66 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 487 Call: 141 Vol: 32.60 Vol Chg: 0.00 Future Chg: 51.25 FutPrc: 29721.8
Strike,Call,Put,Vol Settle
26050,0,0,0.5108364836404746
26100,0,17,0.507236100542471
26150,0,9,0.5036976549446308
26200,0,0,0.5002192436912196
26250,0,0,0.49679899360535273
26300,0,10,0.49343506148947824
26350,0,0,0.4901256341248512
26400,0,0,0.4868689282717895
26450,0,0,0.4836631906694322
26500,0,4,0.4805066980362085
26550,0,3,0.477397757069582
26600,0,8,0.4743347044456101
26650,0,0,0.471315906819882
26700,0,8,0.4683397608265949
26750,0,0,0.4654046930794493
26800,0,0,0.4625091601704838
26850,0,2,0.4596516486712261
26900,0,1,0.45683067513230924
26950,0,1,0.454044786083017
27000,0,0,0.4512925580316107
27050,0,0,0.44857259746582656
27100,0,0,0.4458835408521509
27150,0,0,0.44322405463579173
27200,0,1,0.44059283524150317
27250,0,4,0.4379886090727183
27300,0,7,0.43541013251204674
27350,0,7,0.43285619192100455
27400,0,3,0.43032560363998584
27450,0,3,0.42781721398876016
27500,0,6,0.4253298992658898
27550,0,1,0.42286256574885783
27600,0,0,0.42041414969443736
27650,0,0,0.4179836173381375
27700,0,0,0.4155699648945159
27750,0,1,0.41317221855751995
27800,0,0,0.4107894344994065
27850,0,0,0.40842069887217747
27900,0,0,0.40606512780645687
27950,0,0,0.40372186741173266
28000,0,2,0.4013900937770387
28050,0,0,0.39906901296998853
28100,0,0,0.3967578610371447
28150,0,0,0.394455904004559
28200,0,0,0.392162437876749
28250,0,0,0.38987678863755093
28300,0,2,0.38759831224996333
28350,0,0,0.3853263946554364
28400,0,0,0.3830604517750942
28450,0,0,0.38079992950883934
28500,0,240,0.3785443037351399
28550,0,0,0.37629308031216624
28600,0,0,0.37404579507665403
28650,0,0,0.37180201384444445
28700,0,0,0.36956133241062616
28750,0,0,0.36732337654910907
28800,0,0,0.365087802012539
28850,0,0,0.3628542945331503
28900,0,0,0.36062256982154395
28950,0,0,0.3583923735683072
29000,0,4,0.35616348144185395
29050,0,0,0.35393569909024336
29100,0,0,0.3517088621408675
29125,0,0,0.3505957550226242
29150,0,1,0.34948283619939957
29175,0,0,0.34837009355572945
29200,0,1,0.3472575168508456
29225,0,0,0.3461450977166862
29250,0,0,0.3450328296594307
29275,0,0,0.34392070805876074
29300,0,0,0.3428087301681728
29325,0,0,0.34169689511458046
29350,0,0,0.3405852038990247
29375,0,0,0.3394736593959067
29400,0,0,0.3383622663533572
29425,0,0,0.33725103139309454
29450,0,0,0.33613996301076554
29475,0,0,0.33502907157571826
29500,0,10,0.3339183693309167
29525,0,0,0.33280787039277016
29550,0,0,0.3316975907516735
29575,0,0,0.3305875482715521
29600,0,2,0.3294777626900043
29625,3,0,0.32836825561867045
29650,0,0,0.3272590505423807
29675,0,0,0.3261501728200642
29700,0,1,0.32504164968395344
29725,0,0,0.32393351024009576
29750,0,0,0.3228257854684955
29775,0,0,0.32171850822280135
29800,0,0,0.3206117132297379
29825,0,0,0.31950543709058365
29850,0,0,0.3183997182795224
29875,1,1,0.3172945971449792
29900,0,1,0.31619011590913715
29925,0,0,0.3150863186673405
29950,0,0,0.31398325138897576
29975,0,0,0.31288096191698855
30000,12,1,0.31177949996796883
30025,0,0,0.3106789171325488
30050,0,0,0.30957926687463555
30075,0,0,0.30848060453209314
30100,9,0,0.3073829873163447
30125,0,0,0.30628647431223044
30150,0,0,0.30519112647897373
30175,0,0,0.30409700664876027
30200,0,2,0.30300417952804537
30225,0,0,0.30191271169664446
30250,0,0,0.30082267160801734
30275,0,0,0.2997341295894387
30300,9,0,0.29864715784191276
30325,0,0,0.2975618304401735
30350,0,0,0.29647822333242857
30375,0,0,0.2953964143405301
30400,0,0,0.29431648316054293
30425,0,0,0.2932385113614657
30450,0,0,0.2921625823867089
30475,0,0,0.29108878155290085
30500,0,0,0.2900171960505986
30525,0,0,0.2889479149437193
30550,0,0,0.2878810291702507
30575,0,0,0.28681663154162607
30600,2,0,0.28575481674323555
30625,0,0,0.28469568133374423
30650,0,0,0.2836393237459447
30675,0,0,0.28258584428584754
30700,0,0,0.28153534513353407
30725,0,0,0.28048793034295727
30750,0,0,0.27944370584111766
30775,0,0,0.27840277942897274
30800,0,0,0.2773652607814938
30825,0,0,0.2763312614468134
30850,0,0,0.2753008948473905
30875,0,0,0.27427427627870316
30900,0,0,0.2732515229103285
30925,0,0,0.2722327537854028
30950,0,0,0.27121808982062134
30975,0,0,0.2702076538067786
31000,22,1,0.2692015704079438
31025,0,0,0.26819996616211483
