Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (10.88 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 5,612 Call: 1,853 Vol: 29.42 Vol Chg: 0.00 Future Chg: -10.75 FutPrc: 24651.5
Strike,Call,Put,Vol Settle
21250,0,320,0.48049977873907324
21300,0,26,0.4775811197754578
21400,0,23,0.47185170814805844
21500,0,65,0.46625358931880356
21600,0,16,0.4607720425188404
21700,0,12,0.45539277892557095
21750,0,12,0.45273715618471755
21800,0,14,0.45010194166277273
21900,0,8,0.4448861058004283
22000,0,523,0.4397322783548958
22100,0,83,0.43462789828884496
22200,0,30,0.42956083651105104
22250,0,8,0.42703762774964105
22300,0,4,0.42451939587689935
22350,0,4,0.422004746241214
22400,0,2,0.41949231118785235
22450,0,3,0.41698075005852075
22500,0,34,0.4144687491917409
22550,0,1,0.4119550219224948
22600,0,2,0.4094383085826294
22650,0,1,0.40691737650048054
22700,0,6,0.40439102000101457
22750,0,0,0.4018580604059565
22800,0,11,0.39931734603359814
22850,0,3,0.39676775219883353
22900,0,66,0.3942081812133367
22950,0,7,0.3916375623852488
23000,0,774,0.38905485201956225
23050,0,9,0.38645903341774357
23100,0,7,0.3838491168779967
23150,0,0,0.3812241396949787
23200,0,50,0.3785831661603183
23250,0,314,0.3759252875620973
23300,0,16,0.3732496221850141
23350,0,8,0.3705553153104546
23400,0,16,0.36784153921643536
23450,0,2,0.36510749317766766
23500,0,157,0.362352403465394
23550,0,18,0.359575523347722
23600,0,54,0.35677613308912726
23650,0,2,0.35395353995082957
23700,0,8,0.35110707819083586
23750,0,74,0.34823610906360614
23800,0,21,0.34534002082035187
23850,0,2,0.34241822870891525
23900,0,27,0.3394701749736768
23950,0,2,0.33649532885585387
24000,177,751,0.33349318659310967
24050,1,16,0.33046327141983056
24100,2,59,0.32740513356720413
24150,9,2,0.32431835026276445
24200,1,13,0.32120252573086105
24250,10,5,0.3180572911925239
24300,17,28,0.31488230486535684
24350,7,3,0.31167725196361573
24400,4,115,0.30844184469805924
24450,1,25,0.30517582227648177
24500,34,32,0.3018789509029034
24550,10,2,0.29855102377823073
24600,15,10,0.2951918610999513
24650,11,2,0.29180131006214083
24700,22,2,0.28837924485556243
24750,45,11,0.28492556666763846
24800,2,65,0.28144020368243616
24850,8,16,0.27792311108059664
24900,47,2,0.27437427103959067
24950,2,15,0.2707936927332355
25000,70,139,0.2671814123322349
25050,6,3,0.2635374930038523
25100,11,5,0.25986202491201027
25150,1,0,0.25615512521730466
25200,19,1,0.25241693807690524
25250,4,4,0.24864763464459827
25300,57,0,0.2448474130709002
25350,8,0,0.2410164985030292
25400,44,0,0.23715514308464947
25450,4,0,0.23326362595619798
25500,508,42,0.22934225325485613
25550,14,0,0.22539135811423705
25600,47,0,0.22141130066462722
25650,20,0,0.21740246803310015
25700,23,0,0.21336527434334585
25750,20,0,0.20930016071557134
25800,48,0,0.20520759526668542
25850,78,0,0.20108807311034127
25900,93,0,0.19694211635662384
25950,50,0,0.1927702741125472
26000,122,2,0.1885731224815288
26050,0,0,0.18435126456363093
26100,9,0,0.18010533045575983
26150,1,0,0.17583597725135292
26200,39,0,0.17154388904037887
26250,0,0,0.16722977690970708
26300,4,0,0.16289437894253922
26350,0,0,0.15853846021900608
26400,1,0,0
26500,33,0,0
26600,1,0,0
26700,1,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,2,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,0,0,0
27600,0,0,0
27700,0,0,0
27750,1,0,0
27800,0,0,0
27900,0,0,0
28000,1,0,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
28400,0,0,0
28500,10,0,0
28600,0,0,0
