Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (8.29 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 924 Call: 710 Vol: 27.77 Vol Chg: 0.00 Future Chg: 446.75 FutPrc: 24588.0
Strike,Call,Put,Vol Settle
21700,0,32,0.3808686045578824
21750,0,26,0.3782541632909755
21800,0,36,0.3756870111593429
21900,0,39,0.3706860616080192
22000,0,49,0.3658489876114075
22100,0,4,0.3611594322289733
22150,0,14,0.35886497495305036
22200,0,3,0.3566014498716825
22250,0,9,0.35436692805993886
22300,0,4,0.3521595063024776
22350,0,2,0.3499773070932619
22400,0,5,0.3478184786360359
22450,0,0,0.3456811948436993
22500,1,8,0.34356365533877664
22550,0,13,0.3414640854534312
22600,1,8,0.33938073622903175
22650,0,0,0.3373118844166356
22700,1,3,0.33525583247670454
22750,0,29,0.3332109085791899
22800,1,7,0.3311754666035398
22850,0,0,0.3291478861387702
22900,1,6,0.3271265724832446
22950,0,0,0.32510995664482323
23000,1,24,0.32309649534099094
23050,0,0,0.3210846709986086
23100,0,7,0.31907299175406934
23150,0,0,0.3170599914531351
23200,0,3,0.31504422965125656
23250,0,7,0.3130242916131607
23300,0,7,0.3109987883132632
23350,0,4,0.30896635643524206
23400,0,1,0.3069256583725206
23450,0,6,0.30487538222777033
23500,0,16,0.3028142418132518
23550,0,5,0.3007409766508218
23600,0,27,0.2986543519715852
23650,0,0,0.2965531587163355
23700,0,30,0.2944362135351781
23750,0,11,0.2923023587879712
23800,0,28,0.2901504625436928
23850,0,39,0.2879794185811022
23900,0,36,0.28578814638837713
23950,0,10,0.28357559116312814
24000,4,17,0.28134072381247677
24050,2,0,0.2790825409530129
24100,0,1,0.27680006491076625
24150,2,0,0.27449234372141973
24200,1,12,0.272158451130025
24250,4,3,0.26979748659109504
24300,74,6,0.2674085752686608
24350,15,2,0.264990868036314
24400,10,33,0.2625435414769228
24450,12,1,0.2600657978831933
24500,63,41,0.2575568652569302
24550,0,0,0.2550159973096484
24600,21,0,0.2524424734622883
24650,4,0,0.2498355988453369
24700,9,6,0.24719470429872104
24750,3,0,0.2445191463718288
24800,15,0,0.2418083073235664
24850,58,0,0.23906159512223724
24900,9,0,0.23627844344582627
24950,0,0,0.23345831168167308
25000,63,2,0.23060068492657138
25050,26,0,0.2277050739869253
25100,14,0,0.224771015378451
25150,2,0,0.2217980713265888
25200,13,0,0.21878582976597727
25250,8,0,0.21573390434085127
25300,5,2,0.2126419344052124
25350,3,0,0.20950958502206163
25400,9,0,0.20633654696439407
25450,3,0,0.20312253671414737
25500,37,0,0.1998672964631396
25550,28,0,0.19657059411258615
25600,7,0,0.1932322232731707
25650,0,0,0.1898520032650879
25700,155,0,0.1864297791178302
25750,0,0,0
25800,1,0,0
25850,11,0,0
25900,0,0,0
25950,0,0,0
26000,9,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26600,0,0,0
26650,2,0,0
26700,0,0,0
26750,0,0,0
26800,2,0,0
26850,0,0,0
26900,0,0,0
26950,0,0,0
27000,0,0,0
27050,0,0,0
27100,0,0,0
27150,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,0,0,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
