Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (30.73 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 1,120 Call: 676 Vol: 23.88 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30394.0
Strike,Call,Put,Vol Settle
24750,0,0,0.4032852250894816
24800,0,0,0.401491250017731
24900,0,0,0.39794222635979715
25000,0,8,0.39444305387509004
25100,0,0,0.39099133927052954
25200,0,0,0.38758476659690544
25250,0,0,0.3858977058988131
25300,0,0,0.3842210972489877
25400,0,0,0.3808981699654179
25500,0,9,0.3776139008287718
25600,0,0,0.3743662832656156
25700,0,1,0.371153388046336
25750,0,3,0.3695593795801688
25800,0,0,0.36797336328534946
25900,0,0,0.36482443444091217
26000,0,11,0.3617049043152196
26100,0,0,0.3586131530544563
26200,0,0,0.35554763814866064
26250,0,3,0.35402425844324625
26300,0,0,0.3525068944318317
26400,0,0,0.34948953408186156
26500,0,4,0.34649424662064554
26600,0,2,0.34351979891389917
26700,0,0,0.3405650351713021
26750,0,5,0.3390946947508269
26800,0,3,0.33762887694649635
26900,0,23,0.334710323137017
27000,0,236,0.331808449984333
27100,0,0,0.3289224110738189
27200,0,0,0.32605143733480446
27250,0,4,0.324621380718753
27300,0,10,0.323194837040532
27400,0,4,0.32035199580811025
27500,0,9,0.31752237659870985
27600,0,10,0.3147055197172719
27700,0,7,0.3119010428127815
27750,0,8,0.3105033485159048
27800,0,3,0.30910864087808676
27900,0,5,0.306328086249966
28000,0,144,0.30355922860917417
28100,0,12,0.3008019949802829
28200,0,16,0.2980563897319115
28250,0,7,0.29668797026429417
28300,0,5,0.2953224945764994
28400,0,6,0.292600468570523
28450,0,0,0.2912439773523907
28500,0,43,0.28989054811424353
28600,0,61,0.287193046951991
28700,0,2,0.2845083561719228
28750,0,4,0.28317095803899406
28800,0,10,0.2818369442061375
28900,0,3,0.2791793568307064
29000,0,164,0.27653621716554966
29100,0,15,0.27390822567462436
29200,0,12,0.27129616016565095
29250,0,8,0.2699963638680778
29300,0,8,0.2687008757904188
29400,1,5,0.26612330504458725
29500,0,4,0.26356445776774606
29600,2,1,0.2610254211434082
29700,0,1,0.2585073596989851
29750,2,31,0.257256579732811
29800,2,0,0.2560115153058682
29900,1,0,0.25353920717929057
30000,18,29,0.25109183187857553
30100,6,0,0.2486708633067245
30200,0,1,0.24627785271089309
30250,8,13,0.24509233756741367
30300,9,2,0.24391442868203583
30400,4,1,0.24158229715505897
30500,35,1,0.23928324140879198
30600,1,1,0.2370191220660054
30700,2,0,0.23479187709341787
30750,24,0,0.23369270925924823
30800,10,0,0.23260352180158606
30900,19,2,0.2304561488450787
31000,106,0,0.22835192822233807
31100,25,0,0.22629310727577234
31200,1,0,0.22428201069165965
31250,0,0,0.22329510664873808
31300,9,0,0.22232104050024404
31400,3,0,0.22041267607573545
31450,0,0,0.2194790169791787
31500,64,0,0.2185594741361605
31550,6,0,0.2176543792213188
31600,4,0,0.21676406874350818
31650,4,0,0.21588888404543383
31700,2,0,0.21502917130377597
31750,23,0,0.21418528152936034
31800,79,0,0.2133575705668136
31900,3,0,0.21175213262640113
32000,10,0,0.21021580092020287
32100,0,0,0.20875159622991646
32200,1,0,0.20736261668109535
32250,30,0,0.20669732564765297
32300,6,0,0.20605203774315584
32400,9,0,0.20482311222959027
32500,13,0,0.20367917029765437
32600,0,0,0.20262361944869411
32700,1,0,0.2016599445278331
32750,0,0,0.20121367070331075
32800,0,0,0.20079170772421406
32900,0,0,0.20002254857084978
33000,18,0,0.1993561839446798
33100,1,0,0.19879640806663446
33250,7,0,0.19816508834897917
33500,1,0,0.19770178349046574
33750,50,0,0.19803069019044983
34000,51,0,0.199219250517352
34250,0,0,0.20133792778661785
34500,3,0,0.20446020656071084
34750,1,0,0
35000,1,0,0
35250,0,0,0
35500,0,0,0
35750,0,0,0
36000,0,0,0
36250,0,0,0
36500,0,0,0
36750,0,0,0
37000,0,0,0
