Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (34.32 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 104 Call: 376 Vol: 25.02 Vol Chg: 0.00 Future Chg: -231 FutPrc: 27958.8
Strike,Call,Put,Vol Settle
22250,0,0,0.41807619817828723
22500,0,1,0.4088619090342398
22750,0,0,0.4001568295575968
23000,0,2,0.39189184944266664
23250,0,1,0.38400259351478283
23500,0,0,0.3764294217303785
23750,0,1,0.3691174291768782
24000,0,5,0.3620164460726869
24250,0,6,0.3550810377673237
24400,0,0,0.3509821407059768
24500,0,6,0.34827050474131127
24600,0,0,0.345573041485693
24700,0,0,0.3428876613521581
24750,0,0,0.34154888260615834
24800,0,0,0.3402123959730794
24900,0,0,0.33754539820016305
25000,0,4,0.3348849421044804
25100,0,0,0.33222942297646085
25200,0,0,0.3295773573258849
25250,0,0,0.3282521891098966
25300,0,0,0.32692738288191947
25400,0,0,0.3242782585929902
25500,0,4,0.321628864626998
25600,0,0,0.31897820237108476
25700,0,1,0.3163253944318889
25750,0,0,0.314997944791493
25800,0,0,0.31366968463524003
25900,0,0,0.31101043802643247
26000,0,2,0.30834714087009374
26100,0,0,0.30567940065015975
26200,0,0,0.30300694607000267
26250,0,0,0.30166889926050544
26300,0,0,0.30032962705225685
26350,0,0,0.29898912962605095
26400,0,0,0.29764741473896095
26450,0,0,0.29630449772433565
26500,0,3,0.29496040149155434
26550,0,0,0.2936151565263927
26600,0,0,0.29226880089074925
26650,0,0,0.29092138022268443
26700,0,1,0.28957294773661957
26750,0,0,0.28822356422301354
26800,0,6,0.28687329804862216
26900,0,0,0.28417042906560397
27000,0,7,0.2814650392456848
27100,0,2,0.27875794826638156
27200,0,1,0.27605009702461913
27250,0,0,0.2746962134814446
27300,0,0,0.27334254763653476
27400,0,0,0.270636483437773
27500,1,7,0.2679332089832265
27600,0,2,0.2652341500472204
27700,0,0,0.26254085362336
27750,0,1,0.26119688293493937
27800,0,1,0.2598549879246832
27900,0,0,0.257178342383483
28000,0,7,0.25451282765153493
28100,20,0,0.2518604755998304
28200,0,0,0.2492234393188042
28250,2,0,0.24791137057898283
28300,0,1,0.24660399311825643
28400,20,0,0.24400453252728482
28500,2,11,0.241427574294363
28600,0,0,0.2388757563872801
28700,1,0,0.23635183799332538
28750,1,6,0.23510123650566328
28800,1,0,0.23385869951897575
28900,0,0,0.23139934259011596
29000,1,1,0.22897689005200306
29100,0,0,0.2265945859692664
29200,1,0,0.22425579562582243
29250,0,6,0.22310380290352327
29300,1,0,0.22196400552503803
29400,3,0,0.21972282338951743
29500,24,0,0.2175359781612869
29600,3,0,0.21540732000180185
29700,11,0,0.21334082029173373
29750,0,0,0.21233215405760575
29800,2,0,0.2113405716311405
29900,8,0,0.20941078783950218
29950,1,0,0.20847367023403507
30000,68,2,0.20755580395560003
30100,7,0,0.20578007623756633
30200,3,0,0.20408818216296254
30250,10,0,0.2032751363495322
30300,2,0,0.20248482042855898
30350,1,0,0.2017178406776452
30400,0,0,0.2009748109506191
30450,0,0,0.20025635267754893
30500,7,0,0.19956309486470047
30550,0,0,0.19889567409451558
30600,1,0,0.19825473452570463
30650,0,0,0.19764092789314702
30700,0,0,0.19705491350790538
30750,0,0,0.1964973582573748
30800,0,0,0.1959689366050128
30900,1,0,0.1950022298298819
31000,57,0,0.1941603404149248
31100,37,0,0.19344893681179087
31200,3,0,0.19287380869160842
31250,21,0,0.19263919035569899
31300,1,0,0.1924408669446933
31400,0,0,0.19215614368084033
31500,50,0,0.1920257922291242
31600,0,0,0.19205608713804168
31700,1,0,0.19225342417539082
31750,0,0,0.19241676531560614
31800,1,0,0.19262432032839172
31900,0,0,0.19317541380347336
32000,1,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,1,0,0
