Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (0.18 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 384 Call: 418 Vol: 24.42 Vol Chg: 0.00 Future Chg: -3.75 FutPrc: 24561.2
Strike,Call,Put,Vol Settle
23970,0,0,0.31389202746049705
23975,0,20,0.3128011883545696
23980,0,0,0.31171297592936753
23990,0,0,0.3095448625363133
24000,0,58,0.3073885530457119
24010,0,0,0.30524491798496456
24020,0,0,0.3031148326517723
24025,0,1,0.30205514597582805
24030,0,0,0.30099917712868773
24040,0,0,0.2988988362249074
24050,0,0,0.29681469952720363
24060,0,0,0.29474766141538566
24070,0,2,0.2926986209977258
24075,0,0,0.29168113220930536
24080,0,0,0.290668482165529
24090,0,0,0.2886581535785808
24100,0,6,0.2866685486478673
24110,0,2,0.28470058555194555
24120,0,0,0.28275518723421555
24125,0,0,0.2817912396021711
24130,0,0,0.28083328142201935
24140,0,1,0.27893580057661893
24150,0,1,0.2770636819632273
24160,0,0,0.2752178675655159
24170,0,0,0.2733993041601934
24175,0,3,0.27250053874013247
24180,0,9,0.2716089432815352
24190,0,0,0.2698477412404827
24200,3,39,0.26811665909099247
24210,0,1,0.26641666267551045
24220,0,10,0.2647487226013254
24225,0,0,0.2639270782865424
24230,0,0,0.26311381419600366
24240,0,1,0.26151291760288586
24250,0,20,0.2599470177101466
24260,0,0,0.2584171041762602
24270,1,1,0.2569241714218151
24275,0,12,0.25619188489690714
24280,2,1,0.25546921864224714
24290,2,5,0.25405324976236443
24300,51,28,0.2526772735045597
24310,0,0,0.2513423033597064
24320,2,0,0.25004935756442137
24325,0,0,0.24941896330983582
24330,0,0,0.24879945913289703
24340,1,1,0.2475936358459876
24350,3,25,0.24643292022574315
24360,0,1,0.2453183495781559
24370,0,0,0.24425096598042728
24375,0,21,0.24373529628246615
24380,25,6,0.24323181625914003
24390,3,0,0.24226195202481904
24400,15,3,0.24134242964282748
24410,0,4,0.24047431022154342
24420,59,0,0.2396586596596535
24425,14,0,0.23927084459410253
24430,0,0,0.23889654862432508
24440,3,5,0.23818905253483535
24450,14,2,0.23753725157803274
24460,1,0,0.23694223071470333
24470,0,0,0.23640507965501456
24475,3,0,0.23615854713443696
24480,20,0,0.2359268928739766
24490,1,0,0.23550876962599432
24500,31,10,0.2351518139212203
24510,0,0,0.23485713454192592
24520,0,0,0.2346258450352252
24525,18,0,0.23453432075893943
24530,0,0,0.2344590636967041
24540,0,1,0.2343579135940672
24550,16,0,0.23432352257168532
24560,0,0,0.2343570232305865
24570,0,0,0.23445955293755105
24575,5,0,0.23453706041709665
24580,0,4,0.23463225382329256
24590,0,0,0.23487627277972933
24600,46,0,0.23519276147635537
24610,0,0,0.2355828763311365
24620,0,0,0.23604777853051928
24625,0,0,0.23630863906510058
24630,0,0,0.2365886340412544
24640,0,0,0.23720661357219797
24650,2,0,0.2379028926252431
24660,0,0,0.2386786514407504
24670,0,0,0.23953507502392313
24675,1,0,0.23999390772314655
24680,0,0,0.24047335316208773
24690,0,0,0.24149468040377542
24700,22,0,0.24260025605326518
24710,0,0,0.24379128419786866
24720,11,0,0.24506897365426994
24725,0,0,0.2457406954445105
24730,0,0,0.2464345380449231
24740,0,0,0.2478891957343876
24750,3,0,0.24943416985115618
24760,0,0,0.25107068829220225
