Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (5.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 1,080 Call: 616 Vol: 17.24 Vol Chg: 0.00 Future Chg: -76.5 FutPrc: 29200.5
Strike,Call,Put,Vol Settle
27500,0,14,0.24402573084057622
27550,0,0,0.24114599906397416
27600,0,0,0.23835954035655504
27650,0,0,0.2356614880042116
27675,0,0,0.23434413049835712
27700,0,0,0.23304711110290555
27725,0,12,0.23176985967495511
27750,0,2,0.23051181455934966
27775,0,12,0.22927242259095237
27800,0,17,0.22805113909089414
27825,0,3,0.22684742786907464
27850,0,6,0.2256607612246171
27875,0,7,0.22449061994291242
27900,0,1,0.2233364932984614
27925,0,5,0.22219787905464727
27950,0,5,0.2210742834621442
27975,0,0,0.21996522125914453
28000,0,79,0.21887021567386
28025,0,4,0.21778879842042898
28050,0,4,0.2167205097034639
28075,0,4,0.21566489821373125
28100,0,2,0.2146215211314484
28125,0,3,0.21358994412423726
28150,0,2,0.21256974134803386
28175,0,3,0.21156049544777034
28200,0,39,0.21056179755464655
28225,0,1,0.20957324729113225
28250,0,15,0.20859445276425959
28275,0,3,0.20762503057096637
28300,0,11,0.20666460579752766
28325,0,0,0.20571281201591773
28350,0,3,0.20476929128756183
28375,0,5,0.2038336941632224
28400,0,17,0.20290567967902007
28425,0,7,0.20198491536109486
28450,0,0,0.20107107722435558
28475,0,0,0.20016384976975132
28500,0,20,0.19926292598847795
28525,0,0,0.19836800735799898
28550,0,5,0.19747880384545624
28575,0,0,0.19659503390596456
28600,0,14,0.1957164244820433
28625,0,0,0.19484271100498063
28650,0,5,0.19397363739369666
28675,0,1,0.19310895605565292
28700,0,6,0.19224842788605656
28725,0,3,0.19139182226922458
28750,0,10,0.19053891707665116
28775,0,4,0.1896894986685993
28800,0,81,0.18884336189330497
28825,0,4,0.1880003100874319
28850,0,15,0.18716015507425254
28875,0,2,0.18632271716694504
28900,0,11,0.1854878251668879
28925,0,3,0.18465531636286414
28950,0,2,0.18382503653094773
28975,5,4,0.18299683993802773
29000,57,23,0.18217058933635144
29025,2,2,0.1813461559680718
29050,4,4,0.18052341956240525
29075,7,10,0.1797022683377918
29100,1,12,0.17888259900007597
29125,3,3,0.17806431674375744
29150,2,4,0.17724733525074043
29175,3,0,0.17643157669158427
29200,7,22,0.1756169717253897
29225,0,4,0.17480345949843468
29250,16,10,0.17399098764644805
29275,2,1,0.17317951229222217
29300,22,1,0.1723689980473182
29325,0,0,0.17155941801001973
29350,42,2,0.1707507537695392
29375,0,0,0.16994299540101565
29400,1,2,0.16913614146858436
29425,0,0,0.1683301990245809
29450,5,2,0.16752518360794966
29475,0,0,0.16672111924845012
29500,57,1,0.1659180384622232
29525,2,1,0.16511598225406487
29550,12,1,0.16431500011674416
29575,1,0,0.1635151500321399
29600,53,0,0.16271649846851233
29625,9,0,0.16191912038277678
29650,20,0,0.1611230992215269
29675,6,0,0.160328526917624
29700,41,1,0.15953550389428983
29725,0,0,0.15874413905964957
29750,12,4,0.15795454981389412
29775,0,0,0.15716686204098096
29800,6,1,0.15638121011727435
29825,12,0,0.15559773690506518
29850,16,0,0.15481659375416257
29875,2,0,0.15403794050416764
29900,14,3,0.153261945481745
29925,2,0,0.15248878550391964
29950,2,0,0.15171864587182426
29975,4,0,0.15095172037786142
30000,21,5,0.15018821130240667
30025,0,0,0.14942832941301276
30050,12,0,0.14867229396509174
30075,0,0,0.14792033270350657
30100,22,1,0.14717268186029742
30125,10,0,0.14642958615615953
30150,15,0,0.14569129880010223
30175,5,0,0.14495808148808464
30200,3,2,0.14423020440551682
30225,0,0,0.14350794622612284
30250,8,1,0.14279159410932607
30275,3,0,0.14208144370741138
30300,19,0,0.1413777991558618
30350,4,0,0.1399912865973647
30400,14,0,0
30450,0,0,0
30500,0,0,0
30550,4,0,0
30600,3,0,0
30650,0,0,0
30700,21,0,0
30750,0,0,0
30800,2,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
