Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (7.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 488 Call: 154 Vol: 16.20 Vol Chg: 0.00 Future Chg: -168 FutPrc: 29215.2
Strike,Call,Put,Vol Settle
27300,0,11,0.24232576288272867
27350,0,0,0.23975487003835383
27400,0,0,0.23722761291759298
27450,0,0,0.23474267261144632
27500,0,7,0.23229877359344187
27550,0,0,0.2298946837205449
27600,0,7,0.22752921423276007
27650,0,1,0.22520121975324514
27700,0,7,0.222909598287913
27750,0,12,0.22065329122631283
27800,0,4,0.21843128334052153
27850,0,7,0.216242602786906
27900,0,3,0.21408632110350823
27950,0,0,0.21196155321234755
28000,0,2,0.2098674574181132
28050,0,0,0.2078032354090169
28100,0,1,0.2057681322566225
28150,0,1,0.20376143641453837
28200,0,6,0.20178247972077656
28250,0,0,0.1998306373954506
28300,0,2,0.1979053280424239
28350,0,0,0.19600601364822978
28400,0,0,0.1941321995830947
28450,0,1,0.19228343460005703
28500,0,26,0.19045931083482515
28550,0,4,0.18865946380705623
28600,0,1,0.18688357241899212
28650,0,3,0.18513135895628352
28700,0,2,0.18340258908713736
28750,0,1,0.18169707186365258
28800,0,11,0.18001465972037067
28850,0,0,0.17835524847563988
28900,0,6,0.17671877733047836
28950,0,1,0.1751052288690289
29000,0,28,0.1735146290586158
29050,0,25,0.1719470472496596
29100,0,12,0.17040259617584752
29150,0,2,0.16888143195373573
29200,0,10,0.16738375408334605
29250,0,5,0.16590980544754075
29300,0,5,0.16445987231233516
29350,3,2,0.16303428432678402
29400,2,1,0.16163341452369195
29450,0,0,0.16025767931807877
29500,13,4,0.15890753850848682
29550,2,0,0.15758349527661153
29600,7,0,0.15628609618750033
29650,0,0,0.15501593118852952
29700,7,1,0.15377363361116636
29750,4,0,0.1525598801696617
29800,5,0,0.15137539096079422
29850,8,0,0.15022092946520615
29900,2,0,0.14909730254657916
29950,0,0,0.14800536045123636
30000,46,4,0.1469459968091371
30050,2,1,0.14592014863313807
30100,8,0,0.14492879631927735
30150,5,0,0.14397296364643353
30200,4,1,0.14305371777703613
30250,4,0,0.14217216925652565
30300,2,0,0.14132947201298407
30350,2,0,0.14052682335844224
30400,2,0,0.13976546398737355
30450,1,0,0.13904667797757497
30500,1,0,0.1383717927903092
30550,0,0,0.13774217926939514
30600,3,0,0.13715925164189002
30650,1,0,0.13662446751862944
30700,0,0,0.1361393278923515
30750,5,0,0.1357053771403116
30800,1,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,1,0,0
31250,0,0,0
31300,0,0,0
