Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (28.38 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 172 Call: 333 Vol: 24.08 Vol Chg: 0.00 Future Chg: -406 FutPrc: 23798.2
Strike,Call,Put,Vol Settle
19500,0,0,0.4246595901977557
19750,0,0,0.41281614268268285
19900,0,0,0.40609471141164377
20000,0,1,0.4017526697320122
20100,0,0,0.3975104211507059
20200,0,1,0.39335864739907933
20250,0,0,0.39131387362319003
20300,0,0,0.3892883849431499
20400,0,0,0.38529102498370804
20500,0,0,0.3813583134560261
20600,0,0,0.37748235103017436
20700,0,0,0.3736555931107368
20750,0,9,0.3717584051526437
20800,0,7,0.36987084983707774
20900,0,0,0.36612128608318883
21000,0,2,0.3624004214576466
21100,0,0,0.3587021303037474
21200,0,0,0.3550206416993902
21250,0,0,0.3531844919378919
21300,0,0,0.3513505394571581
21400,0,0,0.3476867621242512
21500,0,2,0.3440246029826284
21600,0,0,0.34035971004877297
21700,0,0,0.33668808607385614
21750,0,0,0.3348485978035285
21800,0,0,0.3330060885437547
21900,0,3,0.32931042967894086
22000,0,5,0.32559817643454636
22100,0,0,0.3218667505004049
22200,0,1,0.31811392830092444
22250,0,0,0.31622889573210244
22300,0,5,0.3143378409952291
22400,0,4,0.3105369744771096
22500,0,7,0.30671016937490236
22600,0,4,0.3028566210516672
22700,0,6,0.2989758796051447
22750,0,15,0.2970252678639582
22800,0,1,0.2950678498677206
22900,0,3,0.2911327914064117
23000,0,61,0.2871713185228515
23100,0,0,0.283184400253397
23200,0,1,0.27917336036891527
23250,0,4,0.2771593054972925
23300,0,0,0.27513987737520296
23400,0,3,0.27108598451244603
23500,1,15,0.2670140697555965
23600,0,0,0.26292687581423024
23700,1,0,0.2588275001325542
23750,3,0,0.25677430908820753
23800,1,3,0.254719394889527
23900,0,0,0.25060636699866023
24000,15,2,0.24649257810813907
24100,101,0,0.24238254460075837
24200,1,0,0.2382811375941003
24250,101,2,0.2362352882505121
24300,0,0,0.23419358294032833
24400,3,0,0.23012546122620847
24500,11,2,0.22608270777320882
24600,3,0,0.22207161263742137
24700,0,0,0.2180988206095975
24750,15,0,0.21612896175608398
24800,2,0,0.21417133121521204
24900,2,0,0.21029649871431388
25000,13,0,0.206482032101583
25100,0,0,0.20273599510643692
25200,0,0,0.19906680619276784
25250,3,0,0.1972637575343441
25300,5,0,0.19548323855948269
25400,13,0,0.1919944201397925
25500,11,0,0.1886098336016886
25600,5,0,0.18533931634779321
25700,3,1,0.18219306051537387
25750,5,0,0.18066981267293158
25800,0,0,0.17918161297646407
25900,3,0,0.17631587533755066
26000,10,0,0.1736071039399718
26100,0,0,0.1710669098595332
26200,0,0,0.16870725890687766
26250,0,0,0.16759897341700025
26300,0,0,0.16654047162708707
26400,2,0,0.16457922330017993
26500,0,0,0.16283654394057123
26600,0,0,0.16132581829739934
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27500,0,0,0
27750,0,0,0
28000,0,0,0
28250,0,0,0
28500,0,0,0
28750,0,0,0
29000,0,0,0
