Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (15.75 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 217 Call: 318 Vol: 24.85 Vol Chg: 0.00 Future Chg: 524.5 FutPrc: 30480.8
Strike,Call,Put,Vol Settle
26100,0,0,0.3742712557106813
26150,0,0,0.3721646949803983
26200,0,0,0.37007815162822766
26250,0,0,0.36801111884489046
26300,0,3,0.36596310058698833
26350,0,0,0.3639336115773446
26400,0,0,0.36192217730467746
26450,0,5,0.35992833402352886
26500,0,3,0.3579516287547051
26550,0,4,0.35599161928497125
26600,0,2,0.35404787416684513
26650,0,0,0.3521199727191515
26700,0,1,0.3502075050265958
26750,0,0,0.34831007193974983
26800,0,6,0.3464272850753787
26850,0,0,0.34455876681623465
26900,0,2,0.34270415031088675
26950,0,0,0.3408630794740617
27000,0,1,0.3390352089865232
27050,0,0,0.3372202042947947
27100,0,0,0.3354177416116926
27150,0,1,0.33362750791587104
27200,0,0,0.3318492009519005
27250,0,0,0.3300825292305447
27300,0,0,0.3283272120286185
27350,0,0,0.32658297938849756
27400,0,0,0.3248495721190352
27450,0,0,0.32312674179495815
27500,0,2,0.3214142507567459
27550,0,0,0.3197118721111636
27600,0,0,0.318019389730992
27650,0,0,0.3163365982546722
27700,0,1,0.3146633030870092
27750,0,1,0.3129993203986956
27800,0,0,0.31134447712628344
27850,0,0,0.3096986109724327
27900,0,0,0.30806157040596815
27950,0,0,0.306433214661304
28000,0,8,0.30481341373925375
28050,0,0,0.3032020484063622
28100,0,0,0.3015990101954884
28150,0,0,0.3000042014050024
28200,0,0,0.29841753509971625
28250,0,0,0.29683893511030846
28300,0,0,0.29526833603334524
28350,0,0,0.29370568323141555
28400,0,0,0.29215093283335847
28450,0,0,0.2906040517336024
28500,0,5,0.2890650175928613
28550,0,0,0.28753381883783646
28600,0,0,0.2860104546610813
28650,0,0,0.2844949350212076
28700,0,0,0.28298728064301315
28750,0,1,0.28148752301697044
28800,0,9,0.27999570439970967
28850,0,0,0.2785118778139477
28900,0,0,0.27703610704825365
28950,0,0,0.275568466657262
29000,0,8,0.2741090419616512
29050,0,0,0.27265792904796626
29100,0,0,0.2712152347688246
29150,0,0,0.2697810767429445
29200,0,2,0.26835558335481835
29250,0,5,0.2669388937551034
29300,0,5,0.26553115786050085
29350,0,0,0.26413253635352163
29400,0,2,0.26274320068279167
29450,0,0,0.2613633330629952
29500,0,16,0.25999312647465445
29550,0,3,0.2586327846643499
29600,0,0,0.25728252214486247
29650,0,0,0.25594256419463335
29700,0,1,0.254613146858226
29750,0,0,0.25329451694649663
29800,0,1,0.2519869320357344
29850,0,1,0.25069066046876287
29900,5,0,0.24940598135405878
29950,0,0,0.24813318456625666
30000,4,24,0.24687257074599245
30050,0,0,0.24562445129979693
30100,1,2,0.24438914840028048
30150,0,0,0.2431669949859554
30200,0,0,0.24195833476160544
30250,0,0,0.24076352219768893
30300,3,3,0.23958292253072955
30350,7,0,0.23841691176345847
30400,1,0,0.23726587666428145
30450,3,0,0.2361302147679396
30500,2,1,0.23501033437502628
30550,1,0,0.23390665455191595
30600,0,0,0.23281960513139666
30650,0,0,0.23174962671190968
30700,0,0,0.2306971706580896
30750,0,0,0.22966269910054393
30800,1,0,0.22864668493578222
30850,7,0,0.22764961182637933
30900,0,0,0.22667197420086893
30950,0,0,0.22571427725394244
31000,29,0,0.22477703694599427
31050,0,0,0.22386078000364762
31100,0,0,0.22296604391959818
31150,7,0,0.22209337695225884
31200,0,0,0.2212433381261718
31250,3,0,0.22041649723202283
31300,0,0,0.21961343482620066
31400,0,0,0.21808102153619302
31500,10,0,0.2166509580283531
31600,11,0,0.21532827633127738
31700,10,0,0.2141181807293009
31750,0,0,0.21355702615403516
31800,0,0,0.21302604776262513
31900,0,0,0.2120574262277728
32000,207,0,0.21121803717683463
32100,1,0,0.21051377391816573
32200,0,0,0.20995070201603028
32250,0,0,0.20972405541373007
32300,0,0,0.2095350592906584
32400,0,0,0.20927325581818934
32500,1,0,0.20917187393091297
32600,0,0,0.20923766821677248
32700,0,0,0.20947756552010333
32750,0,0,0.20966501454327613
32800,0,0,0.20989866494090847
32900,0,0,0.21050823783522787
33000,0,0,0.21131372781528057
33100,0,0,0
33250,4,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
35500,0,0,0
