Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (6.25 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 692 Call: 399 Vol: 21.76 Vol Chg: 0.00 Future Chg: 321 FutPrc: 27142.8
Strike,Call,Put,Vol Settle
25050,0,5,0.29539158113561825
25100,0,1,0.2930142418833839
25150,0,0,0.2907440932447116
25200,0,4,0.28856912327728423
25250,0,4,0.2864778052444308
25300,0,1,0.28445909761785515
25325,0,0,0.283473654901627
25350,0,2,0.2825024440744528
25375,0,2,0.28154422141074065
25400,0,0,0.2805977735063152
25425,0,0,0.2796619172904684
25450,0,1,0.27873550001163494
25475,0,2,0.27781739924262183
25500,0,8,0.2769065228906129
25525,0,0,0.276001809177842
25550,0,10,0.2751022266591008
25575,0,0,0.2742067742126437
25600,0,5,0.27331448104064293
25625,0,0,0.27242440667146184
25650,0,3,0.27153564096283844
25675,0,0,0.2706473040916535
25700,0,32,0.26975854656734555
25725,0,0,0.2688685492148579
25750,1,13,0.2679765231964666
25775,0,0,0.267081709994045
25800,1,19,0.26618338141338427
25825,0,1,0.26528083958737625
25850,0,6,0.2643734169739673
25875,0,2,0.26346047636116054
25900,0,14,0.262541410855647
25925,0,5,0.2616156438937196
25950,0,6,0.2606826292349069
25975,0,5,0.2597418509687941
26000,1,76,0.25879282350661015
26025,0,1,0.25783509158145534
26050,0,13,0.256868230260352
26075,0,0,0.25589184493128414
26100,0,0,0.25490557130842717
26125,0,4,0.25390907542987406
26150,0,3,0.252902053661046
26175,0,0,0.2518842326928734
26200,0,4,0.25085536954202325
26225,0,5,0.24981525154908013
26250,0,2,0.24876369638081997
26275,0,12,0.2477005520329385
26300,0,3,0.24662569681959212
26325,0,0,0.24553903938817712
26350,0,6,0.2444405187038683
26375,0,6,0.24333010406371613
26400,0,14,0.2422077950898256
26425,0,0,0.24107362172298963
26450,0,8,0.23992764423951485
26475,0,3,0.23876995323303163
26500,5,27,0.23760066962904602
26525,0,2,0.2364199446724342
26550,0,8,0.2352279599379017
26575,0,0,0.23402492732475366
26600,5,19,0.2328110890548487
26625,0,0,0.23158671768237582
26650,1,2,0.2303521160793025
26675,0,0,0.22910761744947195
26700,0,56,0.22785358531609745
26725,0,2,0.22659041353335851
26750,3,3,0.22531852628003435
26775,0,0,0.22403837805723015
26800,3,0,0.22275045369542568
26825,0,2,0.2214552683456077
26850,12,2,0.22015336748950176
26875,0,2,0.21884532693388792
26900,0,13,0.2175317528060532
26925,0,5,0.2162132815649329
26950,0,2,0.21489057999247052
26975,4,1,0.21356434519293543
27000,23,5,0.21223530460179063
27025,0,0,0.2109042159775072
27050,6,0,0.2095718674024738
27075,2,9,0.2082390772875442
27100,6,2,0.20690669436589815
27125,7,12,0.2055755976994078
27150,25,38,0.20424669667431772
27175,4,0,0.2029209309998805
27200,54,4,0.20159927071767925
27225,0,0,0.2002827161836649
27250,1,4,0.19897229809225792
27275,9,1,0.1976690774522467
27300,19,14,0.19637414560770594
27325,0,4,0.19508862421753292
27350,37,2,0.19381366527500177
27375,0,2,0.1925504510961673
27400,17,2,0.19130019432122936
27425,6,6,0.1900641379170338
27450,3,1,0.1888435551763905
27475,4,1,0.18763974971466268
27500,59,0,0.1864540554809082
27525,0,0,0.18528783673673388
27550,10,0,0.18414248808153388
27575,0,3,0.18301943443384516
27600,10,0,0.18192013103953286
27625,0,0,0.18084606346747023
27650,0,0,0.17979874761522296
27675,0,0,0.17877972970541123
27700,5,0,0.17779058628502753
27725,0,0,0.17683292422634622
27750,0,0,0.17590838072987935
27775,5,0,0.1750186233173281
27800,3,0,0.17416534983908605
27825,0,0,0.1733502884724203
27850,1,0,0.17257519771351326
27875,0,0,0.17184186639269683
27900,3,0,0.17115211366103722
27950,2,0,0.16991077219131512
28000,2,0,0.16886633303488452
28050,0,0,0.1680344411201986
28100,0,0,0.16743122658976972
28150,0,0,0.1670733047885733
28200,1,0,0.16697777627769028
28250,1,0,0.16716222682316584
28300,0,0,0
28350,0,0,0
28400,0,0,0
28450,0,0,0
28500,30,0,0
28600,2,0,0
28700,0,0,0
28750,0,0,0
28800,0,0,0
28900,0,0,0
29000,0,0,0
29250,0,0,0
29500,0,0,0
