Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (14.31 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 216 Call: 561 Vol: 20.04 Vol Chg: 0.00 Future Chg: 53.25 FutPrc: 26420.2
Strike,Call,Put,Vol Settle
23450,0,0,0.31865854334245114
23500,0,2,0.3162241698303774
23550,0,0,0.31382095201081484
23600,0,0,0.3114470542103902
23650,0,0,0.30910070499700737
23700,0,0,0.3067801971801032
23750,0,23,0.3044838878106191
23800,0,2,0.3022101981813705
23850,0,0,0.29995761382605224
23900,0,0,0.2977246845209436
23950,0,0,0.2955100242826916
24000,0,4,0.2933123113703573
24050,0,0,0.29113028828408005
24100,0,0,0.28896276176581637
24150,0,0,0.2868086027990273
24200,0,0,0.2846667466083943
24250,0,0,0.2825361926605865
24300,0,0,0.28041600466357863
24350,0,0,0.2783053105667648
24400,0,0,0.27620330256169723
24450,0,0,0.27410923708060864
24500,1,0,0.2720224347977478
24550,0,0,0.26994228062898173
24600,0,2,0.26786822373168206
24650,0,0,0.265799777504526
24700,0,2,0.2637365195879795
24750,0,3,0.26167809186364366
24800,0,9,0.259624200455562
24850,0,1,0.2575746157283163
24900,0,2,0.2555291722885329
24950,0,0,0.2534877689845416
25000,1,97,0.2514503689056937
25050,0,1,0.24941699938332818
25100,0,1,0.24738775199017482
25150,0,0,0.24536278254035437
25200,0,2,0.24334231109006055
25250,2,1,0.24132662193625265
25300,0,0,0.23931606361804825
25350,0,2,0.23731104891618315
25400,0,0,0.23531205485190299
25450,0,0,0.23331962268935058
25500,0,5,0.23133435793369017
25550,0,0,0.22935693033116422
25600,0,6,0.22738807386994608
25650,0,0,0.22542858678008315
25700,0,4,0.2234793315330421
25750,0,0,0.22154123484094157
25800,0,0,0.21961528765831417
25850,0,0,0.21770254518199295
25900,0,7,0.2158041268479849
25950,0,0,0.21392121633630268
26000,16,4,0.2120550615673551
26050,0,0,0.21020697470262917
26100,0,0,0.20837833214628176
26150,0,0,0.2065705745436901
26200,13,1,0.2047852067808833
26250,0,1,0.2030237979866456
26300,6,1,0.20128798153038474
26350,0,0,0.1995794550241783
26400,2,3,0.1978999803200452
26450,0,0,0.1962513835129016
26500,2,3,0.19463555493885565
26550,0,0,0.19305444917503678
26600,0,1,0.19151008504059064
26650,0,0,0.19000454559676427
26700,4,0,0.18853997814454715
26750,0,0,0.1871185942287923
26800,2,0,0.18574266963426567
26850,0,0,0.18441454438752203
26900,2,0,0.1831366227571607
26950,10,0,0.18191137325345608
27000,396,1,0.18074132862710712
27050,0,0,0.17962908587148263
27100,39,0,0.17857730622088752
27150,0,0,0.1775887151519555
27200,8,0,0.17666610238151748
27250,0,0,0.17581232186918783
27300,6,0,0.17503029181588659
27400,0,0,0.173693477095469
27500,23,0,0.17268028865700558
27600,0,0,0.172016384801708
27700,0,0,0.17172845169503148
27750,1,0,0.1717340946563013
27800,26,0,0.1718442033683516
28000,1,0,0.17340275649968362
28250,0,0,0.17815544178472464
28500,0,0,0
28750,0,0,0
29000,0,0,0
29250,0,0,0
29500,0,0,0
