Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (5.33 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 1,198 Call: 748 Vol: 32.05 Vol Chg: 0.00 Future Chg: 607.25 FutPrc: 30122.0
Strike,Call,Put,Vol Settle
26800,0,0,0.45428081443452584
26850,0,1,0.4513934641258004
26900,0,9,0.44855151281115013
26950,0,0,0.4457526346940881
27000,0,0,0.4429945548198191
27050,0,11,0.4402750490761491
27100,0,4,0.437591944193656
27150,0,1,0.4349431177441829
27200,0,8,0.43232649814262913
27250,0,0,0.4297400646452729
27300,0,8,0.42718184735218756
27350,0,10,0.4246499272044275
27400,0,12,0.42214243598519374
27450,0,5,0.4196575563211411
27500,0,60,0.4171935216800762
27550,0,10,0.41474861637263416
27600,0,12,0.4123211755513978
27650,0,5,0.40990958521166476
27700,0,20,0.4075122821907087
27750,0,3,0.40512775416752334
27800,0,5,0.4027545396646133
27850,0,14,0.40039122804574845
27900,0,4,0.398036459517499
27950,0,0,0.39568892512815523
28000,0,13,0.3933473667688361
28050,0,4,0.3910105771728354
28100,0,8,0.3886773999149966
28150,0,8,0.3863467294139298
28200,0,0,0.3840175109288282
28225,0,7,0.3828531304882574
28250,0,10,0.38168874056222535
28275,0,3,0.380524223607523
28300,0,3,0.3793594652584318
28325,0,0,0.37819435432780324
28350,0,3,0.37702878280475716
28375,0,0,0.3758626458567278
28400,0,2,0.3746958418295492
28425,0,1,0.3735282722450961
28450,0,1,0.3723598418041547
28475,0,3,0.37119045838488773
28500,0,12,0.37002003304255027
28525,0,0,0.3688484800110814
28550,0,0,0.36767571670057464
28575,0,0,0.36650166370026227
28600,0,4,0.36532624477601416
28625,0,0,0.3641493868719863
28650,0,4,0.3629710201091143
28675,0,0,0.3617910777875011
28700,0,2,0.36060949638320494
28725,0,1,0.35942621555076926
28750,0,0,0.35824117812262557
28775,0,2,0.35705433010798515
28800,0,5,0.35586562069462957
28825,0,0,0.3546750022470917
28850,0,0,0.353482430308361
28875,0,7,0.35228786359888886
28900,0,22,0.3510912640161905
28925,0,0,0.34989259663601047
28950,0,4,0.34869182971161194
28975,0,0,0.3474889346737484
29000,11,16,0.3462838861309194
29025,0,0,0.3450766618695411
29050,0,0,0.343867242852923
29075,0,0,0.34265561322283133
29100,3,5,0.34144176029809614
29125,0,0,0.3402256745756347
29150,0,0,0.3390073497296555
29175,0,0,0.33778678261197115
29200,3,14,0.33656397325265175
29225,0,1,0.335338924858803
29250,0,0,0.3341116438149072
29275,0,0,0.33288213968378955
29300,0,2,0.3316504252060213
29325,0,3,0.33041651629912394
29350,0,0,0.3291804320583651
29375,0,0,0.3279421947573269
29400,0,4,0.32670182984617213
29425,0,0,0.3254593659538898
29450,0,0,0.3242148348862486
29475,0,1,0.32296827162690533
29500,0,10,0.32171971433746194
29525,0,0,0.3204692043561863
29550,0,2,0.319216786200343
29575,0,0,0.31796250756445943
29600,0,0,0.31670641931970067
29625,0,0,0.31544857551551786
29650,0,0,0.3141890333797619
29675,0,0,0.31292785331697814
29700,0,0,0.3116650989095433
29725,0,0,0.31040083691760856
29750,0,1,0.3091351372789859
29775,0,0,0.3078680731088639
29800,14,1,0.30659972070043295
29825,0,0,0.30533015952414644
29850,0,2,0.30405947222885743
29875,0,0,0.3027877446397724
29900,0,2,0.3015150657611798
29925,1,0,0.3002415277740056
29950,2,5,0.2989672260367797
29975,0,0,0.2976922590866593
30000,23,22,0.29641672863766644
30025,0,0,0.2951407395811998
30050,80,0,0.2938643999870578
30075,0,0,0.2925878211018471
30100,19,6,0.29131111735102877
30125,13,0,0.29003440633658784
30150,2,0,0.28875780883828384
30175,0,0,0.28748144881427606
30200,3,5,0.2862054533999867
30225,2,0,0.2849299529073619
30250,1,1,0.2836550808279412
30275,0,0,0.28238097382944716
30300,0,0,0.28110777175800195
30325,0,0,0.2798356176368202
30350,1,0,0.27856465766762994
30375,0,0,0.27729504122862636
30400,14,0,0.2760269208765749
30425,0,0,0.2747604523452196
30450,0,0,0.2734957945463634
30475,0,0,0.27223310956969726
30500,353,1,0.2709725626819477
30525,1,0,0.2697143223273315
30550,0,0,0.26845856012892
30575,0,0,0.26720545088636527
30600,6,3,0.2659551725772644
30625,0,0,0.2647079063565343
30650,0,1,0.263463836557321
30675,0,0,0.26222315068980606
30700,2,0,0.26098603944245724
30725,0,0,0.25975269668066403
30750,2,0,0.2585233194482157
30775,0,0,0.2572981079660508
30800,1,0,0.2560772656325412
30825,1,1,0.2548609990245154
30850,8,0,0.25364951789595125
30875,3,0,0.2524430351778051
30900,1,1,0.2512417669799447
30925,0,0,0.2500459325893871
