Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (0.30 DTE) Option Symbol:		NEG6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NEG6 Intraday Volume - Put: 3,872 Call: 5,042 Vol: 24.33 Vol Chg: 0.00 Future Chg: -240.75 FutPrc: 24811.0
Strike,Call,Put,Vol Settle
24330,0,6,0.3396306049908162
24340,0,1,0.3376591686392203
24350,0,8,0.335736012988491
24360,0,3,0.3338592986110598
24370,0,5,0.3320272161072353
24375,0,3,0.3311273546132725
24380,0,0,0.33023798622889444
24390,0,86,0.3284898600541055
24400,0,108,0.32678111847053515
24410,0,80,0.3251100728084566
24420,0,6,0.323475064469676
24425,0,3,0.3226705641063745
24430,0,3,0.32187446477473713
24440,0,1,0.3203066755522741
24450,0,10,0.31877012844051933
24460,0,0,0.31726328542572446
24470,0,1,0.3157846385438461
24475,0,6,0.31505542570812395
24480,0,1,0.3143327100769966
24490,0,30,0.31290605224785395
24500,7,142,0.31150324757618364
24510,0,2,0.31012290872604353
24520,0,6,0.3087636784403003
24525,0,8,0.3080915630853269
24530,0,4,0.3074242295770091
24540,0,53,0.3061032652549329
24550,0,17,0.3047995186279877
24560,0,52,0.3035117530162097
24570,0,17,0.3022387619494111
24575,0,5,0.3016074381012004
24580,0,8,0.30097936901438516
24590,0,7,0.2997324278912856
24600,1,170,0.2984968225064222
24610,0,16,0.2972714669231209
24620,0,3,0.2960553052544128
24625,0,6,0.2954503505170578
24630,0,3,0.2948473119176924
24640,0,6,0.29364649127819575
24650,0,21,0.2924518779909704
24660,0,10,0.2912625367534929
24670,0,3,0.29007756245846394
24675,0,8,0.28948643833427923
24680,2,12,0.2888960801064968
24690,0,4,0.2877172449225327
24700,93,124,0.28654024213028606
24710,0,8,0.28536428721417906
24720,0,6,0.28418862568651093
24725,4,35,0.2836006775032729
24730,0,3,0.2830125334003242
24740,0,3,0.28183531611284707
24750,0,73,0.2806563099147752
24760,0,9,0.2794748808519216
24770,0,2,0.27829042525263503
24775,0,0,0.27769688209082233
24780,1,15,0.2771023696404882
24790,1,15,0.27591017040685983
24800,25,207,0.2747133143711835
24810,0,15,0.2735113184171496
24820,1,1,0.2723037294563255
24825,0,19,0.2716977042873623
24830,6,3,0.27109012463188265
24840,7,8,0.2698701112603885
24850,5,73,0.2686433267808752
24860,6,15,0.26740943865297595
24870,7,13,0.2661681446043076
24875,3,7,0.2655446342032519
24880,17,9,0.2649191725431592
24890,4,3,0.26366228039114503
24900,161,737,0.2623972562578274
24910,14,4,0.2611239183752332
24920,10,44,0.259842115243373
24925,4,6,0.2591980000725016
24930,10,4,0.25855172537558246
24940,9,7,0.2572526573349023
24950,65,79,0.255944850105152
24960,5,7,0.25462827258888865
24970,35,17,0.2533029238329618
24975,32,55,0.252636968245497
24980,9,19,0.25196883318858454
24990,17,29,0.25062605995481135
25000,432,240,0.24927469370595645
25010,72,24,0.247914854058763
25020,39,37,0.24654669094161363
25025,23,29,0.2458595430944115
25030,38,61,0.2451703841725248
25040,33,34,0.243786143946636
25050,93,82,0.24239421040692832
25060,52,34,0.2409948540298501
25070,21,4,0.23958837521786336
25075,113,16,0.23888256705686217
25080,39,1,0.23817510469234549
25090,68,1,0.23675540323165478
25100,236,8,0.23532966178754577
25110,12,1,0.23389830140513368
25120,17,1,0.23246177331748186
25125,14,5,0.23174172066501342
25130,13,2,0.23102055895287776
25140,27,3,0.2295751697020023
25150,231,11,0.2281261472744518
25160,21,0,0.22667406346590724
25170,10,6,0.2252195201072027
25175,183,8,0.22449152252374915
25180,12,0,0.2237631493480876
25190,6,0,0.22230561341712018
25200,308,15,0.22084760453435592
25210,3,0,0.21938984530424932
25220,5,3,0.2179330883664079
25225,21,0,0.2172053290923941
25230,36,0,0.21647811640286818
25240,20,0,0.21502574231271865
25250,415,10,0.2135768092412036
25260,113,12,0.21213219033234054
25270,275,0,0.21069278891809518
25275,123,0,0.2099753353104461
25280,81,0,0.2092595385183813
25290,4,0,0.2078334026664379
25300,225,11,0.206415375098004
25310,28,0,0.20500647983135423
25320,6,0,0.20360777082532877
25325,104,1,0.20291257384815253
25330,101,0,0.2022203322921996
25340,35,0,0.2008452784793917
25350,175,0,0.19948375393869355
25360,110,0,0.19813693322066683
