Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (13.16 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 1,427 Call: 549 Vol: 19.61 Vol Chg: 0.00 Future Chg: 360.5 FutPrc: 26827.0
Strike,Call,Put,Vol Settle
24000,2,70,0.29944677379504014
24050,0,1,0.2971170887058747
24100,0,5,0.29480572652875026
24150,0,5,0.2925114706566774
24200,0,3,0.2902331655507169
24250,0,3,0.2879697167399513
24300,0,28,0.2857200908203765
24350,0,6,0.283483315455868
24400,0,9,0.2812584793782662
24450,0,83,0.2790447323864669
24500,5,47,0.27684128534770025
24550,0,8,0.27464741019625194
24600,1,10,0.27246243993434405
24650,0,4,0.2702857686318225
24700,0,6,0.268116851426214
24750,0,24,0.2659552045223279
24800,2,18,0.2638004051933365
24850,0,7,0.26165209177904103
24900,0,21,0.25950996368794677
24950,0,13,0.2573737813956143
25000,4,56,0.25524336644511436
25050,0,9,0.2531186014476532
25100,1,7,0.25099943008180503
25150,0,4,0.24888585709351219
25200,0,62,0.24677794829716504
25250,0,22,0.24467583057381148
25300,1,36,0.24257969187277695
25350,0,3,0.24048978121103914
25400,5,15,0.23840640867294383
25450,0,0,0.23632994541043217
25500,10,22,0.23426082364341028
25550,3,6,0.23219953665915227
25600,4,43,0.2301466388128972
25650,0,1,0.22810274552691112
25700,4,4,0.2260685332919934
25750,0,4,0.2240447396658567
25800,3,21,0.22203216327395126
25850,0,9,0.22003166380974903
25900,6,9,0.2180441620341469
25950,1,9,0.21607063977532448
26000,5,113,0.21411213992985267
26050,0,5,0.21216976646149988
26100,0,7,0.21024468440151622
26150,0,23,0.2083381198490315
26200,10,7,0.20645135997096986
26250,1,84,0.20458575300168036
26300,4,17,0.20274270824290852
26350,0,4,0.20092369606473426
26400,11,9,0.19913024790432132
26450,1,0,0.19736395626634362
26500,3,24,0.19562647472392314
26550,1,4,0.1939195179168678
26600,27,9,0.19224486155323461
26650,34,5,0.19060434240861923
26700,7,0,0.18899985832590005
26750,22,27,0.18743336821631829
26800,7,0,0.18590689205805688
26850,12,0,0.1844225108972921
26900,4,3,0.182982366847682
26950,0,0,0.18158866309076416
27000,13,5,0.18024366387575697
27050,9,0,0.1789496945187068
27100,11,0,0.17770914140447758
27150,0,0,0.17652445198507394
27200,11,0,0.17539813477958432
27250,6,0,0.1743327593757158
27300,5,1,0.17333095642814556
27350,49,0,0.17239541765971467
27400,9,0,0.17152889586012066
27450,12,0,0.17073420488745228
27500,7,2,0.17001421966713792
27550,11,0,0.16937187619257088
27600,12,0,0.16881017152391564
27650,14,0,0.16833216379012583
27700,1,0,0.1679409721868126
27750,26,0,0.16763977697777932
27800,19,0,0.16743181949468067
27900,17,0,0.16730888836849545
28000,63,0,0.16759933081226563
28100,7,0,0.16833127591118568
28200,2,0,0.16953382983371057
28250,2,0,0.17032094795200692
28500,37,0,0
28750,0,0,0
29000,1,0,0
29250,0,0,0
29500,0,0,0
29750,0,0,0
30000,0,0,0
