Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (1.41 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 711 Call: 6,838 Vol: 27.89 Vol Chg: 0.00 Future Chg: 77.25 FutPrc: 23406.2
Strike,Call,Put,Vol Settle
22250,0,0,0.3072594741113335
22300,0,15,0.3046237261858096
22350,0,0,0.3022395699988465
22400,0,0,0.30008142725932885
22450,0,3,0.2981248411153956
22500,0,12,0.2963464761326122
22550,0,9,0.2947241183198912
22600,0,5,0.2932366751006157
22610,0,27,0.2929535990115255
22620,0,0,0.2926749626851688
22625,0,0,0.2925372616768982
22630,0,0,0.29240061352993507
22640,0,0,0.29213040074864693
22650,0,22,0.29186417533856
22660,0,0,0.29160179008749765
22670,0,0,0.29134309958249105
22675,0,0,0.29121509490960307
22680,0,0,0.29108796020432237
22690,0,0,0.2908362301263878
22700,0,8,0.29058776931719876
22710,0,0,0.290342439536289
22720,0,0,0.29010010434012656
22725,0,0,0.2899800175648579
22730,0,0,0.28986062908279564
22740,0,0,0.28962388091099456
22750,0,3,0.2893897287578966
22760,0,0,0.2891580433613399
22770,0,0,0.28892869724450065
22775,0,0,0.2888148620768334
22780,0,0,0.28870156473908537
22790,0,0,0.2884765219534984
22800,2,33,0.2882534468039921
22810,0,0,0.2880322189898834
22820,0,3,0.2878127200178824
22825,0,0,0.28770358230167403
22830,0,0,0.2875948331750351
22840,0,0,0.28737844355350717
22850,0,3,0.2871634380328487
22860,0,0,0.2869497052879524
22870,0,0,0.2867371357981483
22875,0,1,0.2866312535350062
22880,0,0,0.2865256218210561
22890,0,0,0.28631505741896035
22900,1,11,0.2861053384463048
22910,0,0,0.2858963625476463
22920,0,0,0.28568802916970526
22925,0,1,0.2855840724892005
22930,0,0,0.2854802395459046
22940,0,0,0.2852728967072835
22950,0,16,0.28506590548067834
22960,0,0,0.2848591724814469
22970,0,0,0.2846526061298391
22975,0,70,0.2845493573154272
22980,0,0,0.28444611663053365
22990,0,0,0.2842396159862801
23000,2,149,0.28403301799289693
23010,0,0,0.28382623824154507
23020,0,0,0.2836191941191828
23025,0,0,0.2835155475922875
23030,1,0,0.28341180480174444
23040,0,0,0.28320399126778284
23050,0,6,0.28299567627936995
23060,0,0,0.2827867844039247
23070,0,0,0.2825772419960231
23075,0,3,0.28247220431967435
23080,0,0,0.2823669772060384
23090,0,0,0.28215591998241507
23100,0,43,0.2819440020612092
23110,0,0,0.2817311569751837
