Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (25.65 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 39 Call: 44 Vol: 20.98 Vol Chg: 0.00 Future Chg: -51.5 FutPrc: 29559.0
Strike,Call,Put,Vol Settle
25000,0,0,0.3327799079625233
25100,0,0,0.3289079133455406
25200,0,0,0.32510785214243754
25250,0,1,0.32323412176973143
25300,0,0,0.32137757514575327
25400,0,0,0.3177150144028005
25500,0,1,0.3141181832156761
25600,0,0,0.3105851761412879
25700,0,0,0.3071141689912906
25750,0,0,0.30540136754717473
25800,0,0,0.30370341883213214
25900,0,0,0.30035126398503564
26000,0,1,0.29705612402605475
26100,0,0,0.29381649978597046
26200,0,0,0.29063097335037824
26250,0,0,0.2890580759290948
26300,0,0,0.287498208059624
26350,0,5,0.2859512153555279
26400,0,0,0.28441694850885924
26450,0,0,0.28289526329007586
26500,0,0,0.2813860205480623
26550,0,0,0.27988908621007624
26600,0,0,0.2784043312819051
26650,0,0,0.2769316318476456
26700,0,0,0.27547086906989904
26750,0,0,0.2740219291896544
26800,0,0,0.27258470352633424
26900,0,0,0.26974498552027626
27000,0,1,0.2669509471755944
27100,0,5,0.2642019018708801
27200,0,0,0.26149724423959597
27250,0,0,0.26016139384251247
27300,0,0,0.2588364501699125
27400,0,3,0.25621907680480405
27500,0,0,0.253644762542077
27600,0,0,0.2511132270342493
27700,0,0,0.24862427118866037
27750,0,4,0.24739572064086346
27800,0,3,0.24617777716746403
27900,0,0,0.24377370838749712
28000,0,1,0.2414121095204962
28100,0,0,0.2390931064928914
28200,0,0,0.2368169064859451
28250,0,0,0.23569494457747098
28300,0,2,0.2345837979356915
28400,0,1,0.2323941505329543
28500,7,0,0.23024841522333972
28600,0,1,0.2281471242072044
28700,0,0,0.22609089093969104
28750,0,0,0.22507988488453634
28800,0,0,0.22408041013080293
28850,0,0,0.22309256621332096
28900,0,0,0.2221164577452832
29000,0,3,0.22019989100259352
29100,0,0,0.21833164837705965
29200,0,0,0.21651274959774014
29250,0,0,0.2156221450339011
29300,0,0,0.21474429564854347
29400,0,0,0.21302746876808953
29500,0,0,0.21136353244982686
29600,1,3,0.20975383144193316
29700,0,3,0.2081997917474574
29750,1,0,0.20744411273677343
29800,1,0,0.2067029206241351
29900,0,0,0.20526480658458013
29950,0,0,0.20456830209949217
30000,14,1,0.20388711939606097
30100,0,0,0.20257161008082392
30200,0,0,0.20132011091570234
30250,0,0,0.20071895994404798
30300,3,0,0.2001345354324009
30350,0,0,0.19956708926817512
30400,0,0,0.19901687841738536
30450,0,0,0.19848416492438048
30500,0,0,0.19796921591198213
30550,0,0,0.19747230358136036
30600,1,0,0.1969937052121935
30650,0,0,0.19653370316250118
30700,2,0,0.19609258486882553
30750,3,0,0.1956706428460926
30800,0,0,0.19526817468757685
30900,0,0,0.19452287572879357
31000,5,0,0.1938591703075936
31100,0,0,0.19327962199407622
31200,0,0,0.19278687561285324
31250,0,0,0.19257390187274837
31300,3,0,0.192383657243532
31400,0,0,0.1920727742204349
31500,1,0,0.1918571151326418
31550,0,0,0.19178591946665335
31600,0,0,0.19173964982401515
31700,1,0,0.19172342939318554
31750,1,0,0.19175426169341137
31800,0,0,0.19181158619367267
31900,0,0,0.1920073338336934
32000,0,0,0.1923139671761973
32100,0,0,0.19273486233905146
32200,0,0,0.19327347669479877
32250,0,0,0.19358803121705392
32300,0,0,0.19393334887082148
32400,0,0,0.19471809874923451
32500,0,0,0.19563142746703477
32600,0,0,0.19667711741581684
32700,0,0,0.19785903224219226
32750,0,0,0.19850230359212162
32800,0,0,0.1991811168473987
32900,0,0,0.20064739738749893
33000,0,0,0.20226198127330264
33100,0,0,0.20402905717048014
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
