Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.35 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 7,270 Call: 6,726 Vol: 37.68 Vol Chg: 0.00 Future Chg: 118.25 FutPrc: 27446.5
Strike,Call,Put,Vol Settle
26500,0,101,0.4009858604276815
26510,0,0,0.4009089503178984
26520,0,12,0.4008291508998809
26525,0,10,0.4007881121524406
26530,0,0,0.4007462850331649
26540,0,1,0.4006601803775993
26550,0,36,0.40057066929330176
26560,0,17,0.4004775889352459
26570,0,0,0.40038078117504483
26575,0,3,0.4003309314175567
26580,0,2,0.400280092659159
26590,0,1,0.4001753747688781
26600,1,58,0.4000664836530632
26610,0,0,0.39995328018085274
26620,0,3,0.39983563001442235
26625,0,2,0.3997750967282627
26630,0,0,0.39971340354168206
26640,1,4,0.39958647588537133
26650,0,75,0.39945472695399076
26660,0,2,0.3993180413854134
26670,0,3,0.3991763085923594
26675,0,123,0.3991035162071057
26680,0,3,0.3990294226914557
26690,0,2,0.39887728259782307
26700,0,67,0.39871979196141183
26710,0,1,0.39855685917245864
26720,0,59,0.39838839738513343
26725,0,346,0.3983020672676503
26730,0,4,0.3982143244920735
26740,0,3,0.39803456314803043
26750,1,127,0.3978490407625941
26760,0,2,0.3976576894929167
26770,0,3,0.39746044621460896
26775,0,103,0.3973595966708672
26780,0,6,0.3972572526126896
26790,0,17,0.3970480550888169
26800,0,151,0.39683280477947847
26810,0,1,0.39661145760692307
26820,1,86,0.39638397423550487
26825,0,2,0.3962679204687447
26830,0,9,0.39615032005713147
26840,1,12,0.3959104652458336
26850,0,53,0.39566438470319554
26860,0,6,0.3954120581092866
26870,0,0,0.39515346985172073
26875,0,3,0.39502182403703046
26880,0,6,0.39488860911478696
26890,0,19,0.3946174698048708
26900,2,172,0.394340050585015
26910,0,0,0.3940563548840146
26920,4,7,0.3937663908563991
26925,3,11,0.39361906207341235
26930,0,8,0.3934701714279072
26940,0,7,0.393167714259107
26950,0,67,0.39285904178905184
26960,0,5,0.3925441811716155
26970,0,13,0.392223164331881
26975,0,3,0.3920603585902427
26980,0,15,0.3918960279352177
26990,0,2,0.3915628134218423
27000,21,338,0.3912235669558868
27010,0,4,0.39087833947814943
27020,0,14,0.390527186644249
27025,0,11,0.3903494069199951
27030,0,11,0.3901701688864705
27040,0,13,0.3898073513973941
27050,8,136,0.3894388040935155
27060,0,11,0.3890646016516257
27070,4,9,0.3886848235179059
27075,0,55,0.3884928696879797
27080,0,13,0.38829955387518567
27090,0,18,0.3879088816320291
27100,21,1059,0.3875129005009512
27110,0,10,0.3871117088910978
27120,6,26,0.3867054100101086
27125,4,51,0.3865003788832837
27130,0,4,0.38629411177498696
27140,1,2,0.38587792688304035
27150,5,102,0.3854569727827766
27160,0,7,0.3850313716484379
