Option Contract:		May 2026 Option Expiration:	5/29/2026 (8.27 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 860 Call: 902 Vol: 21.59 Vol Chg: 0.00 Future Chg: -201.5 FutPrc: 29187.0
Strike,Call,Put,Vol Settle
26500,0,1,0
26550,0,0,0.32665977772450105
26600,0,0,0.32346577653703434
26650,0,0,0.32037108840961537
26700,0,0,0.3173713413477799
26750,0,0,0.3144622644897481
26800,0,57,0.311639688103412
26850,0,12,0.30889954358730165
26900,0,8,0.30623786347075566
26950,0,3,0.3036507814124434
27000,0,2,0.3011345322037755
27050,0,0,0.2986854517640154
27100,0,1,0.29629997714539513
27150,0,0,0.2939746465299322
27200,0,6,0.29170609922874746
27250,0,16,0.28949107568564614
27300,0,4,0.2873264174731389
27350,0,3,0.2852090672958525
27400,0,2,0.2831360689880853
27450,0,9,0.2811045675145465
27500,0,33,0.2791118089705833
27525,0,6,0.27812912535546275
27550,0,0,0.2771551405832611
27575,0,3,0.2761895388584321
27600,0,42,0.275232010707839
27625,0,0,0.27428225297643394
27650,0,0,0.2733399688323175
27675,0,0,0.27240486776202033
27700,0,8,0.27147666557408456
27725,0,1,0.270555084397472
27750,0,0,0.26963985268128
27775,0,8,0.2687307051961625
27800,0,16,0.2678273830327953
27825,0,6,0.26692963360267186
27850,0,0,0.2660372106376485
27875,0,0,0.2651498741909677
27900,0,7,0.26426739063686
27925,0,3,0.26338953266707676
27950,0,6,0.2625160792985639
27975,0,3,0.26164681586584493
28000,0,132,0.26078153402556836
28025,0,0,0.25992003175383616
28050,0,0,0.2590621133479658
28075,0,6,0.25820758942700195
28100,0,8,0.2573562769286468
28125,0,0,0.2565079991134098
28150,0,0,0.25566258556085586
28175,0,0,0.25481987217079904
28200,0,21,0.253979701165747
28225,0,0,0.25314192108703537
28250,0,2,0.2523063867974997
28275,0,0,0.2514729594810774
28300,0,4,0.25064150664132967
28325,0,0,0.2498119021024081
28350,0,3,0.24898402601064618
28375,0,0,0.24815776483137597
28400,0,3,0.2473330113513157
28425,0,0,0.24650966467794433
28450,0,2,0.24568763023881957
28475,0,0,0.2448668197833399
28500,1,42,0.24404715137978883
28525,0,0,0.24322854941885907
28550,0,11,0.24241094461052626
28575,0,0,0.24159427398626576
28600,0,49,0.24077848089871168
28625,0,0,0.23996351501961044
28650,0,11,0.23914933234232194
28675,0,0,0.23833589518091003
28700,0,39,0.23752317216957408
28725,0,1,0.23671113826361534
28750,0,4,0.23589977473920953
28775,0,0,0.2350890691928953
28800,0,10,0.23427901554117625
28825,0,0,0.23346961402302213
28850,0,3,0.2326608711958329
28875,0,0,0.23185279993862196
28900,1,0,0.23104541945303936
28925,0,6,0.23023875525780113
28950,0,0,0.22943283919414625
28975,0,0,0.2286277094245861
29000,12,53,0.2278234104311423
29025,0,0,0.22701999301659725
29050,0,0,0.2262175143050058
29075,0,0,0.225416037741752
29100,11,6,0.22461563309053645
29125,1,8,0.22381637643781005
29150,0,28,0.22301835018998872
29175,0,0,0.22222164307328285
29200,3,14,0.22142635013642575
29225,0,3,0.22063257274720627
29250,1,4,0.21984041859508352
29275,0,3,0.21905000168925426
29300,31,5,0.21826144236098344
29325,5,5,0.21747486725996623
29350,18,6,0.21669040935881867
29375,9,2,0.21590820794972387
29400,6,33,0.21512840864562577
29425,0,0,0.2143511633796038
29450,20,0,0.21357663040657826
29475,3,0,0.21280497430160494
29500,72,1,0.2120363659596478
29525,3,0,0.2112709825971706
29550,3,0,0.2105090077521936
29575,0,0,0.20975063128116744
29600,199,0,0.20899604936209926
29625,0,0,0.20824546449546233
29650,2,0,0.20749908549896645
29675,0,0,0.20675712751369701
29700,5,0,0.20601981200093178
29725,1,0,0.20528736674168613
29750,101,0,0.20456002583784993
29775,0,0,0.20383802971343812
29800,3,0,0.20312162511083898
29850,0,0,0.20170660904943816
29900,4,0,0.20031707801672383
29950,0,0,0.19895523350317035
30000,56,3,0.1976233781308565
30050,0,0,0.19632391565414764
30100,0,0,0.19505935095571658
30150,0,0,0.19383229005052272
30200,45,0,0.19264544008183293
30250,15,0,0.19150160932531435
30300,7,0,0.1904037071866469
30350,0,0,0.18935474420220544
30400,3,0,0.1883578320395145
30450,0,0,0.18741618349372402
30500,40,0,0.1865331124944305
30550,23,0,0.1857120340991969
30600,6,0,0.18495646449741798
30650,14,0,0.184270021008615
30700,64,0,0.1836564220817536
30750,3,0,0.18311948729842698
30800,21,0,0.18266313736876327
30850,1,0,0.18229139413540452
30900,1,0,0.18200838056941393
30950,0,0,0.18181832077425497
31000,27,0,0.18172553998283547
31050,0,0,0.18173446455921294
31100,1,0,0.18184962199666188
31150,0,0,0.18207564092188022
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,0,0,0
31700,0,0,0
31750,60,0,0
32000,0,0,0
