Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (7.54 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 268 Call: 169 Vol: 26.68 Vol Chg: 0.00 Future Chg: -50.5 FutPrc: 24356.8
Strike,Call,Put,Vol Settle
21700,0,0,0.4228486923266175
21750,0,15,0.41882201688166276
21800,0,11,0.4148884261794521
21850,0,28,0.41104463381064704
21900,0,6,0.4072873849646399
21950,0,6,0.40361345642975266
22000,0,12,0.4000196565930807
22050,0,0,0.39650282544059223
22100,0,5,0.39305983455716387
22150,0,5,0.38968758712642426
22200,0,0,0.3863830179308678
22250,0,5,0.38314309335181207
22300,0,2,0.37996481136953975
22350,0,3,0.37684520156306434
22400,0,0,0.3737813251101585
22450,0,0,0.37077027478775904
22500,0,9,0.3678091749712067
22550,0,0,0.3648951816350916
22600,0,0,0.3620254823525926
22650,0,0,0.35919729629588204
22700,0,0,0.35640787423582054
22750,0,0,0.3536544985422623
22800,0,3,0.35093448318388454
22850,0,0,0.34824517372817354
22900,0,0,0.3455839473413107
22925,0,0,0.3442630543035108
22950,0,0,0.3429482127885848
22975,0,0,0.3416391038294293
23000,0,4,0.3403354104339371
23025,0,0,0.33903681758501136
23050,0,0,0.3377430122403453
23075,0,0,0.3364536833326568
23100,0,0,0.3351685217694893
23125,0,0,0.33388722043334695
23150,0,0,0.33260947418185793
23175,0,0,0.33133497984717764
23200,0,6,0.3300634362368271
23225,0,0,0.3287945441328688
23250,0,0,0.3275280062926953
23275,0,0,0.3262635274482193
23300,0,0,0.325000814306577
23325,0,0,0.323739575549574
23350,0,0,0.3224795218343388
23375,0,0,0.3212203657924775
23400,0,43,0.3199618220307414
23425,0,0,0.3187036071308569
23450,0,0,0.3174454396494468
23475,0,0,0.31618704011798826
23500,0,7,0.3149281310429046
23525,0,0,0.31366843690567237
23550,0,0,0.31240768416246567
23575,0,0,0.3111456012445899
23600,0,1,0.3098819185581476
23625,0,0,0.3086163684843797
23650,0,0,0.30734868537906834
23675,0,0,0.30607860557341837
23700,0,0,0.3048058673730907
23725,0,3,0.3035302110589413
23750,0,0,0.30225137888672293
23775,0,0,0.3009691150871703
23800,0,0,0.29968316586571575
23825,0,0,0.2983932794029158
23850,0,2,0.29709920585430893
23875,0,0,0.29580069735014547
23900,0,0,0.29449750799564356
23925,0,0,0.29318939387131593
23950,0,0,0.2918761130320746
23975,0,0,0.29055742550799835
24000,1,1,0.28923309330419045
24025,0,0,0.2879028804005088
24050,0,1,0.2865665527518644
24075,0,0,0.28522387828797946
24100,0,0,0.2838746269137715
24125,0,0,0.2825185705085431
24150,0,0,0.28115548292707615
24175,0,0,0.27978513999897814
24200,0,0,0.27840731952842646
24225,0,0,0.2770218012949357
24250,0,8,0.2756283670527324
24275,0,1,0.2742268005310535
24300,1,1,0.27281688743404686
24325,0,1,0.27139841544062904
24350,0,3,0.2699711742050823
24375,0,1,0.2685349553560883
24400,6,7,0.26708955249765154
24425,0,2,0.26563476120840335
24450,4,1,0.2641703790421275
24475,0,0,0.2626962055274191
24500,4,1,0.26121204216801175
24525,0,0,0.2597176924421376
24550,0,0,0.2582129618032951
24575,0,0,0.2566976576798794
24600,4,0,0.2551715894751396
24625,0,0,0.2536345685672643
24650,0,0,0.25208640830942386
24675,4,0,0.2505269240295718
24700,4,0,0.24895593303088503
24725,5,0,0.24737325459109627
24750,1,0,0.24577870996306217
24775,0,0,0.24417212237453612
24800,3,0,0.2425533170283103
24850,0,0,0.239278363748042
24900,0,0,0.2359524912422586
24950,5,0,0.23257437222999044
25000,8,0,0.22914271102897033
25050,3,0,0.2256562435558891
25100,1,0,0.2221137373260973
25150,9,0,0.2185139914540173
25200,4,0,0.2148558366528306
25250,5,0,0.21113813523446368
25300,0,0,0.2073597811100143
25350,0,0,0.2035196997888704
25400,0,0,0.19961684837974758
25450,49,0,0.1956502155901063
25500,45,0,0.19161882172608102
25550,1,0,0.18752171869289214
25600,0,0,0.1833579899941924
25650,0,0,0.17912675073300477
25700,1,0,0.1748271476108414
25750,1,0,0
25800,0,0,0
25850,0,0,0
25900,0,0,0
25950,0,0,0
26000,0,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26850,0,0,0
26900,0,0,0
26950,0,0,0
27000,0,0,0
27050,0,0,0
27100,0,0,0
27150,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
