Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (33.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 725 Call: 565 Vol: 25.27 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 27841.8
Strike,Call,Put,Vol Settle
22250,0,0,0.41306931039358297
22500,0,0,0.4038544324041471
22750,0,0,0.3950806440745076
23000,0,52,0.3866917606039131
23250,0,0,0.3786356713522103
23500,0,10,0.3708643398398781
23750,0,0,0.3633338037479632
24000,0,28,0.3560041749181657
24250,0,0,0.3488396393527573
24400,0,1,0.34460678952310886
24500,0,0,0.3418084572146771
24600,0,0,0.33902698931575337
24700,0,0,0.3362607977454495
24750,0,0,0.3348829628273755
24800,0,0,0.3335083987214098
24900,0,0,0.3307684127597277
25000,0,0,0.3280395646750378
25100,0,1,0.3253206835804896
25200,0,2,0.32261070288776494
25250,0,1,0.3212587454023499
25300,0,0,0.31990866030701426
25400,0,0,0.31721369784689557
25500,0,56,0.3145250618146491
25600,0,0,0.31184210281594105
25700,0,0,0.30916427575500904
25750,0,0,0.30782714487789065
25800,0,0,0.30649113983457354
25900,0,0,0.3038223585558555
26000,0,0,0.3011576997186367
26100,0,0,0.2984970354211498
26200,0,0,0.2958403420602167
26250,0,0,0.29451350562404954
26300,0,1,0.2931877003310497
26350,0,0,0.2918629525648164
26400,0,6,0.2905392952275143
26450,0,0,0.2892167677400437
26500,0,0,0.2878954160419127
26550,0,51,0.2865752925912588
26600,0,4,0.2852564563650013
26650,0,0,0.28393897285858927
26700,0,9,0.28262291408617557
26750,0,0,0.28130835858058134
26800,0,70,0.2799953913932498
26900,0,0,0.27737459477257786
27000,0,0,0.27476133500904254
27100,0,3,0.2721565271860378
27200,0,0,0.26956119068542606
27250,0,0,0.268267421256958
27300,0,38,0.26697644918759167
27400,0,0,0.2644035306714976
27500,0,177,0.2618437674145042
27600,0,0,0.2592985959926395
27700,0,0,0.25676955728026485
27750,0,7,0.2555115977325144
27800,1,1,0.2542582964503417
27900,0,2,0.2517665629744279
28000,0,0,0.24929621062240415
28100,94,0,0.2468491974628364
28200,0,0,0.24442758586270585
28250,3,0,0.2432269786562351
28300,0,40,0.24203354248751552
28400,93,10,0.239669338301308
28500,16,131,0.23733734856662636
28600,10,1,0.23504005284450713
28700,0,0,0.2327800349945477
28750,0,6,0.23166484124685027
28800,3,0,0.2305599831748033
28900,0,0,0.2283826898418262
29000,0,0,0.22625105175078275
29100,0,0,0.2241680699552404
29200,1,0,0.22213684980732396
29250,0,0,0.2211416492929139
29300,6,0,0.22016060095769774
29400,4,0,0.2182426373554449
29500,64,0,0.21638637724828413
29600,0,0,0.21459534318235995
29700,26,0,0.21287316200235296
29750,6,0,0.21203905315265104
29800,0,0,0.21122356485144422
29900,0,0,0.20965038717134377
29950,0,0,0.2088936827275134
30000,0,2,0.2081575687022763
30100,17,0,0.20674915348295997
30200,0,0,0.2054292898506347
30250,0,0,0.20480388975409625
30300,0,0,0.20420223044104802
30350,0,0,0.20362485978755274
30400,0,0,0.203072332188448
30450,1,0,0.20254520855711888
30500,0,0,0.20204405632564004
30550,0,0,0.2015694494447544
30600,3,0,0.20112196838385898
30650,0,0,0.20070220013103324
30700,1,0,0.20031073819296097
30750,4,0,0.19994818259500846
30800,0,0,0.19961513988120316
30900,0,0,0.1990400518754214
31000,0,0,0.19859045690100885
31100,37,0,0.19827144198166025
31200,10,0,0.19808819843988346
31250,0,0,0.19804914174290644
31300,2,0,0.19804602189643106
31400,0,0,0.19815031227076219
31500,102,0,0.1984065737807228
31600,0,0,0.19882041494270908
31700,0,0,0.19939754857168168
31750,0,0,0
31800,0,0,0
31900,0,0,0
32000,32,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,28,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,1,0,0
