Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (4.73 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 977 Call: 474 Vol: 17.56 Vol Chg: 0.00 Future Chg: 143 FutPrc: 29540.8
Strike,Call,Put,Vol Settle
27725,0,0,0.2457538792174887
27750,0,12,0.24413651712424667
27775,0,0,0.24254230826562662
27800,0,19,0.24097088282374557
27825,0,0,0.23942187315668662
27850,0,0,0.23789491379841365
27875,0,0,0.23638964145868613
27900,0,4,0.2349056950231443
27925,0,9,0.23344271555379237
27950,0,0,0.23200034628823119
27975,0,0,0.23057823264042554
28000,0,0,0.22917602219973787
28025,0,0,0.22779336473158196
28050,0,9,0.22642991217827557
28075,0,0,0.22508531865625514
28100,0,0,0.22375924045982742
28125,0,0,0.22245133605804313
28150,0,0,0.2211612660964022
28175,0,0,0.21988869339628536
28200,0,0,0.2186332829544142
28225,0,0,0.2173947019446416
28250,0,16,0.216172619716275
28275,0,3,0.2149667077939057
28300,0,12,0.21377663987900064
28325,0,20,0.21260209184833911
28350,0,0,0.2114427417550928
28375,0,13,0.21029826982831423
28400,0,155,0.20916835847262405
28425,0,18,0.20805269226931955
28450,0,128,0.20695095797481144
28475,0,0,0.20586284452190284
28500,17,26,0.2047880430199598
28525,0,0,0.20372624675272277
28550,0,8,0.20267715118160368
28575,0,0,0.2016404539427583
28600,0,37,0.2006158548487349
28625,0,0,0.199603055888673
28650,0,0,0.19860176122622875
28675,0,8,0.1976116772021328
28700,0,0,0.1966325123327124
28725,0,0,0.19566397731034613
28750,0,85,0.19470578500335023
28775,0,0,0.19375765045589333
28800,0,128,0.1928192908884796
28825,0,7,0.1918904256966698
28850,0,0,0.19097077645284344
28875,0,0,0.19006006690523236
28900,0,81,0.18915802297757978
28925,0,3,0.18826437277007813
28950,1,0,0.18737884655837433
28975,0,4,0.18650117679445088
29000,0,0,0.1856310981065974
29025,0,7,0.18476834729767688
29050,0,0,0.18391266334816692
29075,0,0,0.1830637874135732
29100,0,22,0.18222146282519702
29125,0,15,0.1813854350913573
29150,0,15,0.180555451894719
29175,7,4,0.1797312630957606
29200,8,0,0.1789126207289371
29225,0,0,0.17809927900643174
29250,0,0,0.17729099431551276
29275,0,5,0.17648752521924393
29300,84,0,0.17568863245685407
29325,0,0,0.17489407894390752
29350,0,21,0.17410362977133786
29375,0,0,0.17331705220664162
29400,22,9,0.17253411569234345
29425,5,0,0.17175459184815622
29450,13,2,0.17097825446847992
29475,2,0,0.1702048795246185
29500,69,0,0.16943424516389882
29525,0,0,0.1686661317082212
29550,22,2,0.1679003216571573
29575,6,0,0.1671365996851648
29600,0,0,0.16637475264317914
29625,24,0,0.16561456955778908
29650,0,0,0.16485584163172007
29675,8,0,0.16409836224349306
29700,0,0,0.1633419269477372
29725,0,0,0.16258633347482032
29750,18,4,0.161831381731389
29775,5,0,0.16107687379977165
29800,0,0,0.1603226139385754
29825,0,0,0.15956840858163446
29850,24,0,0.15881406633934603
29875,4,0,0.1580593979985565
29900,0,3,0.1573042165209131
29925,0,0,0.15654833704471116
29950,0,0,0.1557915768839564
29975,0,0,0.15503375552876264
30000,0,0,0.15427469464549404
30025,0,0,0.15351421807545762
30050,0,0,0.1527521518370918
30075,1,0,0.15198832412391994
30100,32,1,0.15122256530605682
30125,10,0,0.15045470792929905
30150,0,0,0.14968458671521034
30175,11,0,0.14891203856160473
30200,0,2,0.14813690254206335
30225,3,0,0.14735901990599132
30250,0,1,0.1465782340795272
30275,8,0,0.1457943906635819
30300,0,0,0.14500733743614092
30350,0,0,0
30400,15,0,0
30450,10,0,0
30500,0,0,0
30550,0,0,0
30600,3,0,0
30650,16,0,0
30700,24,0,0
30750,0,0,0
30800,2,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
