Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (11.23 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 621 Call: 333 Vol: 24.17 Vol Chg: 0.00 Future Chg: -305.25 FutPrc: 24288.5
Strike,Call,Put,Vol Settle
21400,0,24,0.39483481432721135
21500,0,10,0.3879017373105995
21600,0,10,0.3813309581436499
21700,0,5,0.37509256655545187
21750,0,1,0.37208894933378645
21800,0,2,0.36915767697017543
21900,0,7,0.3634984285067304
22000,0,78,0.35808798497926375
22100,0,3,0.35290053489714523
22150,0,1,0.3503826464969393
22200,0,13,0.34791129146404387
22250,0,2,0.3454835315573206
22300,0,3,0.34309649257936314
22350,0,5,0.34074736437615627
22400,0,25,0.33843340083723206
22450,0,1,0.33615191989525783
22500,0,4,0.333900303526633
22550,0,2,0.3316759977510628
22600,0,5,0.3294765126319703
22650,0,1,0.32729942227557274
22700,0,0,0.3251423648321605
22750,0,2,0.32300304249517353
22800,1,8,0.32087922150157056
22850,0,7,0.3187687321317014
22900,1,2,0.31666946870936385
22950,0,13,0.3145793896019029
23000,3,20,0.31249651721975624
23050,0,0,0.31041893801723575
23100,0,4,0.30834480249197327
23150,0,4,0.30627232518480696
23200,0,0,0.30419978468027864
23250,0,0,0.3021255236061222
23300,1,1,0.3000479486339458
23350,0,1,0.297965530478038
23400,0,12,0.29587680389707316
23450,0,2,0.2937803676922215
23500,0,19,0.2916748847090389
23550,0,3,0.28955908183561974
23600,0,2,0.28743175000411725
23650,0,12,0.28529174418969205
23700,0,0,0.2831379834117058
23750,0,4,0.2809694507317886
23800,0,32,0.27878519325591355
23850,0,2,0.2765843221333739
23900,2,3,0.27436601255638493
23950,0,4,0.2721295037610787
24000,0,33,0.26987409902699255
24050,0,76,0.26759916567729647
24100,2,2,0.2653041350776846
24150,0,2,0.26298850263827944
24200,0,2,0.26065182781243834
24250,0,7,0.25829373409632694
24300,0,9,0.25591390903039724
24350,0,7,0.2535121041980801
24400,2,2,0.25108813522660967
24450,0,0,0.24864188178585778
24500,0,32,0.246173287589869
24550,0,0,0.24368236039597946
24600,0,5,0.24116917200487364
24650,2,6,0.23863385826066974
24700,3,12,0.23607661905100485
24750,0,2,0.23349771830697819
24800,40,2,0.23089748400280996
24850,0,1,0.2282763081564383
24900,2,0,0.2256346468294339
24950,0,0,0.2229730201264033
25000,122,3,0.2202920121957277
25050,48,0,0.2175922712285967
25100,10,0,0.21487450946071363
25150,0,0,0.21213950317027752
25200,1,0,0.2093880926792906
25250,4,0,0.2066211823531603
25300,4,0,0.20383974060086985
25350,1,0,0.2010447998743814
25400,0,0,0.1982374566696592
25450,5,0,0.19541887152587378
25500,14,0,0.1925902690255441
25550,11,0,0.18975293779482172
25600,6,0,0.18690823050286554
25650,12,0,0.18405756386306393
25700,6,0,0.18120241863132946
25750,4,0,0.17834433960769047
25800,1,0,0.17548493563529632
25850,1,0,0.172625879600929
25900,0,0,0.16976890843460524
25950,0,0,0.16691582310963327
26000,6,0,0.16406848864340873
26050,10,0,0.1612288340962209
26100,0,0,0.15839885257182118
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,4,0,0
26350,1,0,0
26400,0,0,0
26450,0,0,0
26500,3,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26850,0,0,0
26900,0,0,0
26950,0,0,0
27000,0,0,0
27050,0,0,0
27100,0,0,0
27150,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,0,0,0
