Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (19.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 173 Call: 41 Vol: 18.62 Vol Chg: 0.00 Future Chg: 212 FutPrc: 29839.5
Strike,Call,Put,Vol Settle
26250,0,0,0.2916093233054262
26300,0,0,0.28972290332355044
26350,0,0,0.28784248958410785
26400,0,0,0.28596819614722513
26450,0,0,0.2841001420112015
26500,0,2,0.28223845111256907
26550,0,0,0.28038325232595795
26600,0,0,0.27853467946423294
26650,0,0,0.27669287127842424
26700,0,0,0.2748579714577559
26750,0,0,0.2730301286295962
26800,0,0,0.2712094963595142
26850,0,0,0.26939623315126227
26900,0,0,0.2675905024467795
26950,0,0,0.2657924726261598
27000,1,10,0.2640023170077086
27050,0,0,0.26222021384788263
27100,0,0,0.26044634634133956
27150,0,0,0.2586809026208776
27200,0,0,0.2569240757575315
27250,0,0,0.25517606376046587
27300,0,0,0.25343706957705336
27350,0,0,0.251707301092857
27400,0,0,0.24998697113157675
27450,0,0,0.2482762974551278
27500,0,6,0.2465755027635943
27550,0,1,0.2448848146952507
27600,0,0,0.243204465826512
27650,0,6,0.24153469367201907
27700,0,2,0.23987574068457818
27750,0,3,0.23822785425515036
27800,0,1,0.23659128671294027
27850,0,0,0.23496629532524338
27900,0,7,0.23335314229760584
27950,0,6,0.2317520947737215
28000,0,0,0.2301634248354567
28050,0,0,0.2285874095029108
28100,0,0,0.2270243307342632
28150,0,9,0.2254744754259903
28200,0,0,0.22393813541266283
28250,0,9,0.22241560746707023
28300,0,1,0.22090719330014608
28350,0,0,0.21941319956105687
28400,0,1,0.21793393783711323
28450,0,0,0.21646972465380543
28500,0,3,0.21502088147481047
28550,0,0,0.2135877347019992
28600,0,6,0.21217061567537598
28650,0,6,0.2107698606731816
28700,0,1,0.20938581091181163
28750,0,3,0.2080188125458271
28800,0,0,0.20666921666798999
28850,0,0,0.20533737930921703
28900,0,7,0.2040236614386579
28950,0,0,0.20272842896356735
29000,0,15,0.20145205272944366
29050,0,0,0.20019490851993282
29100,0,0,0.19895737705687466
29150,0,0,0.19773984400024958
29200,0,5,0.1965426999482922
29250,0,0,0.19536634043734225
29300,0,8,0.19421116594196874
29350,0,0,0.19307758187487423
29400,0,0,0.1919659985870048
29450,0,0,0.19087683136741163
29500,1,27,0.1898105004434001
29550,0,0,0.18876743098039483
29600,0,3,0.18774805308206055
29650,1,4,0.18675280179013498
29700,1,0,0.18578211708467052
29750,0,0,0.18483644388381748
29800,1,0,0.18391623204390228
29850,0,0,0.1830219363594665
29900,0,0,0.18215401656322783
29950,8,0,0.18131293732604448
30000,6,5,0.18049916825701118
30050,6,0,0.179713183903349
30100,0,0,0.1789554637504871
30150,0,0,0.178226492222052
30200,0,0,0.1775267586797824
30250,2,0,0.17685675742370321
30300,0,0,0.17621698769188754
30350,0,0,0.17560795366071957
30400,0,0,0.1750301644446779
30450,0,0,0.17448413409643848
30500,0,0,0.1739703816068605
30550,0,0,0.17348943090500057
30600,0,0,0.17304181085806647
30650,1,0,0.172628055271435
30700,0,0,0.17224870288873717
30750,2,0,0.1719042973917233
30800,0,0,0.17159538740029134
30850,0,0,0.1713225264725864
30900,0,0,0.17108627310493674
30950,0,0,0.17088719073175795
31000,0,0,0.17072584772579802
31050,0,0,0.1706028173977714
31100,0,0,0.17051867799681375
31150,0,0,0.17047401271004503
31200,0,0,0.17046940966288204
31250,1,0,0.17050546191884308
31300,0,0,0.17058276747969714
31400,0,0,0.17086355521389152
31500,3,0,0.17131665564293996
31550,2,0,0.17160937059054504
31600,0,0,0.17194703055520222
31700,0,0,0.172759720749859
31750,4,0,0.1732360309323795
31800,0,0,0.17375984603702221
31900,0,0,0.1749526052377064
32000,1,0,0.17634327618372225
32100,0,0,0.1779372157177903
32200,0,0,0.17973985969352668
32250,0,0,0.1807211661558128
32300,0,0,0.18175672297539336
32400,0,0,0
32500,0,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
