Option Contract:		May 2026 Option Expiration:	5/29/2026 (11.45 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 798 Call: 310 Vol: 22.39 Vol Chg: 0.00 Future Chg: -4.5 FutPrc: 29229.0
Strike,Call,Put,Vol Settle
26000,0,29,0.3322014180024695
26100,0,5,0.3276793603309187
26200,0,0,0.32329546697073397
26250,0,5,0.3211523349757641
26300,0,20,0.31904020376141773
26350,0,5,0.31695795158380236
26400,0,2,0.314904484709146
26450,0,5,0.3128787374137687
26500,0,11,0.3108796719852762
26550,0,0,0.3089062787206984
26600,0,0,0.3069575759280099
26650,0,0,0.30503260992530556
26700,0,3,0.3031304550410425
26750,0,3,0.3012502136144519
26800,0,5,0.2993910159946864
26850,0,6,0.29755202054128915
26900,0,5,0.29573241362454894
26950,0,0,0.2939314096247614
27000,0,173,0.2921482509327973
27050,0,0,0.29038220794987524
27100,0,0,0.28863257908753326
27150,0,0,0.28689869076774244
27200,0,2,0.2851798974228785
27250,0,0,0.28347558149532404
27300,0,11,0.2817851534387472
27350,0,0,0.28010805171625464
27400,0,0,0.27844374280165596
27450,0,0,0.27679172117920814
27500,0,4,0.275151509343587
27550,0,0,0.27352265779970253
27600,0,1,0.271904745062983
27650,0,0,0.27029737765892037
27700,0,1,0.26870019012390856
27750,0,0,0.2671128450042062
27800,0,1,0.26553503285681757
27850,0,4,0.2639664722490096
27900,0,3,0.26240690975824066
27950,0,3,0.26085611997245906
28000,1,42,0.25931390549037303
28050,0,6,0.257780096920456
28100,0,0,0.25625455288172816
28150,0,2,0.2547371600039696
28200,0,7,0.2532278329267257
28250,0,1,0.25172651430067106
28300,0,2,0.25023317478613194
28350,0,0,0.24874781305420868
28400,0,10,0.24727045578627838
28450,0,2,0.2458011576741228
28500,0,87,0.24434000141995682
28550,0,0,0.24288709773604467
28600,0,0,0.24144258534560947
28650,0,0,0.24000663098163955
28700,0,3,0.23857942938806787
28750,0,0,0.23716120331853574
28800,0,3,0.23575220353797022
28850,0,0,0.23435270882069403
28900,0,1,0.2329630259519888
28950,0,0,0.23158348972759768
29000,2,58,0.2302144629532279
29050,0,190,0.2288563364451761
29100,2,5,0.22750952903029997
29150,5,4,0.22617448754539282
29200,0,17,0.22485168683812162
29250,0,2,0.22354162976606062
29300,61,10,0.22224484719751558
29350,6,0,0.2209618980111827
29400,12,1,0.21969336909575077
29450,0,0,0.21843987535052634
29500,73,1,0.21720205968537698
29550,5,0,0.21598059302033334
29600,4,0,0.21477617428573126
29650,3,0,0.21358953042252438
29700,1,0,0.21242141638182943
29750,1,0,0.21127261512529572
29800,16,0,0.21014393762470718
29850,1,0,0.20903622286257928
29900,6,0,0.20795033783156214
29950,0,0,0.20688717753483843
30000,32,0,0.20584766498555496
30050,5,0,0.20483275120798794
30100,7,0,0.20384341523606508
30150,0,0,0.20288066411433192
30200,2,0,0.20194553289803707
30250,0,0,0.20103908465219433
30300,0,0,0.20016241045300376
30350,0,0,0.19931662938608952
30400,0,0,0.19850288854817677
30450,5,0,0.19772236304615376
30500,4,0,0.19697625599704338
30550,3,0,0.196265798528799
30600,1,0,0.19559224977916756
30650,5,0,0.194956896896457
30700,0,0,0.19436105503962153
30750,11,0,0.19380606737769313
30800,3,0,0.19329330509015108
30850,9,0,0.19282416736692198
30900,3,0,0.19240008140826603
30950,2,0,0.19202250242480545
31000,0,0,0.19169291363758134
31050,2,0,0.1914128262777126
31100,5,0,0.19118377958739075
31150,5,0,0.19100734081860082
31200,3,0,0.19088510523380364
31250,4,0,0.19081869610593571
31300,0,0,0.19080976471815347
31400,0,0,0.19097108034850407
31500,0,0,0.19138282259817174
31600,0,0,0.19205921010728844
31700,0,0,0
31750,0,0,0
32000,0,0,0
32250,0,0,0
32500,0,0,0
32750,0,0,0
