Option Contract:		May 2026 Option Expiration:	5/29/2026 (18.14 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 1,522 Call: 1,820 Vol: 21.36 Vol Chg: 0.00 Future Chg: 131 FutPrc: 29463.8
Strike,Call,Put,Vol Settle
25600,0,0,0.32023992676262836
25700,0,6,0.31629729532178175
25750,0,3,0.314351785709988
25800,0,6,0.31242315173609114
25900,0,5,0.3086155724150075
26000,3,68,0.3048727591471234
26100,0,5,0.3011930390998927
26200,0,0,0.29757486481986817
26250,0,9,0.2957884080466009
26300,0,0,0.2940168142324424
26400,0,0,0.2905175906421711
26500,2,60,0.2870760227325526
26600,0,13,0.28369106456600335
26700,0,1,0.2803617955840707
26750,0,33,0.2787177911461036
26800,0,2,0.27708742060720226
26900,0,2,0.2738672698348381
27000,1,195,0.2707007988454606
27100,0,3,0.26758758859649845
27200,0,12,0.2645273454244439
27250,0,2,0.26301702900571655
27300,0,40,0.26151990104473555
27400,0,13,0.2585652125517903
27500,2,37,0.25566336241908516
27600,0,18,0.25281455849899004
27700,4,10,0.25001913402300247
27750,0,32,0.24864157749469484
27800,0,11,0.2472775476015201
27900,0,3,0.24459038322395799
28000,0,174,0.24195835025873436
28100,1,18,0.23938228345323864
28200,4,6,0.2368631429339274
28250,8,25,0.23562525435437465
28300,1,7,0.2344020142061325
28400,0,7,0.23200010815431682
28500,1,121,0.2296587610418257
28600,0,10,0.2273794345111071
28700,1,13,0.22516371558345583
28750,0,40,0.22408023919827968
28800,0,57,0.2230133166592907
28900,2,1,0.22093007551801236
29000,18,101,0.2189159553179465
29100,0,1,0.21697304459648592
29200,0,40,0.21510355726996977
29250,1,37,0.2141970735119969
29300,5,16,0.2133098326337688
29400,2,10,0.21159433536220718
29500,223,101,0.20995965550868334
29600,0,0,0.20840850850545678
29700,40,0,0.20694373516393227
29750,5,0,0.2062446606531907
29800,0,0,0.2055683016744112
29900,59,0,0.20428529960622654
30000,198,0,0.20309794590772157
30100,6,0,0.20200958290618587
30200,18,0,0.20102367830794776
30250,0,0,0.20057026585156024
30300,24,0,0.20014382519826768
30400,16,0,0.1993737420415158
30500,59,0,0.19871727268095185
30600,1,0,0.1981783863388813
30700,3,0,0.19776117761661993
30750,4,0,0.197599516209074
31000,4,0,0.19728244386628546
31250,36,0,0.1978364006997353
31500,18,0,0.1993366293737111
31750,81,0,0.20186327016953243
32000,906,0,0.20550136098547256
32250,19,0,0.21034083733675857
32500,10,0,0.2164765323557134
32750,23,0,0.2240081767916564
33000,6,0,0
33250,1,0,0
33500,2,0,0
33750,0,0,0
