Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (13.90 DTE) Option Symbol:		NQH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NQH6 Intraday Volume - Put: 2,762 Call: 2,134 Vol: 22.56 Vol Chg: 0.00 Future Chg: -221.25 FutPrc: 24853.0
Strike,Call,Put,Vol Settle
21750,0,3,0.3923213637540357
21800,0,2,0.3895221726293414
21900,0,0,0.3841944760191893
22000,17,43,0.3791864484325913
22100,0,0,0.3744506571460988
22200,0,0,0.3699420254019685
22250,0,40,0.3677594520817422
22300,0,3,0.3656178324101518
22350,0,3,0.36351219440865634
22400,0,1,0.36143771334565145
22450,0,0,0.3593897117382312
22500,0,26,0.3573636593507956
22550,0,5,0.35535517319601695
22600,0,6,0.3533600175346123
22650,0,7,0.35137410387403634
22700,0,13,0.3493934909714085
22750,0,21,0.3474143848304152
22800,0,15,0.34543313870364045
22850,0,6,0.343446253090292
22900,0,8,0.3414503757387024
22950,0,0,0.3394423016445103
23000,73,560,0.337418973051399
23050,0,0,0.3353774794511537
23100,0,1,0.3333150575830359
23150,0,0,0.33122909143429524
23200,0,0,0.3291171122407377
23250,0,1,0.3269767984850205
23300,0,3,0.3248059758986983
23350,0,1,0.32260261746029073
23400,0,3,0.32036484339710114
23450,0,8,0.31809092118390936
23500,0,38,0.31577926554325586
23550,0,0,0.3134284384461239
23600,0,2,0.3110371491105184
23650,0,12,0.30860425400339864
23700,0,30,0.30612875683902985
23750,0,21,0.3036098085790968
23800,0,10,0.3010467074345229
23850,0,4,0.29843889886302577
23900,0,0,0.2957859755705954
23950,0,5,0.2930876775109823
24000,18,574,0.290343891885982
24050,0,3,0.2875546531454347
24100,0,25,0.28472014298716886
24150,0,5,0.28184069035592074
24200,0,5,0.27891677144572213
24250,0,9,0.2759490096976265
24300,1,5,0.27293817580107316
24350,3,17,0.26988518769280745
24400,2,56,0.26679111055807425
24450,2,5,0.26365715682982227
24500,3,54,0.2604846861885335
24550,1,3,0.2572752055634169
24600,4,72,0.2540303691308168
24650,0,55,0.250751978315634
24700,16,8,0.24744198178967736
24750,19,208,0.24410247547416475
24800,9,15,0.24073570253636944
24850,0,0,0.23734405339331488
24900,704,100,0.23393006570819352
24950,3,7,0.23049642439372064
25000,39,245,0.22704596160969004
25050,7,1,0.22358165676365616
25100,24,2,0.22010663651116147
25150,0,0,0.2166241747564186
25200,11,2,0.21313769265015026
25250,13,19,0.20965075859248827
25300,37,2,0.2061670882297335
25350,5,0,0.20269054445816437
25400,20,0,0.19922513742073988
25450,3,0,0.19577502450789552
25500,762,33,0.19234451035879374
25550,11,0,0.1889380468604145
25600,2,0,0.18556023314772574
25650,8,0,0.18221581560243294
25700,34,0,0.17890968785587802
25750,21,5,0.17564689078653828
25800,79,18,0.17243261252076536
25850,1,0,0.1692721884322168
25900,48,0,0.16617110114378875
25950,0,0,0.16313498052505793
26000,56,52,0.16016960369415756
26050,1,0,0.15728089501692466
26100,1,0,0.15447492610758218
26150,0,0,0.15175791582686315
26200,49,0,0.14913623028553502
26250,4,0,0.14661638284025003
26300,2,0,0.14420503409695584
26350,0,0,0.1419089919083376
26400,3,0,0.13973521137592115
26500,6,0,0.13578299192425902
26600,3,0,0
26700,2,0,0
26750,0,0,0
26800,1,0,0
26900,0,0,0
27000,2,0,0
27100,0,0,0
27200,0,0,0
27250,0,0,0
27300,0,0,0
27400,0,0,0
27500,4,0,0
27600,0,0,0
27700,0,0,0
27750,0,0,0
27800,0,0,0
27900,0,0,0
28000,0,13,0
28100,0,0,0
28200,0,0,0
28250,0,0,0
28300,0,0,0
