Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (16.16 DTE) Option Symbol:		NEJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEJ6 Intraday Volume - Put: 1,166 Call: 1,148 Vol: 19.28 Vol Chg: 0.00 Future Chg: 341.25 FutPrc: 25883.5
Strike,Call,Put,Vol Settle
22950,0,1,0.3052701083323086
23000,0,118,0.3032298230287722
23050,0,0,0.30120694928265834
23100,0,8,0.29919872344729015
23150,0,0,0.29720249517257
23200,0,5,0.29521572740375746
23250,1,6,0.2932359963823785
23300,0,0,0.2912609916453732
23350,0,1,0.2892885160256924
23400,0,7,0.2873164856517576
23450,0,0,0.2853429299484844
23500,2,70,0.2833659916358613
23550,0,3,0.2813839267297453
23600,0,1,0.2793951045426013
23650,0,0,0.27739800768168266
23700,0,12,0.2753912320506231
23750,1,1,0.2733734868490103
23800,0,19,0.2713435945717322
23850,0,0,0.26930049100928954
23900,0,9,0.2672432252492172
23950,0,12,0.2651709596732701
24000,0,184,0.263082969960152
24050,0,1,0.2609786450841227
24100,0,2,0.25885748731491276
24150,0,1,0.25671911221820665
24200,1,3,0.25456324865564284
24250,0,3,0.2523897387846432
24300,0,25,0.25019853805827097
24350,0,3,0.2479897152257422
24400,0,0,0.2457634523316301
24450,0,1,0.24352004471626287
24500,2,3,0.24125990101640582
24550,0,3,0.23898354316395398
24600,0,5,0.23669160638701214
24650,0,0,0.2343848392093264
24700,0,13,0.23206410345039785
24750,0,20,0.22973037422599418
24800,0,0,0.22738473994684227
24850,0,3,0.22502840232027665
24900,1,3,0.22266267634881842
24950,0,2,0.22028899033148264
25000,55,29,0.21790888586241408
25050,0,0,0.21552401783191044
25100,5,1,0.21313615442579703
25150,0,1,0.2107471771265068
25200,2,44,0.20835908071080667
25250,0,15,0.20597397325286693
25300,0,4,0.20359407612119185
25350,0,3,0.2012217239815186
25400,107,3,0.19885936479460042
25450,0,0,0.19650955981688867
25500,11,2,0.19417498360053287
25550,0,1,0.1918584239948018
25600,66,21,0.18956278214267286
25650,0,2,0.1872910724847543
25700,29,2,0.18504642275638616
25750,8,0,0.18283207398894774
25800,113,4,0.1806513805099712
25850,40,2,0.1785078099426869
25900,30,1,0.17640494320579592
25950,8,0,0.17434647451364071
26000,33,6,0.1723362113773419
26050,5,0,0.17037807460286558
26100,51,0,0.16847609829238763
26150,4,0,0.1666344298440663
26200,5,0,0.16485732995096214
26250,50,0,0.16314917260348238
26300,72,0,0.16151444508625445
26350,7,0,0.15995774798051343
26400,10,0,0.15848379516381783
26450,0,0,0.1570974138079464
26500,222,0,0.15580354438236554
26550,0,0,0.15460724065070508
26600,47,0,0.1535136696737709
26700,27,0,0.1516559607026693
26750,3,0,0.15090272330780863
26800,20,0,0.15027401986594668
26900,1,0,0.149413262294388
27000,18,0,0.14912091585017606
27100,23,0,0.14944602113018846
27200,55,0,0.15043943146281435
27250,2,0,0.1512031383584258
27300,2,0,0.15215381291000085
27500,9,0,0
27750,0,0,0
28000,0,0,0
28250,0,0,0
28500,0,0,0
28750,0,0,0
29000,0,0,0
