Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (31.86 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 1,041 Call: 1,799 Vol: 26.80 Vol Chg: 0.00 Future Chg: 991.5 FutPrc: 28384.8
Strike,Call,Put,Vol Settle
22500,0,4,0.402960658410894
22750,0,5,0.3949945213859696
23000,0,11,0.3872305120084807
23250,0,0,0.37963758948585813
23500,0,11,0.3721879950733733
23750,0,31,0.3648572520742235
24000,0,33,0.3576241658394217
24100,0,0,0.354754152540087
24200,0,0,0.35189586217720503
24250,0,0,0.3504708237679104
24300,0,0,0.3490483794004824
24400,0,0,0.3462108728800626
24500,0,37,0.3433825953064584
24600,0,2,0.3405628833906871
24700,0,3,0.3377511578641528
24750,0,0,0.3363481319497321
24800,0,6,0.33494692347865396
24900,0,9,0.3321497690064561
25000,0,0,0.3293593672402455
25100,0,0,0.3265754749931187
25200,0,0,0.3237979330986107
25250,0,42,0.32241151676839763
25300,0,4,0.32102666641067046
25400,0,0,0.31826168380369424
25500,0,189,0.31550307817248324
25600,0,2,0.3127510264322453
25700,0,0,0.3100057895186783
25750,0,1,0.30863583113861104
25800,0,0,0.3072677123878318
25900,0,0,0.30453722401624184
26000,0,0,0.30181483740081205
26100,0,0,0.2991011495589433
26200,0,12,0.2963968415283844
26250,0,10,0.29504844074100234
26300,0,9,0.2937026783673602
26350,0,0,0.29235966316795015
26400,0,29,0.2910195091545198
26450,0,3,0.2896823355900544
26500,0,165,0.28834826698890126
26550,0,1,0.2870174331165849
26600,0,32,0.28568996899000965
26650,0,5,0.2843660148772429
26700,0,99,0.2830457162977389
26750,0,0,0.28172922402214695
26800,0,14,0.2804166940724464
26900,0,4,0.2778041714948962
27000,4,0,0.27520950176624837
27100,0,9,0.27263412210816895
27200,0,6,0.2700795537626668
27250,1,27,0.2688105721945995
27300,0,18,0.26754740199220706
27400,0,16,0.2650393560796829
27500,0,45,0.2625571893284082
27600,16,0,0.2601027590621605
27700,0,0,0.25767800662505636
27750,0,3,0.25647738923684216
27800,23,4,0.25528495738170776
27900,0,10,0.2529257207171689
28000,378,0,0.25060249003682955
28100,1,0,0.24831754276659623
28200,17,0,0.24607324035274658
28250,49,2,0.24496709189326182
28300,13,3,0.24387202826202525
28400,62,0,0.24171643598154802
28500,284,56,0.23960907701889766
28600,24,1,0.23755264890209915
28700,0,0,0.23554993317952722
28750,0,0,0.23456960967432394
28800,24,2,0.23360379542008403
28900,0,7,0.23171718521300022
29000,0,0,0.2298931361680019
29100,0,0,0.22813476591520754
29200,0,0,0.22644527610513876
29250,13,0,0.22562738485630263
29300,36,0,0.22482795240882325
29400,21,1,0.22328616451764915
29500,43,0,0.2218233661434148
29600,0,0,0.2204430950183891
29700,64,0,0.21914897289529378
29750,5,1,0.21853537248148314
29800,0,0,0.21794470554716128
29900,0,0,0.2168340827675408
29950,0,0,0.216315095375748
30000,213,1,0.21582097837041658
30100,4,0,0.21490935019014046
30200,0,0,0.2141032400815348
30250,0,0,0.21374104035809438
30300,0,0,0.21340677391983576
30350,0,0,0.21310096962941927
30400,13,0,0.21282416160072515
30450,9,0,0.212576889198818
30500,123,0,0.21235969704017776
30550,0,0,0.21217313499253976
30600,8,0,0.21201775817483082
30650,0,0,0.21189412695734333
30700,3,0,0.2118028069615434
30750,2,0,0.21174436906031602
30800,5,0,0.21171938937771273
30900,0,0,0.2117721354210893
31000,33,1,0.21196575910991555
31100,1,0,0.21230505848281922
31200,4,0,0.21279491559881336
31250,0,0,0.213097851928282
31300,1,0,0
31400,0,0,0
31500,3,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31900,2,0,0
32000,131,0,0
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,1,0,0
32400,0,0,0
32500,147,0,0
32600,0,0,0
32700,0,0,0
32750,18,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
35500,0,0,0
35750,0,0,0
