Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (8.54 DTE) Option Symbol:		NEM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEM6 Intraday Volume - Put: 616 Call: 322 Vol: 22.38 Vol Chg: 0.00 Future Chg: 15 FutPrc: 30735.2
Strike,Call,Put,Vol Settle
27750,0,36,0.33622993523633227
27800,0,14,0.3338492516922713
27850,0,11,0.331497242121813
27900,0,0,0.32917284053206686
27950,0,0,0.32687500899321265
28000,0,34,0.32460273763827274
28050,0,9,0.3223550446629133
28100,0,0,0.3201309763262685
28150,0,11,0.3179296069499742
28200,0,0,0.3157500389189778
28250,0,0,0.3135914026807711
28300,0,15,0.3114528567461292
28350,0,4,0.3093335876884282
28400,0,7,0.30723281014415704
28450,0,0,0.3051497668128036
28500,0,31,0.3030837284566843
28550,0,6,0.3010339939011999
28600,0,11,0.2989998900344233
28650,0,0,0.29698077180746907
28700,0,22,0.2949760222344935
28750,0,16,0.2929850523924671
28800,0,3,0.2910073014214447
28850,0,5,0.28904223652409655
28900,0,0,0.2870893529664045
28950,0,10,0.2851481740772783
29000,0,15,0.2832182512482291
29050,0,0,0.28129916393376675
29100,0,0,0.27939051965174144
29150,0,0,0.277491953982377
29200,0,10,0.2756031305691806
29250,0,5,0.27372374111860154
29300,0,20,0.2718535053998892
29350,0,0,0.2699921712452067
29400,0,20,0.2681395145498584
29450,0,0,0.26629533927186344
29500,0,0,0.26445947743209786
29550,0,0,0.2626317891150052
29600,0,0,0.2608121624669195
29650,0,0,0.259000513697913
29700,0,0,0.2571967870808294
29750,0,11,0.25540095495145465
29800,0,10,0.2536130177081759
29850,0,0,0.25183300381272034
29900,0,10,0.2500609697895868
29950,0,1,0.24829700022615953
30000,0,20,0.24654120777293542
30050,0,0,0.24479373314326835
30100,0,0,0.24305474511325542
30150,0,0,0.24132444052196433
30200,0,1,0.23960304427177448
30250,0,0,0.23789080932760953
30300,29,0,0.2361880167173922
30350,0,0,0.23449497553215792
30400,0,1,0.23281202292568537
30450,1,0,0.23113952411497962
30500,0,39,0.22947787237961847
30550,1,10,0.22782748906217876
30600,5,7,0.22618882356826475
30650,0,1,0.22456235336642294
30700,0,0,0.222948583988142
30750,0,1,0.2213480490278812
30800,6,0,0.2197613101428999
30850,104,0,0.2181889570535418
30900,0,0,0.21663160754275168
30950,0,0,0.2150899074568713
31000,12,0,0.21356453070515613
31050,0,0,0.212056179259406
31100,0,0,0.2105655831543629
31150,0,0,0.20909350048816577
31200,0,0,0.2076407174214694
31250,4,1,0.2062080481782118
31300,0,0,0.2047963350449038
31350,0,0,0.203406448371112
31400,0,0,0.20203928656962944
31450,0,0,0.20069577611559453
31500,5,0,0.19937687154762784
31550,0,0,0.19808355546729217
31600,0,0,0.19681683853835352
31650,0,0,0.19557775948834433
31700,0,0,0.19436738510739815
31750,16,0,0.19318681024861917
31800,61,0,0.19203715782791164
31850,0,0,0.19091957882432098
31900,0,0,0.18983525227966425
31950,0,0,0.1887853852988428
32000,0,0,0.18777121304958655
32050,0,0,0.1867939987626812
32100,0,0,0.18585503373157053
32150,0,0,0.18495563731289622
32200,18,0,0.1840971569260148
32250,6,0,0.18328096805379346
32300,7,0,0.18250847424093308
32350,18,0,0.1817811070964126
32400,0,0,0.18110032629098782
32500,26,0,0.1798845026978313
32600,0,0,0.17887324208967925
32700,3,0,0.1780792321024478
32750,0,0,0.17776778375289837
32800,0,0,0.17751560937819022
32900,0,0,0
33000,0,0,0
33100,0,0,0
33250,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
