Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (7.03 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 1,108 Call: 940 Vol: 35.82 Vol Chg: 0.00 Future Chg: 152 FutPrc: 28714.0
Strike,Call,Put,Vol Settle
24700,0,0,0.5559681437410191
24750,0,0,0.5520601159382323
24800,0,0,0.5482157510210897
24900,0,0,0.5407120784873243
25000,0,13,0.5334454503118025
25100,0,0,0.5264044896829745
25200,0,0,0.5195781188054198
25250,0,0,0.5162420244745434
25300,0,1,0.512955558899975
25400,0,2,0.5065263302036698
25500,0,7,0.5002802519696985
25600,0,2,0.494207442467669
25700,0,0,0.48829831898320464
25750,0,0,0.4854022266615985
25800,0,0,0.48254359781824974
25900,0,0,0.47693429429089207
26000,0,15,0.4714617227356115
26100,0,15,0.46611749650293177
26150,0,13,0.4634909738169313
26200,0,34,0.4608935279597546
26250,0,16,0.4583241946985055
26300,0,9,0.4557820284890326
26350,0,0,0.45326610247529686
26400,0,9,0.4507755084900751
26450,0,0,0.44830935705451225
26500,0,6,0.44586677737841995
26550,0,10,0.4434469173598572
26600,0,3,0.44104894358565616
26650,0,3,0.4386720413310883
26700,0,1,0.4363154145598287
26750,0,3,0.43397828592417653
26800,0,4,0.4316598967650691
26850,0,3,0.42935950711161297
26900,0,0,0.4270763956817092
26950,0,0,0.42480985988166253
27000,30,20,0.42255921580640177
27050,0,0,0.42032379823923804
27100,0,0,0.418102960651936
27150,0,0,0.4158960752050689
27200,0,5,0.4137025327474504
27250,0,2,0.41152174281644704
27300,0,20,0.4093531336381062
27350,0,0,0.40719615212682925
27400,2,0,0.405050263885542
27450,0,0,0.4029149532056806
27500,1,43,0.4007897230672057
27550,0,0,0.39867409513875884
27600,1,5,0.3965676097773354
27650,0,0,0.3944698260283559
27675,0,0,0.3934240645704108
27700,0,0,0.3923803216259074
27725,0,0,0.39133854733169926
27750,0,2,0.39029869299261577
27775,0,0,0.3892607110815334
27800,2,0,0.38822455523934707
27825,0,0,0.3871901802751978
27850,0,0,0.3861575421660035
27875,0,0,0.38512659805667226
27900,0,15,0.3840973062603723
27925,0,0,0.3830696262582052
27950,0,1,0.3820435186992057
27975,0,0,0.38101894540066894
28000,3,165,0.3799958693476526
28025,0,0,0.37897425469344626
28050,0,0,0.37795406675937215
28075,0,0,0.3769352720345296
28100,0,5,0.3759178381764343
28125,0,0,0.3749017340102512
28150,0,1,0.3738869295294762
28175,0,1,0.37287339589548196
28200,0,4,0.37186110543775897
28225,0,0,0.3708500316537595
28250,0,58,0.36984014920895447
28275,0,0,0.3688314339368759
28300,0,20,0.36782386283924495
28325,0,0,0.366817414085574
28350,4,0,0.3658120670134366
28375,0,0,0.364807802128567
28400,1,10,0.3638046011046612
28425,0,0,0.3628024467834763
28450,0,1,0.361801323174717
28475,1,0,0.36080121545624877
28500,9,391,0.35980210997382756
28525,0,0,0.35880399424145537
28550,0,0,0.3578068569409112
28575,0,2,0.35681068792213466
28600,1,4,0.3558154782030698
28625,0,0,0.3548212199697929
28650,4,3,0.3538279065762424
28675,1,0,0.3528355325445176
28700,1,7,0.351844093564722
28725,0,1,0.35085358649483567
28750,20,10,0.34986400936125506
28775,0,0,0.3488753613579405
28800,1,8,0.34788764284729723
28825,0,0,0.3469008553594364
28850,0,0,0.3459150015926724
28875,0,5,0.34493008541330994
28900,8,2,0.343946111855729
28925,0,0,0.34296308712231394
28950,2,0,0.34198101858346774
28975,0,0,0.3409999147775977
29000,53,33,0.340019785411215
29025,0,0,0.3390406413587357
29050,0,0,0.33806249466280747
29075,4,0,0.33708535853389776
29100,1,10,0.3361092473507057
29125,2,0,0.33513417665982104
29150,2,1,0.3341601631760369
29175,0,0,0.33318722478180973
29200,3,6,0.33221538052801236
29225,0,0,0.33124465063326625
29250,10,1,0.33027505648463773
29275,2,0,0.3293066206367996
29300,7,4,0.3283393668126422
29325,3,0,0.3273733199029323
29350,4,2,0.32640850596676785
29375,0,0,0.3254449522309528
29400,2,9,0.32448268709052286
29425,0,0,0.32352174010874535
29450,1,1,0.32256214201622413
29475,0,0,0.321603924712349
29500,220,16,0.32064712126417305
29525,0,0,0.31969176590678217
29550,10,4,0.3187378940434513
29575,0,0,0.3177855422452325
29600,4,0,0.3168347482515941
29625,1,0,0.3158855509697531
29650,0,0,0.3149379904748173
29675,0,0,0.3139921080103818
29700,55,0,0.3130479459876483
29725,0,0,0.3121055479860928
29750,91,0,0.3111649587532668
29775,0,0,0.31022622420439916
