Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (31.40 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 262 Call: 397 Vol: 24.35 Vol Chg: 0.00 Future Chg: 322.5 FutPrc: 28561.0
Strike,Call,Put,Vol Settle
23000,0,6,0.3904206918887594
23250,0,0,0.3818208723689569
23500,0,2,0.37346577785831414
23600,0,0,0.37018644960779135
23700,0,0,0.36694063801686383
23750,0,0,0.3653298440918462
23800,0,0,0.3637268893702785
23900,0,0,0.36054381627922716
24000,0,7,0.35739009768143504
24100,0,0,0.354264478840955
24200,0,0,0.35116577134835225
24250,0,2,0.34962615611570946
24300,0,0,0.34809285312066507
24400,0,1,0.3450446684013073
24500,0,4,0.34202022776017493
24600,0,0,0.33901860809362105
24700,0,0,0.3360389526244383
24750,0,0,0.33455711185709447
24800,0,0,0.3330804709018249
24900,0,0,0.3301424388015164
25000,0,4,0.32722419852560236
25100,0,0,0.32432515860265454
25200,0,0,0.3214447938877196
25250,0,0,0.32001146876157804
25300,0,0,0.31858264556224825
25400,0,0,0.3157383211341358
25500,0,7,0.3129114944377722
25600,0,0,0.31010190563394957
25700,0,1,0.3073093612098994
25750,0,0,0.30591943830370916
25800,0,0,0.3045337339793619
25900,0,2,0.30177496308244756
26000,0,16,0.2990330539857471
26100,0,0,0.29630807848233687
26200,0,0,0.2936001746916652
26250,0,0,0.2922526859870658
26300,0,0,0.2909095470596412
26350,0,0,0.2895707938286467
26400,0,25,0.2882364663587005
26450,0,0,0.28690660885988173
26500,0,2,0.2855812696876363
26550,0,1,0.284260501342823
26600,0,1,0.28294436047169924
26650,0,4,0.28163290786595674
26700,0,6,0.28032620846264145
26750,0,12,0.27902433134422644
26800,0,1,0.27772734973861724
26900,0,1,0.2751483867041902
27000,1,11,0.27258998809048407
27100,0,0,0.27005288895495916
27200,0,0,0.26753789068155065
27250,0,31,0.26628894793679514
27300,0,0,0.26504586098071137
27400,0,1,0.26257773388921635
27500,0,0,0.2601345097703778
27600,0,0,0.25771725531394907
27700,0,0,0.2553271035361071
27750,0,0,0.25414256335532315
27800,0,0,0.2529652537794256
27900,1,0,0.25063297171305265
28000,0,5,0.2483315893324658
28100,0,28,0.24606250495961035
28200,0,0,0.24382718324294217
28250,0,30,0.2427226592194529
28300,3,0,0.24162715515732103
28400,3,26,0.23946401800400352
28500,3,4,0.23733943541077807
28600,6,2,0.23525513733185122
28700,3,1,0.23321292004782634
28750,1,0,0.23220817117776704
28800,1,0,0.23121464616582443
28900,1,0,0.2292622446193846
29000,21,1,0.22735771066847477
29100,1,0,0.22550310589954137
29200,0,0,0.22370055822542767
29250,0,0,0.22281948890786296
29300,3,0,0.22195226188550876
29400,0,0,0.22026047744550326
29500,4,0,0.2186275317976616
29600,1,0,0.2170558181606026
29700,21,0,0.21554779607950536
29750,10,0,0.2148184561163795
29800,0,0,0.21410599142586761
29900,0,0,0.2127329963976763
29950,0,0,0.21207313069117006
30000,6,0,0.21143146951944303
30100,22,0,0.2102041356420088
30200,1,0,0.20905378594272506
30250,0,0,0.20850837053896143
30300,1,0,0.20798327792538984
30350,0,0,0.2074788756535284
30400,0,0,0.20699553542024773
30450,0,0,0.20653363306782424
30500,2,0,0.2060935485839437
30550,1,0,0.20567566610172605
30600,0,0,0.20528037389964027
30650,0,0,0.20490806440156817
30700,0,0,0.204559134176872
30750,100,0,0.20423398394019188
30800,0,0,0.2039330185516839
30900,1,0,0.203405282486532
31000,6,0,0.2029792477703225
31100,0,0,0.20265830251841876
31200,2,0,0.2024459011726556
31250,100,0,0.20238150211374162
31300,0,0,0.20234556450123975
31400,0,0,0.20236087959886717
31500,21,0,0.20249549988671234
31600,41,0,0.20275314511235365
31700,2,0,0.2031376013498125
31750,0,0,0.20337858488227312
31800,0,0,0.20365272099960308
31900,0,0,0.2043024227886221
32000,6,0,0.20509069177026618
32100,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32400,0,0,0
32500,1,0,0
32600,0,0,0
32700,0,0,0
32750,0,0,0
32800,0,0,0
32900,0,0,0
33000,0,0,0
33100,0,0,0
33200,0,0,0
33250,0,0,0
33300,0,0,0
33400,0,0,0
33500,0,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
