Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (32.80 DTE) Option Symbol:		NEN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEN6 Intraday Volume - Put: 0 Call: 0 Vol: 27.68 Vol Chg: 0.00 Future Chg: -85.25 FutPrc: 29392.0
Strike,Call,Put,Vol Settle
23000,0,0,0.4458153421791593
23250,0,0,0.43726400047575176
23500,0,0,0.42902442244450256
23750,0,0,0.42106434572309404
24000,0,0,0.41335368327032995
24250,0,0,0.4058645233661853
24500,0,0,0.39857112961173335
24750,0,0,0.39144994092921515
24800,0,0,0.39004444756910495
24900,0,0,0.3872508991860979
25000,0,0,0.38447957156197354
25100,0,0,0.38172927699501535
25200,0,0,0.37899888347172883
25250,0,0,0.37764081107449954
25300,0,0,0.3762873146668717
25400,0,0,0.3735935499433829
25500,0,0,0.37091662435242156
25600,0,0,0.3682556286334364
25700,0,0,0.3656097092140076
25750,0,0,0.3642921516025037
25800,0,0,0.362978068209971
25900,0,0,0.3603599634254273
26000,0,0,0.35775470835261736
26100,0,0,0.35516167217207695
26200,0,0,0.3525802797525106
26250,0,0,0.351293785451821
26300,0,0,0.3500100116508609
26400,0,0,0.347450404112303
26500,0,0,0.3449010490702342
26600,0,0,0.34236159414623835
26700,0,0,0.33983174265017446
26750,0,0,0.3385703406991567
26800,0,0,0.33731125358006686
26900,0,0,0.33479994162218674
27000,0,0,0.33229767715106107
27100,0,0,0.32980438622936425
27200,0,0,0.3273200506080549
27250,0,0,0.32608125055944015
27300,0,0,0.32484470772626395
27400,0,0,0.32237845071139226
27500,0,0,0.3199214283790326
27600,0,0,0.31747384523300504
27700,0,0,0.3150359614653251
27750,0,0,0.3138207533856505
27800,0,0,0.31260809295629954
27900,0,0,0.3101906112743613
28000,0,0,0.3077839436762524
28100,0,0,0.30538857310687106
28200,0,0,0.3030050381993785
28250,0,0,0.30181789266893944
28300,0,0,0.30063393327512955
28400,0,0,0.2982759083437063
28450,0,0,0.29710201923056445
28500,0,0,0.29593166910294855
28600,0,0,0.29360197693883805
28700,0,0,0.29128764892566217
28750,0,0,0.29013651703861676
28800,0,0,0.2889895578258681
28900,0,0,0.2867086320901606
29000,0,0,0.2844458558574523
29100,0,0,0.28220226895487244
29200,0,0,0.27997896689779367
29250,0,0,0.27887528026209907
29300,0,0,0.2777771008897645
29400,0,0,0.2755978778225838
29500,0,0,0.2734425602762869
29600,0,0,0.2713124665191273
29700,0,0,0.26920897050751336
29750,0,0,0.26816764124495407
29800,0,0,0.26713350188618534
29900,0,0,0.26508754598798845
30000,0,0,0.26307264383408935
30100,0,0,0.261090392133827
30200,0,0,0.25914244328475533
30250,0,0,0.2581818640308846
30300,0,0,0.25723050537265024
30400,0,0,0.2553563421715488
30500,0,0,0.25352177314364255
30600,0,0,0.2517286734394091
30700,0,0,0.24997897389750534
30750,0,0,0.2491210178017873
30800,0,0,0.24827466104484586
30900,0,0,0.2466177770965139
31000,0,0,0.24501041995584316
31100,0,0,0.2434547432144214
31200,0,0,0.2419529561519873
31250,0,0,0.24122297687758376
31300,0,0,0.24050732373656558
31400,0,0,0.2391201666243461
31450,0,0,0.23844925673925488
31500,0,0,0.2377938611597905
31550,0,0,0.23715428563025398
31600,0,0,0.23653083937553987
31650,0,0,0.23592383510098713
31700,0,0,0.23533358899248213
31750,0,0,0.23476042071642667
31800,0,0,0.2342046534197344
31900,0,0,0.23314663175460737
32000,0,0,0.2321621787826338
32100,0,0,0.23125400497759685
32200,0,0,0.23042487650145915
32250,0,0,0.23004083391460028
32300,0,0,0.22967761520444796
32400,0,0,0.2290150986249735
32500,0,0,0.22844025998971418
32600,0,0,0.22795608821353142
32700,0,0,0.22756562789948376
32750,0,0,0.22740650620648495
32800,0,0,0.2272719793389193
32900,0,0,0.22707829851135486
33000,0,0,0.22698779708453998
33100,0,0,0.22700374241446042
33250,0,0,0.22723453246463876
33500,0,0,0.22819928750869423
33750,0,0,0.22993681269974076
34000,0,0,0.2325040338419342
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
35500,0,0,0
35750,0,0,0
36000,0,0,0
36250,0,0,0
36500,0,0,0
36750,0,0,0
37000,0,0,0
