Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (0.25 DTE) Option Symbol:		NEG6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - NEG6 Intraday Volume - Put: 5,577 Call: 7,309 Vol: 24.33 Vol Chg: 0.00 Future Chg: -228.25 FutPrc: 24864.5
Strike,Call,Put,Vol Settle
24390,1,97,0.3284898600541055
24400,0,152,0.32678111847053515
24410,0,81,0.3251100728084566
24420,0,12,0.323475064469676
24425,0,4,0.3226705641063745
24430,0,5,0.32187446477473713
24440,2,3,0.3203066755522741
24450,0,21,0.31877012844051933
24460,0,5,0.31726328542572446
24470,0,2,0.3157846385438461
24475,2,7,0.31505542570812395
24480,0,4,0.3143327100769966
24490,0,33,0.31290605224785395
24500,7,230,0.31150324757618364
24510,0,2,0.31012290872604353
24520,0,15,0.3087636784403003
24525,0,27,0.3080915630853269
24530,0,6,0.3074242295770091
24540,0,69,0.3061032652549329
24550,0,31,0.3047995186279877
24560,0,53,0.3035117530162097
24570,0,19,0.3022387619494111
24575,1,5,0.3016074381012004
24580,1,8,0.30097936901438516
24590,0,8,0.2997324278912856
24600,6,263,0.2984968225064222
24610,1,18,0.2972714669231209
24620,2,5,0.2960553052544128
24625,0,8,0.2954503505170578
24630,0,5,0.2948473119176924
24640,0,19,0.29364649127819575
24650,0,35,0.2924518779909704
24660,0,12,0.2912625367534929
24670,7,9,0.29007756245846394
24675,0,11,0.28948643833427923
24680,4,21,0.2888960801064968
24690,0,8,0.2877172449225327
24700,93,242,0.28654024213028606
24710,0,9,0.28536428721417906
24720,1,16,0.28418862568651093
24725,4,48,0.2836006775032729
24730,0,8,0.2830125334003242
24740,0,9,0.28183531611284707
24750,0,130,0.2806563099147752
24760,0,18,0.2794748808519216
24770,0,15,0.27829042525263503
24775,0,16,0.27769688209082233
24780,11,16,0.2771023696404882
24790,9,18,0.27591017040685983
24800,42,310,0.2747133143711835
24810,3,25,0.2735113184171496
24820,6,7,0.2723037294563255
24825,37,28,0.2716977042873623
24830,20,32,0.27109012463188265
24840,13,47,0.2698701112603885
24850,88,115,0.2686433267808752
24860,31,25,0.26740943865297595
24870,45,29,0.2661681446043076
24875,29,19,0.2655446342032519
24880,67,18,0.2649191725431592
24890,37,8,0.26366228039114503
24900,268,1027,0.2623972562578274
24910,28,9,0.2611239183752332
24920,27,50,0.259842115243373
24925,75,6,0.2591980000725016
24930,14,10,0.25855172537558246
24940,9,19,0.2572526573349023
24950,130,83,0.255944850105152
24960,23,9,0.25462827258888865
24970,43,20,0.2533029238329618
24975,46,57,0.252636968245497
24980,21,20,0.25196883318858454
24990,23,31,0.25062605995481135
25000,900,288,0.24927469370595645
25010,78,24,0.247914854058763
25020,42,62,0.24654669094161363
25025,45,34,0.2458595430944115
25030,41,62,0.2451703841725248
25040,53,35,0.243786143946636
25050,140,126,0.24239421040692832
25060,62,37,0.2409948540298501
25070,58,4,0.23958837521786336
25075,127,16,0.23888256705686217
25080,52,1,0.23817510469234549
25090,82,1,0.23675540323165478
25100,425,9,0.23532966178754577
25110,22,1,0.23389830140513368
25120,25,1,0.23246177331748186
25125,75,5,0.23174172066501342
25130,16,2,0.23102055895287776
25140,31,3,0.2295751697020023
25150,287,27,0.2281261472744518
25160,27,0,0.22667406346590724
25170,10,6,0.2252195201072027
25175,311,11,0.22449152252374915
25180,12,0,0.2237631493480876
25190,9,0,0.22230561341712018
25200,407,20,0.22084760453435592
25210,13,0,0.21938984530424932
25220,7,3,0.2179330883664079
25225,21,0,0.2172053290923941
25230,43,0,0.21647811640286818
25240,22,0,0.21502574231271865
25250,458,10,0.2135768092412036
25260,117,14,0.21213219033234054
25270,277,0,0.21069278891809518
25275,144,0,0.2099753353104461
25280,81,0,0.2092595385183813
25290,6,0,0.2078334026664379
25300,277,11,0.206415375098004
25310,28,0,0.20500647983135423
25320,6,0,0.20360777082532877
25325,104,1,0.20291257384815253
25330,101,0,0.2022203322921996
