Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (22.88 DTE) Option Symbol:		NQM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NQM6 Intraday Volume - Put: 2,443 Call: 2,245 Vol: 20.17 Vol Chg: 0.00 Future Chg: 389.5 FutPrc: 29948.2
Strike,Call,Put,Vol Settle
25750,0,0,0.30892195423249236
25800,0,16,0.3071431568959673
25900,0,16,0.3036092481134034
26000,0,33,0.30010742429306836
26100,0,8,0.2966383071295118
26200,0,34,0.29320253793401774
26250,1,59,0.2914973645980248
26300,0,21,0.2898007776346092
26400,0,30,0.2864337067760365
26500,0,58,0.2831020255198018
26600,0,20,0.2798064536441309
26700,0,10,0.27654773054399673
26750,0,68,0.27493242370963333
26800,0,38,0.27332661523110335
26900,0,25,0.2701438863338881
27000,0,80,0.2670003420975391
27100,0,7,0.2638968003839679
27200,0,9,0.2608340986718254
27250,0,86,0.2593183298923236
27300,0,3,0.2578130940565089
27400,0,55,0.25483466325013726
27500,1,121,0.25189970258158123
27600,0,19,0.24900912799643926
27700,0,10,0.2461638750570465
27750,0,104,0.24475854193169155
27800,0,26,0.24336489894248636
27900,1,16,0.24061317444855845
28000,0,155,0.23790969598782574
28100,0,15,0.23525547758956122
28200,0,4,0.23265155289979678
28250,0,28,0.23136877907393405
28300,0,5,0.23009897518129208
28400,0,4,0.2275988173135346
28500,8,165,0.22515217179276892
28600,0,13,0.22276015073195676
28700,0,7,0.2204238858608143
28750,1,8,0.21927702102585123
28800,0,7,0.21814452852577748
28900,0,22,0.21592324969003496
29000,211,233,0.2137612399335005
29100,6,26,0.2116597094528334
29200,6,26,0.2096198880614235
29250,21,5,0.20862350795482687
29300,12,5,0.20764302518939726
29400,1,7,0.2057303898836329
29500,34,46,0.20388327080771784
29600,20,11,0.2021029762420019
29700,9,12,0.2003908340835565
29750,10,29,0.19956074048885242
29800,10,17,0.1987481918462013
29900,9,19,0.19717641666048813
30000,103,186,0.19567689527370113
30100,4,23,0.19425103404986643
30200,47,0,0.19290025896974328
30250,33,1,0.1922534797165154
30300,42,0,0.19162601563083648
30400,59,0,0.19042976924737864
30500,47,0,0.18931300465034084
30600,0,0,0.18827722628743437
30700,9,0,0.1873239582231072
30750,50,0,0.18687874718700126
30800,27,0,0.1864547441385458
30900,8,0,0.1856711473316608
31000,234,37,0.18497475071712
31100,7,0,0.184367156826311
31200,8,0,0.1838499878073705
31250,47,0,0.18362582491009594
31300,8,0,0.18342488542516477
31400,24,0,0.18309351106130123
31500,20,0,0.1828575457141124
31600,1,0,0.18271868999869234
31700,21,0,0.18267866414685408
31750,208,0,0.1826962553561664
32000,203,0,0.18316906234201014
32250,61,0,0.18430384145619882
32500,8,0,0.18612923376207746
32750,0,0,0.18867464660176836
33000,270,0,0
33250,0,0,0
33500,70,0,0
33750,10,0,0
34000,250,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
