Option Contract:		May 2026 Option Expiration:	5/29/2026 (10.20 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Intraday Volume - Put: 862 Call: 701 Vol: 22.18 Vol Chg: 0.00 Future Chg: -312.5 FutPrc: 28772.8
Strike,Call,Put,Vol Settle
25750,0,0,0
25800,0,0,0.34723447900174165
25900,0,1,0.3414994758667831
26000,0,173,0.3360592113467078
26100,0,0,0.33088810653700307
26200,0,8,0.32596175582514775
26250,0,3,0.3235830573247256
26300,0,5,0.3212569268926586
26350,0,7,0.3189806438167295
26400,0,3,0.3167515607150335
26450,0,3,0.3145671035361488
26500,0,4,0.31242477156007453
26550,0,21,0.310322137397236
26600,0,1,0.3082568469893374
26650,0,10,0.30622661960873643
26700,0,19,0.3042292478584443
26750,0,13,0.302262597672609
26800,0,12,0.30032460831569097
26850,0,13,0.29841329238374215
26900,3,7,0.29652673580312694
26950,0,0,0.29466309783066436
27000,1,28,0.29282061105550383
27050,0,8,0.2909975813959136
27100,3,11,0.28919238810232173
27150,0,3,0.28740348375464464
27200,4,14,0.28562939426518597
27250,0,9,0.2838687188755671
27300,1,7,0.2821201301594556
27350,0,1,0.2803823740207463
27400,0,2,0.2786542696946981
27450,0,3,0.2769347097463992
27500,2,23,0.27522266007264307
27550,0,4,0.2735171599009618
27600,0,39,0.27181732178905804
27650,0,0,0.27012233162656685
27700,0,4,0.2684314486332937
27750,0,4,0.26674400536006715
27800,0,30,0.2650594076881134
27850,0,3,0.26337713482956815
27900,0,8,0.2616967393284426
27950,0,10,0.26001784705835007
28000,7,67,0.2583401572244952
28050,0,1,0.25666344236231
28100,0,2,0.25498754833853354
28150,0,1,0.2533123943507576
28200,0,1,0.2516379729273126
28250,0,4,0.2499643499263584
28300,0,14,0.24829166453929474
28350,0,0,0.2466201292857022
28400,2,2,0.24495003001794657
28450,3,0,0.2432817259182798
28500,0,24,0.24161564949957892
28550,1,8,0.23995230660636935
28600,0,9,0.2382922764136879
28650,1,1,0.23663621142731017
28700,8,0,0.23498483748375065
28750,1,8,0.23333895375071734
28800,3,13,0.23169943272625915
28850,6,4,0.23006722023956172
28900,6,3,0.22844333545072004
28950,2,9,0.22682887085045422
29000,39,7,0.2252249922605074
29050,17,12,0.2236329388337026
29100,4,1,0.2220540230525785
29150,21,19,0.2204896307321178
29200,23,12,0.21894122101662106
29250,29,7,0.21741032638266233
29300,28,13,0.21589855263675872
29350,7,3,0.21440757891616613
29400,9,0,0.2129391576895614
29450,8,3,0.2114951147558486
29500,31,1,0.2100773492449548
29550,3,0,0.2086878336183986
29600,12,0,0.2073286136673005
29650,1,0,0.20600180851459982
29700,18,0,0.20470961061306525
29750,158,0,0.20345428574762536
29800,17,0,0.2022381730333791
29850,8,0,0.20106368491553894
29900,1,0,0.19993330717181834
29950,0,0,0.19884959890839582
30000,59,0,0.1978151925653151
30050,2,0,0.19683279391051656
30100,1,0,0.19590518204518048
30150,4,0,0.19503520939895225
30200,31,0,0.19422580173471715
30250,9,0,0.19347995814513297
30300,0,0,0.19280075105245942
30350,10,0,0.19219132621242352
30400,13,0,0.19165490270876262
30450,6,0,0.1911947729583403
30500,23,0,0.19081430270779265
30550,3,0,0.1905169310347219
30600,0,0,0.19030617034741226
30650,13,0,0.19018560638556892
30700,5,0,0.19015889821878318
30750,0,0,0.190229778248181
30800,9,0,0.19040205220591133
30850,3,0,0.19067959915480515
30900,0,0,0.19106637148723848
30950,0,0,0.19156639492911154
31000,15,0,0.1921837685341643
31050,0,0,0.19292266468914931
31100,0,0,0.19378732911127372
31150,0,0,0.1947820808470624
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,7,0,0
31500,0,0,0
31600,0,0,0
31700,0,0,0
31750,0,0,0
32000,0,0,0
