Option Contract:		Aug 2026 Option Expiration:	8/31/2026 (27.15 DTE) Option Symbol:		NEQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - NEQ6 Intraday Volume - Put: 1,088 Call: 2,787 Vol: 21.45 Vol Chg: 0.00 Future Chg: 783.5 FutPrc: 29677.2
Strike,Call,Put,Vol Settle
24900,0,0,0.3248343543205028
25000,0,19,0.32141995874568785
25100,0,0,0.3180475456151548
25200,0,2,0.3147156144232497
25250,0,1,0.3130643856669906
25300,0,3,0.31142275616867465
25400,0,3,0.3081676533543387
25500,0,41,0.3049490799875407
25600,0,7,0.3017659015798664
25700,0,6,0.2986170751472059
25750,0,1,0.2970552430096589
25800,0,7,0.2955016492097293
25900,0,5,0.2924187637919715
26000,0,41,0.28936765042273294
26100,0,2,0.2863476321351257
26200,0,16,0.28335812346660916
26250,0,7,0.28187465230316633
26300,0,1,0.2803986304588939
26350,0,12,0.2789300104866044
26400,0,17,0.27746875065806265
26450,0,0,0.27601481496405
26500,0,21,0.2745681731144387
26550,0,2,0.2731288005380108
26600,0,40,0.27169667838267486
26650,0,4,0.2702717935153096
26700,0,47,0.2688541385217924
26750,0,11,0.2674437117070454
26800,0,4,0.2660405170950355
26900,0,6,0.26325586916998844
27000,0,113,0.2605003413185756
27100,0,7,0.25777417161699034
27200,0,6,0.2550776896457343
27250,0,15,0.2537407095736164
27300,0,22,0.25241131648964554
27400,0,16,0.24977556473785612
27500,0,63,0.24717103848379196
27600,0,22,0.24459843332520492
27700,0,3,0.24205853636416208
27750,0,56,0.24080112444782031
27800,0,16,0.23955222620701733
27900,0,9,0.23708047296444335
28000,0,85,0.2346443382514245
28100,0,10,0.23224497518723197
28200,0,6,0.2298836283954877
28250,0,63,0.22871762506735038
28300,0,11,0.227561634004104
28400,1,43,0.22528041964524448
28500,2,6,0.22304150445549098
28600,1,7,0.22084649907564113
28700,1,19,0.21869710565084333
28750,0,7,0.21764007036267685
28800,20,16,0.21659511783054342
28900,0,10,0.2145424207685238
29000,14,19,0.21254099112275782
29100,3,11,0.21059289705573647
29200,9,9,0.2087002982340671
29250,2,3,0.20777550945679835
29300,24,7,0.20686544582875044
29400,13,14,0.20509068251509888
29500,29,6,0.2033784424727223
29600,5,3,0.20173125138550319
29700,8,0,0.2001517264416961
29750,8,1,0.19938818166559713
29800,3,0,0.1986425763338069
29900,7,0,0.19720660125869216
29950,3,0,0.19651695444064998
30000,363,4,0.19584669291747758
30100,17,0,0.19456583451568576
30200,13,0,0.19336710076298047
30250,6,0,0.19279951649756555
30300,7,0,0.19225365787350768
30350,20,0,0.19172993496508184
30400,2,0,0.19122876356561846
30450,8,0,0.19075056518745725
30500,166,0,0.1902957670619898
30550,11,0,0.18986480213958856
30600,44,0,0.18945810908963523
30650,5,0,0.18907613230062026
30700,29,0,0.18871932187990126
30750,51,0,0.188388133653973
30800,6,0,0.1880830291683111
30900,12,0,0.18755294619485596
31000,405,0,0.187132879703789
31100,13,0,0.18682672794356137
31200,9,0,0.1866384806670851
31250,68,0,0.1865898430287274
31300,29,0,0.18657221913147737
31400,11,0,0.18663211609826647
31500,326,0,0.18682243583315028
31600,15,0,0.18714753410624496
31700,23,0,0.18761185819194992
31750,15,0,0.18789764470847814
31800,34,0,0.18821994686894783
31900,4,0,0.18897643042024015
32000,254,0,0.1898860306331116
32100,58,0,0.19095356079925097
32200,0,0,0.19218392571458054
32250,3,0,0.19286172897260911
32300,5,0,0
32400,0,0,0
32500,260,0,0
32600,33,0,0
32700,163,0,0
32750,18,0,0
32800,20,0,0
32900,38,0,0
33000,10,0,0
33100,0,0,0
33200,13,0,0
33250,5,0,0
33300,0,0,0
33400,21,0,0
33500,21,0,0
33750,0,0,0
34000,0,0,0
34250,0,0,0
34500,0,0,0
34750,0,0,0
35000,0,0,0
35250,0,0,0
