Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.22 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Open Interest - Put: 34,055 Call: 24,487 Vol: 18.58 Vol Chg: 0.00 Future Chg: 256.5 FutPrc: 26761.0
Strike,Call,Put,Vol Settle
26380,11,25,0.197748527447402
26390,18,20,0.19654796635586536
26400,410,185,0.1953541430120822
26410,5,26,0.194167298694083
26420,24,19,0.1929877013390069
26425,35,9,0.1924007113702828
26430,5,8,0.19181564560858533
26440,33,32,0.19065145259082783
26450,144,86,0.18949547033844283
26460,17,16,0.1883480733813485
26470,19,9,0.18720966296677943
26475,21,19,0.18664396036183462
26480,21,16,0.1860806669064914
26490,55,9,0.18496153990417952
26500,565,105,0.18385276300978148
26510,20,6,0.18275484425976174
26520,21,2,0.18166831804410322
26525,7,30,0.1811295014922507
26530,10,4,0.18059374562290031
26540,10,4,0.1795317148717004
26550,217,14,0.17848284028150374
26560,173,0,0.17744776309700683
26570,13,4,0.1764271509819082
26575,27,0,0.1759224854031345
26580,4,1,0.17542169860826107
26590,12,0,0.17443212709622458
26600,265,9,0.1734591842541704
26610,6,1,0.17250364448409528
26620,12,1,0.17156630907265935
26625,168,0,0.17110472556669265
26630,15,2,0.17064800566004124
26640,4,2,0.1697495888947742
26650,53,1,0.1688719396624947
26660,17,0,0.16801596600271296
26670,11,0,0.16718260217749048
26675,14,11,0.16677469824935542
26680,18,0,0.1663728093408281
26690,16,0,0.16558757528400747
26700,388,25,0.16482791435555555
26710,6,0,0.16409486777411075
26720,22,0,0.16338950319186551
26725,9,0,0.1630475426572957
26730,14,0,0.1627129150365363
26740,47,0,0.16206622432218865
26750,129,5,0.16145057886024006
26760,29,0,0.16086715297569754
26770,7,0,0.1603171478054719
26775,30,0,0.16005506049987162
26780,22,0,0.15980179086182034
26790,21,0,0.15932233678177
26800,195,4,0.1588800664030714
26810,0,0,0.15847628748451825
26820,16,0,0.1581123342984938
26825,17,0,0.15794571670994628
26830,16,0,0.15778956803114852
26840,14,0,0.15750937613483984
26850,26,0,0.15727317312848754
26860,1,0,0.157082399862702
26870,2,0,0.1569385240873089
26875,5,0,0.1568846387017402
26880,3,0,0.1568430401312071
26890,2,0,0.1567974688441609
26900,91,0,0
26910,1,0,0
26920,0,0,0
26925,1,0,0
26930,2,0,0
26940,0,0,0
26950,28,0,0
26960,1,0,0
26970,0,0,0
26975,1,0,0
26980,4,0,0
26990,0,0,0
27000,243,5,0
27010,0,0,0
27020,0,0,0
27025,0,0,0
27030,1,0,0
27040,0,0,0
27050,26,0,0
27060,0,0,0
27070,0,0,0
27075,0,0,0
27080,0,0,0
27090,1,0,0
27100,57,0,0
27110,1,0,0
