Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.65 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Open Interest - Put: 2,528 Call: 1,474 Vol: 15.98 Vol Chg: 0.00 Future Chg: -198.75 FutPrc: 29897.8
Strike,Call,Put,Vol Settle
29300,1,13,0
29310,0,6,0
29320,0,0,0
29325,0,5,0
29330,2,0,0
29340,0,1,0
29350,0,27,0
29360,0,4,0
29370,0,0,0
29375,1,0,0
29380,0,0,0
29390,0,2,0
29400,0,3,0
29410,0,0,0
29420,0,0,0
29425,0,25,0
29430,0,0,0
29440,0,0,0
29450,0,14,0
29460,0,0,0.21548603985866066
29470,0,0,0.21439906815066934
29475,0,13,0.213862476455688
29480,0,0,0.21333035720454063
29490,0,1,0.212279170518741
29500,8,82,0.21124478484125575
29510,0,0,0.21022649025690043
29520,0,2,0.2092235900927335
29525,3,8,0.20872769878042163
29530,0,0,0.20823540088895243
29540,0,2,0.20726125249348115
29550,3,8,0.20630048812745372
29560,0,13,0.20535246414510766
29570,0,0,0.204416550208407
29575,0,8,0.203952941163152
29580,0,4,0.20349212924338644
29590,0,0,0.20257859755656682
29600,3,9,0.2016753645730205
29610,0,0,0.20078185306920204
29620,0,0,0.1998974990201532
29625,2,8,0.19945858345454326
29630,0,1,0.1990217517814017
29640,0,0,0.198154073979822
29650,2,14,0.19729394136811607
29660,0,0,0.19644084313767962
29670,0,1,0.19559428162756376
29675,0,3,0.19517330024245894
29680,0,1,0.19475377250637393
29690,0,0,0.1939188447140623
29700,13,29,0.19308904040372
29710,0,0,0.1922639151380281
29720,0,1,0.19144303762732306
29725,0,12,0.19103406064823503
29730,0,0,0.19062598985328805
29740,0,12,0.18981236712716054
29750,97,53,0.18900177803152474
29760,0,0,0.18819384432572406
29770,0,0,0.18738820120779565
29775,2,8,0.18698612822481664
29780,0,2,0.18658449705253588
29790,0,1,0.1857823933241889
29800,19,68,0.18498156519490294
29810,0,0,0.18418170059885597
29820,0,1,0.1833825012217858
29825,2,3,0.18298306124052033
29830,0,2,0.18258368160604732
29840,0,0,0.18178496989276027
29850,3,27,0.18098610730521614
29860,0,0,0.18018684833077714
29870,0,0,0.17938696090277517
29875,2,14,0.178986712526239
29880,0,0,0.17858622599305818
29890,0,0,0.17778443797578802
29900,8,36,0.17698140458378475
29910,0,0,0.17617694655200467
29920,0,0,0.17537089819961693
29925,1,10,0.17496722943906207
29930,0,5,0.17456310684792697
29940,0,1,0.17375343332241755
29950,13,5,0.17294175158895086
29960,0,0,0.17212794882652815
29970,0,1,0.17131192560918862
29975,1,3,0.17090305384044768
29980,0,0,0.1704935957386624
29990,5,0,0.16967288625892252
30000,15,15,0.16884973755804822
30010,0,8,0.16802410322998185
30020,1,0,0.1671959501618403
30025,8,5,0.1667809223945369
30030,0,8,0.16636525846843142
30040,0,0,0.1655320216959808
30050,2,4,0.16469624637102243
30060,2,2,0.16385795260430314
30070,8,1,0.16301717354508583
30075,8,3,0.162595866007905
30080,1,7,0.16217395572311943
30090,0,12,0.16132835894677555
30100,8,11,0.16048045632487629
30110,1,1,0.1596303340702434
30120,12,2,0.15877809181256453
30125,6,10,0.15835121047712164
30130,0,0,0.15792384246742586
30140,0,2,0.15706771221448435
30150,7,4,0.15620984031556873
30160,5,0,0.15535037955851294
30170,2,0,0.15448949587153038
30175,13,1,0.1540585759212263
30180,2,0,0.153627368476009
30190,0,9,0.15276418991561513
30200,25,8,0.15190016585984267
30210,1,1,0.15103551547508687
30220,0,7,0.15017047095898306
30225,12,3,0.1497378771819058
30230,10,2,0.14930527796968818
30240,3,0,0.14844019529846264
30250,51,5,0.14757549514615675
30260,8,1,0.1467114628321724
30270,1,0,0.1458483969909139
30275,35,1,0.14541732358338777
30280,2,0,0.14498660970275523
30290,1,0,0.14412642611569026
30300,23,2,0.14326818469999125
30310,5,0,0.1424122371172416
30320,13,1,0.1415589485259261
30325,36,0,0.14113341905613197
30330,1,0,0.1407086972030811
30340,4,0,0.13986187466070987
30350,27,0,0.1390188857112662
30360,3,0,0.13818014856951777
30370,14,0,0.13734609451057622
30375,1,0,0.13693096209317446
30380,2,0,0.13651716827007476
30390,6,0,0.13569382776040584
30400,47,1,0.13487654406344518
30410,3,0,0.1340658018234535
30420,2,0,0.13326209859951632
30425,33,0,0.13286304585199105
30430,0,0,0.1324659455131041
30440,9,0,0.13167786684789462
30450,17,0,0.13089840008615283
30460,1,0,0.13012809611245757
30470,1,0,0.129367518973595
30475,17,0,0.1289910578780109
30480,3,0,0
30490,0,0,0
30500,81,0,0
