Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.22 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Open Interest - Put: 4,029 Call: 2,918 Vol: 23.76 Vol Chg: 0.00 Future Chg: -80 FutPrc: 24970.8
Strike,Call,Put,Vol Settle
24560,0,1,0.30165894408128224
24570,0,31,0.3006933094438864
24575,3,6,0.30021263645903673
24580,2,8,0.29973310172499623
24590,0,19,0.29877659781777766
24600,44,86,0.2978221377998125
24610,2,2,0.29686812520958483
24620,2,3,0.29591302694461774
24625,15,15,0.29543460873537697
24630,3,4,0.2949553728394676
24640,6,13,0.2939937563933199
24650,98,71,0.2930268343334319
24660,1,17,0.2920533264405094
24670,0,3,0.2910720161598874
24675,1,7,0.2905780721193878
24680,2,7,0.2900817499612458
24690,2,8,0.2890814376587514
24700,36,65,0.28807005245471373
24710,0,2,0.287046630619443
24720,13,11,0.2860102721606381
24725,0,13,0.28548697763471864
24730,12,15,0.28496014008123893
24740,0,10,0.2838954604085302
24750,5,52,0.28281552299449686
24760,3,5,0.28171968075912446
24770,2,13,0.2806073499232298
24775,1,7,0.2800448360212613
24780,5,10,0.27947800981928594
24790,1,32,0.2783312034443952
24800,58,84,0.27716653693642
24810,75,74,0.2759836795448791
24820,0,5,0.2747823639510898
24825,2,12,0.2741747180116363
24830,2,3,0.27356238615175243
24840,1,14,0.27232360558991786
24850,9,31,0.2710659447038779
24860,0,7,0.26978938934917096
24870,0,14,0.2684939888276858
24875,1,18,0.2678392542875372
24880,9,18,0.26717985548020806
24890,0,18,0.26584716519573703
24900,111,79,0.26449615680030547
24910,3,11,0.2631271327845752
24920,2,36,0.26174045899824705
24925,7,19,0.2610406348685501
24930,8,27,0.26033656402432825
24940,2,21,0.2589159403578378
24950,17,48,0.25747914344538003
24960,1,9,0.25602679217990953
24970,2,8,0.254559568624245
24975,28,10,0.25382061015989166
24980,11,4,0.25307821815658826
24990,1,17,0.2515835496742511
25000,202,95,0.25007643493881915
25010,3,24,0.24855780943471473
25020,8,400,0.24702867171436083
25025,12,4,0.24626049018115737
25030,22,13,0.2454900837765308
25040,19,15,0.24394317068799865
25050,55,34,0.24238912107830402
25060,18,14,0.24082918661588337
25070,21,6,0.23926468240097165
25075,47,3,0.23848114495922346
25080,25,24,0.23769698679097928
25090,30,63,0.236127541604219
25100,186,32,0.23455785169790033
25150,123,49,0.22676283665350638
25200,115,10,0.2192238451243611
25250,129,3,0.21220020680630114
25300,88,11,0.20599081058753654
25350,45,50,0.20093410574190784
25400,49,2,0.19740810109942686
