Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.15 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Open Interest - Put: 6,394 Call: 5,122 Vol: 19.39 Vol Chg: 0.00 Future Chg: -184 FutPrc: 29307.2
Strike,Call,Put,Vol Settle
28990,0,10,0.23898465214733733
29000,0,142,0.2381355955149047
29010,0,7,0.23729006715439027
29020,0,10,0.23644773149862885
29025,0,8,0.23602765923715197
29030,0,12,0.23560826446919236
29040,0,13,0.23477135309076402
29050,0,50,0.23393669570214115
29060,0,6,0.23310400211630622
29070,0,4,0.23227299321297323
29075,0,11,0.23185803642991232
29080,0,10,0.2314434013023856
29090,0,17,0.2306149699652451
29100,0,108,0.22978745404543588
29110,0,8,0.22896061973733595
29120,0,11,0.22813424438936636
29125,0,23,0.22772116243868368
29130,0,12,0.22730811690416886
29140,0,12,0.22648203721473692
29150,4,40,0.22565581666276557
29160,0,10,0.22482927793316776
29170,0,6,0.22400225485762348
29175,2,17,0.2235885129412054
29180,0,8,0.22317459275654983
29190,1,17,0.22234614809713094
29200,28,90,0.221516788667941
29210,0,4,0.22068639363715192
29220,0,4,0.21985485332697863
29225,0,12,0.2194386225528433
29230,0,5,0.2190220694974414
29240,0,26,0.21818795505532762
29250,0,164,0.21735243431612616
29260,1,15,0.2165154428948881
29270,0,34,0.21567692758981138
29275,6,20,0.21525708497938467
29280,0,9,0.21483684662234737
29290,1,4,0.21399516943347408
29300,8,195,0.21315187670552405
29310,0,6,0.21230696063139476
29320,1,6,0.21146042439795565
29325,3,19,0.21103655292245094
29330,3,11,0.2106122827535728
29340,0,8,0.2097625615861034
29350,9,68,0.20891129807569087
29360,1,7,0.208058540833008
29370,1,31,0.20720434956456302
29375,6,20,0.2067767380285659
29380,2,2,0.2063487954728771
29390,3,2,0.20549196095089428
29400,18,160,0.20463393964018906
29410,2,7,0.20377483654010575
29420,4,13,0.20291476794227492
29425,1,113,0.20248441100557102
29430,1,12,0.20205386147426907
29440,0,19,0.20119225596135948
29450,17,109,0.20033010154293152
29460,5,9,0.19946755975979613
29470,2,46,0.19860480331408326
29475,3,90,0.19817340165900532
29480,3,17,0.19774201625114074
29490,3,14,0.19687939399591414
29500,22,88,0.19601714309828822
29510,7,29,0.19515548151684925
29520,10,19,0.19429463853884954
29525,74,73,0.19386459867382655
29530,20,16,0.19343485456192866
29540,21,18,0.1925763815524988
29550,128,31,0.19171948249277193
29560,27,9,0.19086443190462887
29570,29,16,0.19001151540578576
29575,28,9,0.18958594981813803
29580,18,17,0.18916103003721219
29590,28,20,0.1883132840594044
29600,120,46,0.18746859704697272
29610,21,11,0.18662729993957328
29620,17,5,0.18578973487456096
29625,109,23,0.1853724618558772
29630,16,10,0.18495625528885284
29640,32,4,0.18412722598441178
29650,149,23,0.1833030230118311
29660,25,5,0.18248403372126631
29670,8,4,0.18167065679153893
29675,14,4,0.18126620057591936
